// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46993	9.912962	-0.219367	0.621914	-0.000000	0.000000	0.122186	1.000000	0.000028	0.000026	0.000042	-19.403969	-86.196189	17.739757
46994	9.907771	-0.196518	0.619781	0.000000	-0.000000	0.116395	1.000000	0.000032	0.000037	0.000048	-17.564120	-86.248224	15.847465
46995	9.882260	-0.225912	0.638351	-0.020187	-0.018389	0.092707	1.000000	0.000019	0.000016	0.000041	-18.521312	-86.221635	16.832491
46996	9.885247	-0.203706	0.613083	0.006363	0.003663	0.093645	1.000000	0.000031	0.000033	0.000021	-18.533283	-86.217296	16.848077
46997	9.898488	-0.228820	0.593455	0.026672	-0.021321	0.106156	1.000000	0.000030	0.000025	0.000032	-18.566748	-86.213384	16.885229
46998	9.907579	-0.199122	0.622013	0.000243	0.010063	0.116390	1.000000	0.000027	0.000036	0.000042	-18.612537	-86.207986	16.934258
46999	9.885095	-0.205616	0.614894	0.006367	0.003653	0.093645	1.000000	0.000024	0.000025	0.000036	-18.655456	-86.203950	16.980026
47000	9.912598	-0.224364	0.625929	-0.002889	-0.013445	0.122177	1.000000	0.000022	0.000027	0.000047	-18.714769	-86.199353	17.041999
47001	9.899262	-0.200477	0.646670	-0.023194	0.011532	0.109666	1.000000	0.000041	0.000026	0.000033	-18.751134	-86.195330	17.083139
47002	9.898226	-0.232521	0.596377	0.026658	-0.021310	0.106156	1.000000	0.000038	0.000037	0.000044	-18.797580	-86.189756	17.134047
47003	9.907324	-0.202930	0.624850	0.000221	0.010086	0.116390	1.000000	0.000019	0.000016	0.000041	-18.854718	-86.186516	17.193453
47004	9.871567	-0.184606	0.637811	-0.013948	0.028643	0.081134	1.000000	0.000031	0.000033	0.000021	-18.866174	-86.182172	17.208524
47005	9.892972	-0.210906	0.595155	0.029777	0.002197	0.100369	1.000000	0.000038	0.000019	0.000055	-18.939474	-86.178052	17.286354
47006	9.907186	-0.205085	0.626333	0.000222	0.010069	0.116390	1.000000	0.000024	0.000025	0.000036	-18.981284	-86.173972	17.331013
47007	9.915313	-0.206670	0.603856	0.023621	0.008583	0.123114	1.000000	0.000030	0.000025	0.000032	-19.013602	-86.170265	17.366889
47008	9.870398	-0.218847	0.588989	0.035881	-0.004244	0.077624	1.000000	0.000027	0.000036	0.000042	-19.058213	-86.164844	17.414740
47009	9.910106	-0.184395	0.602288	0.026660	0.032063	0.117328	1.000000	0.000024	0.000025	0.000036	-19.099410	-86.161291	17.458788
47010	9.912087	-0.231515	0.631386	-0.003016	-0.013501	0.122177	1.000000	0.000041	0.000026	0.000033	-19.134212	-86.157224	17.498366
