// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64931	2.656332	0.109997	12.803762	-0.006597	-0.034059	3.264137	1.000000	0.000014	0.000050	-0.000061	0.342003	-11.685150	-178.736784
64932	2.648221	0.064673	12.774972	-0.006884	0.011478	3.234035	1.000000	-0.000010	0.000056	-0.000068	0.342421	-11.678906	-178.744729
64933	2.671857	0.072676	12.839179	-0.018070	0.003794	3.301742	1.000000	-0.000003	0.000036	-0.000067	0.343595	-11.674751	-178.752505
64934	2.636293	0.094928	12.812840	0.010958	-0.017712	3.268883	1.000000	0.000000	0.000038	-0.000054	0.344903	-11.670368	-178.758823
64935	2.669770	0.073295	12.839609	-0.018061	0.003791	3.301742	1.000000	0.000003	0.000049	-0.000057	0.346544	-11.664734	-178.765452
64936	2.650420	0.111440	12.804975	-0.006524	-0.034063	3.264137	1.000000	-0.000009	0.000049	-0.000072	0.347193	-11.659173	-178.773834
64937	2.637582	0.080857	12.794865	0.002053	-0.003115	3.251459	1.000000	-0.000001	0.000046	-0.000069	0.348680	-11.653801	-178.781916
64938	2.653617	0.070177	12.808399	-0.012441	0.007669	3.267889	1.000000	-0.000006	0.000052	-0.000078	0.349965	-11.647902	-178.791054
64939	2.664710	0.074409	12.840654	-0.018034	0.003828	3.301742	1.000000	0.000003	0.000049	-0.000057	0.351601	-11.642265	-178.797682
64940	2.662913	0.101655	12.819237	-0.020973	-0.023258	3.280567	1.000000	-0.000003	0.000028	-0.000070	0.353050	-11.639165	-178.805898
64941	2.650219	0.071184	12.809097	-0.012396	0.007690	3.267889	1.000000	0.000001	0.000057	-0.000072	0.354849	-11.632576	-178.814285
