// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41778	9.504405	0.153277	-2.646171	-0.000000	0.000000	0.054400	1.000000	-0.000008	0.000042	0.000055	176.674510	-74.414569	-83.664887
41779	9.520568	0.109958	-2.663593	-0.000000	-0.000000	0.074074	1.000000	0.000009	0.000033	0.000037	177.628176	-74.355203	-85.478824
41780	9.483670	0.134391	-2.623509	-0.001802	-0.023045	0.028061	1.000000	0.000006	0.000033	0.000058	177.166073	-74.386921	-84.588776
41781	9.491817	0.112122	-2.632000	0.019218	-0.015462	0.037895	1.000000	-0.000005	0.000028	0.000052	177.186388	-74.390390	-84.610470
41782	9.465205	0.121096	-2.678229	0.006748	0.036016	0.024809	1.000000	0.000013	0.000009	0.000039	177.204115	-74.391395	-84.627067
41783	9.446074	0.094284	-2.633757	0.034076	0.000110	-0.005918	1.000000	-0.000007	0.000047	0.000042	177.219790	-74.397030	-84.644125
41784	9.490433	0.118809	-2.653029	0.009252	0.006349	0.042305	1.000000	-0.000022	0.000029	0.000029	177.228698	-74.400478	-84.655932
41785	9.490626	0.118198	-2.652367	0.009252	0.006349	0.042305	1.000000	0.000015	0.000041	0.000038	177.245021	-74.405337	-84.671111
41786	9.507685	0.137925	-2.618760	-0.009271	-0.030905	0.049967	1.000000	-0.000027	0.000021	0.000028	177.253514	-74.407887	-84.683115
41787	9.504140	0.155309	-2.663501	-0.029166	0.012805	0.058788	1.000000	-0.000004	0.000032	0.000040	177.268648	-74.411821	-84.699296
41788	9.521135	0.175030	-2.630128	-0.047666	-0.024439	0.066450	1.000000	-0.000032	0.000004	0.000033	177.278361	-74.412463	-84.713156
41789	9.484982	0.128152	-2.619075	-0.001832	-0.023102	0.028061	1.000000	-0.000020	0.000010	0.000039	177.291714	-74.413777	-84.729413
41790	9.504366	0.153597	-2.662795	-0.029118	0.012838	0.058788	1.000000	-0.000013	0.000012	0.000031	177.301773	-74.415526	-84.741459
41791	9.489370	0.123739	-2.673045	-0.000665	0.028225	0.046715	1.000000	-0.000012	0.000003	0.000036	177.315144	-74.416014	-84.756779
41792	9.487542	0.132219	-2.695644	-0.010544	0.050076	0.051126	1.000000	-0.000003	0.000000	0.000021	177.321826	-74.416096	-84.764180
41793	9.452415	0.148108	-2.633199	-0.025256	-0.000996	0.000731	1.000000	-0.000025	0.000039	0.000044	177.336371	-74.420801	-84.782298
41794	9.487802	0.131239	-2.694775	-0.010440	0.050022	0.051126	1.000000	0.000004	0.000013	0.000008	177.337763	-74.421919	-84.783482
41795	9.475642	0.155178	-2.631137	-0.032586	-0.008854	0.022638	1.000000	-0.000002	0.000013	0.000050	177.357583	-74.423676	-84.804345
41796	9.475736	0.154384	-2.630847	-0.032436	-0.008953	0.022638	1.000000	-0.000015	0.000017	0.000039	177.368524	-74.425201	-84.817680
41797	9.504932	0.149606	-2.660999	-0.028796	0.012680	0.058789	1.000000	-0.000005	0.000005	0.000029	177.379595	-74.425947	-84.829748
41798	9.495175	0.179244	-2.674480	-0.059542	0.026851	0.053369	1.000000	-0.000012	0.000003	0.000036	177.388399	-74.425732	-84.840672
41799	9.478377	0.158328	-2.707217	-0.041037	0.064094	0.045706	1.000000	0.000011	0.000028	0.000029	177.401286	-74.429096	-84.852700
41800	9.493549	0.187253	-2.696441	-0.069137	0.048484	0.057784	1.000000	-0.000037	0.000011	0.000015	177.395825	-74.428966	-84.851928
41801	9.478666	0.157414	-2.706258	-0.040685	0.063872	0.045709	1.000000	-0.000002	0.000050	0.000056	177.417473	-74.434985	-84.874669
41802	9.470947	0.178132	-2.696410	-0.061217	0.055918	0.035882	1.000000	0.000002	0.000032	-0.000002	177.406531	-74.436235	-84.863810
41803	9.496005	0.176822	-2.671694	-0.058700	0.026257	0.053375	1.000000	-0.000007	0.000047	0.000042	177.422353	-74.441858	-84.881013
41804	9.540437	0.201211	-2.690863	-0.082849	0.032017	0.101610	1.000000	-0.000010	0.000035	0.000034	177.421435	-74.442873	-84.882248
41805	9.488486	0.196769	-2.661184	-0.079067	0.018194	0.043550	1.000000	-0.000010	0.000035	0.000034	177.433730	-74.447010	-84.896208
41806	9.465665	0.188094	-2.661893	-0.070768	0.025460	0.021651	1.000000	-0.000031	0.000031	0.000044	177.429953	-74.447241	-84.897247
41807	9.467662	0.178356	-2.638677	-0.060821	0.003605	0.017233	1.000000	-0.000011	0.000030	0.000047	177.447503	-74.450900	-84.916791
41808	9.444763	0.169524	-2.639664	-0.052356	0.010862	-0.004668	1.000000	-0.000014	0.000008	0.000044	177.442370	-74.448248	-84.914694
41809	9.451020	0.156419	-2.670956	-0.041278	0.040297	0.009579	1.000000	-0.000013	0.000035	0.000055	177.462858	-74.452517	-84.937510
41810	9.453005	0.146330	-2.647776	-0.030131	0.017834	0.005164	1.000000	0.000007	0.000024	0.000063	177.464283	-74.451374	-84.939900
41811	9.497345	0.170270	-2.667353	-0.054918	0.024065	0.053403	1.000000	0.000024	0.000014	0.000045	177.485357	-74.453213	-84.958868
41812	9.482356	0.140134	-2.677499	-0.025235	0.038810	0.041326	1.000000	-0.000022	0.000015	0.000046	177.476214	-74.450753	-84.953830
41813	9.505502	0.147292	-2.675741	-0.032651	0.030997	0.063234	1.000000	-0.000005	0.000028	0.000052	177.496671	-74.454190	-84.975659
41814	9.536543	0.133218	-2.683188	-0.017829	0.030108	0.094970	1.000000	-0.000006	0.000000	0.000041	177.488114	-74.450059	-84.969444
41815	9.482680	0.137544	-2.676485	-0.024020	0.038156	0.041331	1.000000	-0.000013	0.000035	0.000055	177.508555	-74.454323	-84.992214
41816	9.458064	0.137784	-2.699780	-0.025410	0.067078	0.023858	1.000000	-0.000003	0.000037	0.000027	177.495365	-74.453824	-84.980654
41817	9.460038	0.128215	-2.676567	-0.015464	0.045226	0.019428	1.000000	-0.000023	0.000024	0.000042	177.509356	-74.456824	-84.997885
41818	9.468140	0.106402	-2.685049	0.006681	0.051931	0.029251	1.000000	-0.000003	0.000037	0.000027	177.496877	-74.455598	-84.987054
41819	9.485272	0.126162	-2.651151	-0.011815	0.014685	0.036909	1.000000	-0.000019	0.000051	0.000032	177.506861	-74.461648	-84.999662
41820	9.462468	0.117602	-2.651761	-0.003280	0.021591	0.015002	1.000000	-0.000002	0.000028	0.000032	177.496557	-74.459101	-84.990959
41821	9.510466	0.124158	-2.625842	-0.008151	-0.015899	0.054384	1.000000	-0.000001	0.000032	0.000019	177.503572	-74.462892	-84.998361
41822	9.502735	0.144862	-2.616091	-0.028283	-0.024245	0.044569	1.000000	-0.000025	0.000039	0.000044	177.500252	-74.462682	-84.999694
41823	9.509021	0.131988	-2.647289	-0.017189	0.005183	0.058823	1.000000	0.000001	0.000013	0.000029	177.511897	-74.464303	-85.011731
41824	9.499418	0.161529	-2.660508	-0.047056	0.018743	0.053455	1.000000	-0.000003	0.000023	0.000045	177.506890	-74.462433	-85.008637
41825	9.487980	0.113566	-2.625379	0.001270	-0.009560	0.032473	1.000000	-0.000020	0.000010	0.000039	177.520204	-74.463746	-85.024874
41826	9.461435	0.122918	-2.671876	-0.010300	0.041159	0.019452	1.000000	0.000001	0.000003	0.000034	177.516120	-74.459129	-85.021696
41827	9.461497	0.122279	-2.671684	-0.010296	0.041160	0.019452	1.000000	-0.000028	0.000017	0.000041	177.529472	-74.461259	-85.038913
41828	9.482858	0.138721	-2.692560	-0.026651	0.054260	0.045815	1.000000	0.000013	0.000023	0.000022	177.519921	-74.458138	-85.028162
41829	9.476821	0.150461	-2.660530	-0.037743	0.024835	0.031557	1.000000	-0.000013	0.000012	0.000031	177.531009	-74.459700	-85.041198
41830	9.501718	0.148934	-2.636226	-0.034115	-0.005858	0.049022	1.000000	-0.000021	0.000019	0.000034	177.520578	-74.455649	-85.033531
41831	9.493876	0.169665	-2.626921	-0.055150	-0.013434	0.039214	1.000000	-0.000018	0.000005	0.000031	177.531059	-74.456323	-85.046562
41832	9.503629	0.138781	-2.613172	-0.023049	-0.028506	0.044571	1.000000	-0.000009	0.000015	0.000044	177.525224	-74.453110	-85.042701
41833	9.467417	0.178460	-2.673205	-0.066510	0.037296	0.026218	1.000000	-0.000016	-0.000000	0.000023	177.532744	-74.453168	-85.052432
41834	9.454048	0.139794	-2.661144	-0.026925	0.030181	0.009665	1.000000	-0.000036	-0.000013	0.000038	177.519170	-74.447352	-85.044402
41835	9.442637	0.178689	-2.697183	-0.067835	0.066303	0.008775	1.000000	-0.000012	0.000027	0.000013	177.522581	-74.450450	-85.049402
41836	9.458610	0.135836	-2.714815	-0.024842	0.080814	0.028391	1.000000	-0.000015	0.000027	0.000034	177.515718	-74.449607	-85.045947
41837	9.469501	0.167804	-2.649575	-0.054426	0.014139	0.021777	1.000000	-0.000014	0.000022	0.000026	177.524416	-74.452240	-85.056577
41838	9.464346	0.194365	-2.716950	-0.083410	0.078858	0.035169	1.000000	0.000005	0.000030	0.000024	177.517991	-74.450588	-85.050920
41839	9.522077	0.170585	-2.677237	-0.057265	0.027054	0.079868	1.000000	-0.000019	0.000051	0.000032	177.527963	-74.456609	-85.063477
41840	9.529516	0.220500	-2.656953	-0.105461	0.003179	0.082189	1.000000	-0.000002	0.000028	0.000032	177.514547	-74.454080	-85.051611
41841	9.483640	0.203738	-2.659122	-0.090682	0.018847	0.038367	1.000000	0.000000	0.000035	0.000053	177.535547	-74.458354	-85.073329
41842	9.466913	0.182691	-2.691700	-0.070937	0.055478	0.030734	1.000000	-0.000015	0.000017	0.000039	177.523518	-74.456288	-85.065815
41843	9.470535	0.164002	-2.646117	-0.051051	0.011777	0.021799	1.000000	-0.000001	0.000018	0.000037	177.537952	-74.458476	-85.080936
41844	9.445892	0.164339	-2.669653	-0.052035	0.040916	0.004366	1.000000	-0.000017	0.000032	0.000042	177.519468	-74.458393	-85.067419
41845	9.461185	0.192794	-2.658670	-0.080441	0.025508	0.016484	1.000000	-0.000003	0.000023	0.000045	177.536703	-74.461209	-85.085703
41846	9.436543	0.193070	-2.682230	-0.081879	0.054557	-0.000944	1.000000	-0.000009	0.000025	0.000039	177.528370	-74.459992	-85.080878
41847	9.503829	0.138603	-2.629172	-0.024722	-0.011537	0.049045	1.000000	-0.000020	0.000032	0.000063	177.550941	-74.464000	-85.106752
41848	9.500530	0.155850	-2.673756	-0.043452	0.031353	0.057999	1.000000	-0.000016	0.000037	0.000029	177.537311	-74.463126	-85.096538
41849	9.525504	0.153976	-2.649099	-0.040879	0.001663	0.075436	1.000000	-0.000028	0.000030	0.000070	177.562259	-74.466870	-85.125736
41850	9.510462	0.123846	-2.659252	-0.011537	0.016480	0.063316	1.000000	0.000001	0.000003	0.000034	177.557609	-74.463541	-85.123658
41851	9.500881	0.153344	-2.672652	-0.042510	0.030767	0.058005	1.000000	-0.000029	0.000012	0.000054	177.576138	-74.465205	-85.146404
41852	9.456692	0.127544	-2.652351	-0.016588	0.023567	0.009706	1.000000	-0.000006	0.000038	0.000048	177.569392	-74.463051	-85.140162
41853	9.486074	0.122399	-2.682002	-0.012836	0.045129	0.045888	1.000000	0.000002	0.000030	0.000045	177.587508	-74.466742	-85.158697
41854	9.464982	0.104560	-2.660068	0.005949	0.030300	0.019496	1.000000	-0.000014	0.000045	0.000050	177.575093	-74.466550	-85.148759
41855	9.482049	0.124028	-2.626355	-0.012523	-0.006960	0.027139	1.000000	-0.000007	0.000020	0.000031	177.586638	-74.468965	-85.161625
41856	9.491821	0.093250	-2.612264	0.019576	-0.021953	0.032434	1.000000	-0.000016	0.000037	0.000029	177.573227	-74.468656	-85.151299
41857	9.515059	0.100460	-2.610169	0.012225	-0.029807	0.054348	1.000000	0.000000	0.000035	0.000053	177.594187	-74.472942	-85.173000
41858	9.511765	0.117777	-2.654864	-0.006597	0.013177	0.063326	1.000000	-0.000014	0.000022	0.000026	177.581758	-74.470984	-85.162327
41859	9.505690	0.129633	-2.622893	-0.017703	-0.016236	0.049054	1.000000	-0.000038	0.000006	0.000028	177.588465	-74.471809	-85.173772
41860	9.457948	0.122190	-2.648121	-0.011881	0.021001	0.009719	1.000000	0.000005	0.000016	0.000042	177.584198	-74.471508	-85.171298
41861	9.488942	0.108088	-2.655561	0.001829	0.020707	0.041412	1.000000	-0.000014	0.000008	0.000044	177.600274	-74.472572	-85.189657
41862	9.456347	0.129850	-2.670375	-0.020995	0.042414	0.014215	1.000000	-0.000011	0.000007	0.000023	177.591845	-74.470649	-85.184011
41863	9.456412	0.129450	-2.670161	-0.020979	0.042413	0.014215	1.000000	-0.000006	0.000015	0.000024	177.600339	-74.472461	-85.193510
41864	9.485729	0.124599	-2.700063	-0.015676	0.062885	0.050411	1.000000	-0.000009	0.000025	0.000039	177.583497	-74.468458	-85.175370
41865	9.525778	0.152143	-2.665157	-0.041479	0.017757	0.079967	1.000000	-0.000006	0.000015	0.000024	177.591777	-74.470216	-85.184607
41866	9.527588	0.142606	-2.642230	-0.030659	-0.004958	0.075472	1.000000	-0.000041	0.000016	0.000043	177.587022	-74.466818	-85.184012
41867	9.516368	0.181529	-2.678115	-0.071551	0.031153	0.074700	1.000000	-0.000010	0.000012	0.000010	177.589375	-74.468152	-85.187577
41868	9.487232	0.185425	-2.647621	-0.074661	0.009014	0.038516	1.000000	-0.000007	0.000010	0.000036	177.590215	-74.465726	-85.190326
41869	9.441201	0.169113	-2.650266	-0.059933	0.024716	-0.005314	1.000000	-0.000017	0.000010	0.000018	177.594882	-74.466788	-85.197146
41870	9.447465	0.156480	-2.681611	-0.047772	0.053997	0.008968	1.000000	-0.000015	0.000027	0.000034	177.584353	-74.468861	-85.191930
41871	9.445850	0.164985	-2.703924	-0.057670	0.075829	0.013473	1.000000	-0.000018	0.000005	0.000031	177.594182	-74.469474	-85.204288
41872	9.454978	0.206001	-2.661378	-0.096145	0.030127	0.011356	1.000000	-0.000028	0.000031	0.000023	177.578688	-74.467540	-85.190416
41873	9.469177	0.172161	-2.701571	-0.063924	0.067071	0.035402	1.000000	-0.000022	0.000029	0.000029	177.586800	-74.470915	-85.201356
41874	9.517159	0.178396	-2.675513	-0.067956	0.028268	0.074734	1.000000	-0.000004	0.000033	0.000040	177.588752	-74.467317	-85.200589
41875	9.511146	0.189905	-2.643335	-0.079047	-0.001159	0.060455	1.000000	-0.000001	0.000018	0.000037	177.602765	-74.469374	-85.215173
41876	9.469633	0.170192	-2.700097	-0.062273	0.065213	0.035425	1.000000	-0.000023	0.000025	0.000042	177.598547	-74.468457	-85.214356
