// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50884	9.571007	-0.237168	2.399584	0.000000	0.000000	0.057390	1.000000	0.000026	0.000024	0.000022	-5.641564	-75.860948	-1.514667
50885	9.567957	-0.218128	2.428530	-0.015722	0.020704	0.061039	1.000000	0.000022	0.000021	0.000013	-5.609925	-75.796696	-1.557901
50886	9.557393	-0.221357	2.388138	0.020657	0.012726	0.041011	1.000000	0.000033	0.000028	0.000024	-5.615893	-75.793274	-1.547902
50887	9.570624	-0.237841	2.401046	0.010132	-0.001969	0.057385	1.000000	0.000035	0.000027	0.000016	-5.617921	-75.789567	-1.541580
50888	9.544231	-0.239826	2.379201	0.024917	-0.006468	0.026510	1.000000	0.000025	0.000021	0.000005	-5.616422	-75.787160	-1.540205
50889	9.554084	-0.202516	2.418090	-0.005070	0.035389	0.044666	1.000000	0.000026	0.000024	0.000022	-5.622510	-75.784184	-1.530885
50890	9.543997	-0.240353	2.380086	0.024909	-0.006466	0.026510	1.000000	0.000016	0.000021	0.000028	-5.632520	-75.781445	-1.518659
50891	9.556750	-0.222381	2.390615	0.020700	0.012710	0.041011	1.000000	0.000043	0.000038	0.000008	-5.629354	-75.777121	-1.516868
50892	9.554170	-0.237702	2.421938	-0.011486	0.001501	0.046537	1.000000	0.000017	0.000003	0.000023	-5.637755	-75.776526	-1.506188
50893	9.553645	-0.203433	2.419746	-0.005108	0.035358	0.044666	1.000000	0.000025	0.000021	0.000005	-5.635784	-75.774240	-1.505271
50894	9.543089	-0.206579	2.379386	0.031270	0.027380	0.024638	1.000000	0.000023	0.000032	0.000020	-5.640775	-75.770396	-1.497368
50895	9.572156	-0.224059	2.373765	0.042231	0.009146	0.051859	1.000000	0.000031	0.000024	0.000007	-5.637578	-75.767817	-1.496844
50896	9.567072	-0.254434	2.436083	-0.022140	-0.013274	0.062911	1.000000	0.000029	0.000024	0.000015	-5.639793	-75.764901	-1.491175
