// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06015	2.416028	-0.017324	12.924504	0.000000	0.000000	3.335708	1.000000	0.000000	0.000046	-0.000066	-0.077509	-10.590946	-177.197958
06016	2.452774	-0.033459	12.889210	0.000000	-0.000000	3.307867	1.000000	0.000008	0.000051	-0.000066	-0.149905	-10.777248	-177.539727
06017	2.451606	-0.032995	12.889433	-0.019741	0.006569	3.307850	1.000000	0.000002	0.000040	-0.000071	-0.112607	-10.682061	-177.387643
06018	2.401775	-0.008017	12.893328	0.029758	-0.015800	3.302394	1.000000	-0.000001	0.000056	-0.000081	-0.110962	-10.675685	-177.397069
06019	2.440287	-0.029337	12.912309	-0.006423	0.004253	3.328223	1.000000	0.000007	0.000018	-0.000066	-0.108914	-10.673871	-177.404748
06020	2.417748	-0.042595	12.878825	0.008025	0.018617	3.291168	1.000000	-0.000004	0.000049	-0.000074	-0.107830	-10.668327	-177.413339
06021	2.438731	0.001178	12.882621	-0.011151	-0.025658	3.298703	1.000000	0.000010	0.000045	-0.000071	-0.105192	-10.663199	-177.421581
06022	2.437544	0.001500	12.882846	-0.011151	-0.025658	3.298703	1.000000	-0.000010	0.000047	-0.000061	-0.105012	-10.657789	-177.428752
06023	2.435919	-0.027998	12.913137	-0.006412	0.004268	3.328223	1.000000	0.000002	0.000040	-0.000071	-0.103153	-10.653275	-177.437062
06024	2.445458	-0.035778	12.945202	-0.011272	0.012039	3.361511	1.000000	-0.000008	0.000041	-0.000066	-0.102632	-10.648564	-177.444818
06025	2.444687	-0.005954	12.915363	-0.015975	-0.017857	3.331991	1.000000	-0.000011	0.000057	-0.000076	-0.102207	-10.642155	-177.453714
06026	2.423509	0.005032	12.906222	0.002145	-0.027904	3.319076	1.000000	-0.000007	0.000055	-0.000069	-0.101473	-10.635914	-177.461722
06027	2.430845	-0.027306	12.914095	-0.006349	0.004330	3.328223	1.000000	-0.000004	0.000048	-0.000074	-0.100169	-10.630547	-177.470357
06028	2.430261	0.002633	12.884221	-0.011077	-0.025575	3.298703	1.000000	-0.000006	0.000035	-0.000071	-0.099311	-10.626535	-177.478698
06029	2.428724	-0.026830	12.914495	-0.006292	0.004408	3.328223	1.000000	-0.000000	0.000046	-0.000066	-0.097565	-10.621534	-177.486469
06030	2.436705	-0.029327	12.892267	-0.019551	0.006683	3.307851	1.000000	-0.000000	0.000046	-0.000066	-0.096151	-10.616268	-177.494180
06031	2.445950	-0.036973	12.924392	-0.024320	0.014514	3.341139	1.000000	0.000006	0.000057	-0.000061	-0.093933	-10.610158	-177.501307
06032	2.433946	-0.028639	12.892790	-0.019460	0.006743	3.307851	1.000000	-0.000007	0.000055	-0.000069	-0.093208	-10.603918	-177.509317
06033	2.441797	-0.031247	12.870592	-0.032565	0.009047	3.287478	1.000000	-0.000004	0.000048	-0.000074	-0.092045	-10.599055	-177.517929
06034	2.431469	-0.028255	12.893258	-0.019305	0.006771	3.307851	1.000000	-0.000008	0.000041	-0.000066	-0.091536	-10.594346	-177.525688
06035	2.430489	-0.028100	12.893443	-0.019067	0.006759	3.307851	1.000000	-0.000006	0.000035	-0.000072	-0.090790	-10.591373	-177.534011
06036	2.409547	-0.016849	12.884238	-0.000948	-0.003289	3.294936	1.000000	0.000011	0.000058	-0.000073	-0.087929	-10.584721	-177.542513
06037	2.447677	-0.038165	12.903360	-0.036921	0.016799	3.320768	1.000000	-0.000010	0.000047	-0.000061	-0.087842	-10.580467	-177.549674
06038	2.417608	-0.024455	12.916585	-0.005541	0.004476	3.328224	1.000000	-0.000008	0.000041	-0.000067	-0.087340	-10.575762	-177.557432
06039	2.425723	-0.027043	12.894343	-0.018431	0.006746	3.307852	1.000000	-0.000002	0.000042	-0.000079	-0.086024	-10.572538	-177.566588
06040	2.424586	-0.026725	12.894557	-0.018430	0.006748	3.307852	1.000000	-0.000000	0.000046	-0.000066	-0.084616	-10.567278	-177.574304
06041	2.432201	-0.058893	12.902398	-0.026574	0.038860	3.317001	1.000000	0.000002	0.000040	-0.000071	-0.083249	-10.564382	-177.582534
