// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59294	9.539683	-0.312730	-2.523395	0.000000	0.000000	0.060047	1.000000	-0.000003	0.000030	0.000034	-172.943087	-75.073954	-173.447215
59295	9.505369	-0.275673	-2.503475	-0.000000	-0.000000	0.020696	1.000000	-0.000011	0.000005	0.000027	-173.721484	-75.159437	-173.071639
59296	9.538720	-0.281391	-2.495732	-0.023875	0.007630	0.051106	1.000000	0.000000	0.000021	0.000034	-173.322497	-75.117355	-173.270979
59297	9.505492	-0.276846	-2.502880	-0.009506	0.015366	0.020679	1.000000	-0.000010	0.000017	0.000033	-173.308633	-75.118869	-173.286500
59298	9.533257	-0.284354	-2.471371	-0.044386	0.000867	0.039701	1.000000	0.000001	0.000014	0.000046	-173.287100	-75.119730	-173.309073
59299	9.538894	-0.283486	-2.494832	-0.023901	0.007675	0.051106	1.000000	0.000009	0.000012	0.000030	-173.272664	-75.120661	-173.322883
59300	9.540044	-0.316489	-2.521561	0.008699	-0.017761	0.060027	1.000000	-0.000007	0.000027	0.000028	-173.260340	-75.123421	-173.336432
59301	9.524652	-0.265005	-2.496204	-0.022749	0.027661	0.037134	1.000000	-0.000013	0.000008	0.000038	-173.245023	-75.123777	-173.353843
59302	9.533530	-0.286836	-2.470031	-0.044347	0.000858	0.039701	1.000000	-0.000016	0.000035	0.000032	-173.231475	-75.127506	-173.369760
59303	9.539246	-0.285848	-2.493216	-0.023862	0.007666	0.051106	1.000000	-0.000006	0.000020	0.000039	-173.214327	-75.129271	-173.388212
59304	9.530535	-0.265264	-2.518634	-0.002180	0.034451	0.048539	1.000000	-0.000010	0.000017	0.000033	-173.200862	-75.131126	-173.403348
59305	9.539383	-0.287109	-2.492547	-0.023800	0.007654	0.051106	1.000000	-0.000016	0.000017	0.000038	-173.185593	-75.132525	-173.421062
59306	9.525099	-0.268257	-2.494151	-0.022585	0.027600	0.037135	1.000000	-0.000011	0.000032	0.000050	-173.165011	-75.135919	-173.443775
59307	9.500665	-0.285062	-2.475482	-0.029837	0.008539	0.009275	1.000000	0.000009	0.000012	0.000030	-173.150553	-75.136841	-173.457607
59308	9.526339	-0.302024	-2.520428	0.010123	0.002092	0.046055	1.000000	-0.000032	0.000032	0.000036	-173.139263	-75.140643	-173.473256
59309	9.545372	-0.288147	-2.514477	-0.003110	0.014345	0.062511	1.000000	0.000007	0.000021	0.000029	-173.124852	-75.142611	-173.487393
59310	9.539872	-0.290405	-2.490292	-0.023480	0.007448	0.051107	1.000000	-0.000009	0.000029	0.000039	-173.110031	-75.146017	-173.503948
59311	9.525598	-0.271516	-2.491893	-0.022346	0.027437	0.037136	1.000000	-0.000012	0.000020	0.000044	-173.091465	-75.147664	-173.524605
59312	9.517965	-0.283395	-2.544419	0.032022	0.028673	0.043488	1.000000	-0.000010	0.000017	0.000033	-173.080831	-75.150025	-173.537004
59313	9.525759	-0.272764	-2.491139	-0.022182	0.027310	0.037137	1.000000	-0.000013	0.000026	0.000033	-173.066962	-75.152569	-173.552882
59314	9.526905	-0.305773	-2.517835	0.010546	0.001683	0.046055	1.000000	-0.000010	0.000017	0.000033	-173.057741	-75.154771	-173.563922
59315	9.520318	-0.275632	-2.466641	-0.042523	0.020311	0.025734	1.000000	0.000004	0.000023	0.000040	-173.038648	-75.156880	-173.583177
59316	9.531615	-0.273083	-2.513705	-0.001362	0.033710	0.048542	1.000000	-0.000026	0.000013	0.000037	-173.030568	-75.158864	-173.595019
59317	9.531687	-0.273475	-2.513391	-0.001361	0.033710	0.048542	1.000000	-0.000015	0.000021	0.000015	-173.024617	-75.161002	-173.602898
59318	9.527193	-0.308077	-2.516466	0.010909	0.001161	0.046054	1.000000	0.000001	0.000014	0.000046	-173.011448	-75.162748	-173.616888
59319	9.531791	-0.274763	-2.512856	-0.001189	0.033403	0.048543	1.000000	-0.000007	0.000008	0.000033	-172.997468	-75.163188	-173.632171
59320	9.526250	-0.276995	-2.488796	-0.021526	0.026259	0.037141	1.000000	-0.000003	0.000030	0.000034	-172.989667	-75.166733	-173.641142
59321	9.513065	-0.290459	-2.517411	0.012192	0.020814	0.032085	1.000000	-0.000009	0.000029	0.000039	-172.972484	-75.169520	-173.659980
59322	9.540839	-0.298072	-2.485675	-0.022483	0.005879	0.051110	1.000000	-0.000002	0.000023	0.000045	-172.961191	-75.172290	-173.672587
59323	9.502031	-0.295034	-2.469062	-0.028605	0.006814	0.009280	1.000000	-0.000004	0.000024	0.000016	-172.953323	-75.174787	-173.681244
59324	9.535424	-0.300718	-2.461055	-0.042741	-0.001304	0.039708	1.000000	-0.000019	0.000026	0.000037	-172.947122	-75.178293	-173.690703
59325	9.546746	-0.298208	-2.508080	-0.001767	0.012307	0.062514	1.000000	0.000007	0.000014	0.000041	-172.927934	-75.179346	-173.709705
59326	9.532471	-0.279315	-2.509772	-0.000372	0.031889	0.048548	1.000000	-0.000025	0.000026	0.000042	-172.921159	-75.182905	-173.720255
59327	9.526932	-0.281560	-2.485672	-0.020860	0.025084	0.037145	1.000000	-0.000010	0.000017	0.000033	-172.907184	-75.184382	-173.735888
59328	9.518289	-0.261018	-2.511061	0.001072	0.051427	0.034584	1.000000	-0.000002	0.000023	0.000045	-172.897699	-75.187886	-173.746734
59329	9.538363	-0.279654	-2.532253	0.020426	0.038239	0.059952	1.000000	-0.000011	0.000024	0.000021	-172.888423	-75.190266	-173.757586
59330	9.527199	-0.283419	-2.484437	-0.020303	0.024038	0.037149	1.000000	-0.000006	0.000020	0.000039	-172.885171	-75.193045	-173.762490
59331	9.513992	-0.296912	-2.513152	0.013413	0.018595	0.032088	1.000000	-0.000009	0.000029	0.000039	-172.867939	-75.195817	-173.781375
59332	9.499752	-0.277967	-2.514755	0.014832	0.038010	0.018126	1.000000	-0.000006	0.000020	0.000039	-172.864491	-75.198851	-173.786767
59333	9.533100	-0.283921	-2.506867	0.000472	0.030262	0.048553	1.000000	0.000020	0.000015	0.000031	-172.848047	-75.200111	-173.801446
59334	9.513199	-0.266687	-2.484874	-0.018734	0.042779	0.023191	1.000000	-0.000008	0.000023	0.000050	-172.841744	-75.202423	-173.810033
59335	9.553216	-0.303546	-2.527762	0.019978	0.016393	0.073919	1.000000	-0.000016	0.000017	0.000038	-172.826346	-75.203783	-173.827880
59336	9.518998	-0.266451	-2.507802	0.001928	0.048842	0.034597	1.000000	-0.000013	0.000026	0.000033	-172.829613	-75.206858	-173.827030
59337	9.533429	-0.286742	-2.505294	0.000796	0.028845	0.048557	1.000000	-0.000006	0.000020	0.000039	-172.812324	-75.208576	-173.845620
59338	9.543705	-0.251754	-2.525401	0.009370	0.067101	0.062470	1.000000	-0.000004	-0.000001	0.000034	-172.816473	-75.208526	-173.843034
59339	9.495604	-0.316714	-2.515885	0.027434	0.003574	0.015624	1.000000	-0.000017	0.000023	0.000026	-172.805791	-75.210791	-173.856076
59340	9.519227	-0.268757	-2.506687	0.002113	0.047183	0.034605	1.000000	-0.000001	0.000008	0.000028	-172.812983	-75.210789	-173.849649
