// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34293	9.589526	-0.156172	2.404070	-0.000000	0.000000	0.074827	1.000000	0.000043	0.000025	0.000016	-3.716078	-75.899156	-3.216479
34294	9.565088	-0.155582	2.473557	-0.052739	0.012099	0.068136	1.000000	0.000050	0.000016	0.000035	-3.822173	-75.781343	-2.857650
34295	9.565092	-0.174084	2.422505	-0.005194	-0.011790	0.055932	1.000000	0.000053	0.000029	0.000034	-3.830584	-75.777732	-2.842691
34296	9.551578	-0.185416	2.461507	-0.046909	-0.018138	0.052581	1.000000	0.000055	0.000015	0.000025	-3.835691	-75.776131	-2.831245
34297	9.554108	-0.181012	2.402143	0.011605	-0.020216	0.040409	1.000000	0.000033	0.000003	0.000040	-3.849665	-75.775440	-2.812929
34298	9.568277	-0.238040	2.468513	-0.054977	-0.068748	0.071360	1.000000	0.000039	0.000019	0.000053	-3.868765	-75.772757	-2.788638
34299	9.562314	-0.199066	2.431653	-0.016197	-0.033572	0.055900	1.000000	-0.000003	0.000005	0.000023	-3.879404	-75.772058	-2.778006
34300	9.557315	-0.245314	2.448005	-0.038094	-0.077143	0.055837	1.000000	0.000029	0.000020	0.000027	-3.889030	-75.769330	-2.764695
34301	9.513871	-0.252401	2.415790	-0.018264	-0.087042	0.005947	1.000000	0.000010	0.000004	0.000019	-3.896080	-75.768691	-2.756215
34302	9.557202	-0.245967	2.448383	-0.038022	-0.076996	0.055839	1.000000	-0.000002	0.000010	0.000016	-3.906822	-75.767094	-2.745635
34303	9.581483	-0.247108	2.379543	0.034349	-0.086070	0.062509	1.000000	-0.000002	0.000015	0.000009	-3.910560	-75.765350	-2.741994
34304	9.559652	-0.241501	2.389374	0.020564	-0.078809	0.043668	1.000000	-0.000009	0.000018	-0.000003	-3.916061	-75.762928	-2.737786
34305	9.570339	-0.235286	2.410851	0.003720	-0.070361	0.059192	1.000000	0.000002	0.000033	0.000001	-3.915350	-75.759170	-2.738256
34306	9.572711	-0.212284	2.403189	0.014737	-0.048155	0.059224	1.000000	0.000029	0.000008	-0.000003	-3.919973	-75.758146	-2.730616
34307	9.572625	-0.212266	2.403534	0.014737	-0.048155	0.059224	1.000000	0.000002	0.000028	0.000008	-3.922705	-75.754911	-2.727598
34308	9.588268	-0.160160	2.408817	0.019847	0.004401	0.074806	1.000000	0.000038	0.000014	-0.000005	-3.927099	-75.753380	-2.719340
34309	9.572259	-0.193945	2.455937	-0.032790	-0.023780	0.071428	1.000000	0.000039	0.000037	0.000010	-3.926259	-75.749104	-2.715636
34310	9.579529	-0.125378	2.432298	0.000146	0.042147	0.071512	1.000000	0.000021	0.000019	0.000023	-3.945050	-75.746724	-2.694432
34311	9.552856	-0.183979	2.406895	0.011897	-0.018376	0.040412	1.000000	0.000045	0.000028	0.000029	-3.952239	-75.743296	-2.681654
