// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59629	1.332158	-0.176324	9.689384	-0.000000	0.000000	-0.030566	1.000000	-0.000037	0.000020	0.000019	-1.040257	-7.828210	52.083268
59630	1.336800	-0.159627	9.705599	-0.000000	0.000000	-0.014159	1.000000	-0.000049	0.000015	0.000018	-0.939283	-7.842120	53.638475
59631	1.364401	-0.178310	9.716105	0.024314	0.015163	0.000327	1.000000	-0.000060	0.000006	0.000028	-0.994812	-7.835564	52.841983
59632	1.336371	-0.161825	9.705621	-0.005286	0.004868	-0.014161	1.000000	-0.000044	0.000015	0.000012	-1.000078	-7.833831	52.843320
59633	1.335390	-0.197341	9.706512	0.021657	-0.016718	-0.012798	1.000000	-0.000054	0.000015	0.000025	-1.006559	-7.832354	52.846222
59634	1.354165	-0.182211	9.682931	0.022454	0.010630	-0.033858	1.000000	-0.000059	0.000028	0.000025	-1.013748	-7.829130	52.849034
59635	1.330153	-0.182572	9.689543	0.007245	-0.008191	-0.030572	1.000000	-0.000038	0.000024	0.000009	-1.018323	-7.826430	52.849998
59636	1.357703	-0.201032	9.700053	0.036845	0.002104	-0.016084	1.000000	-0.000049	0.000003	0.000025	-1.024370	-7.826072	52.852903
59637	1.343878	-0.166263	9.739028	-0.003493	0.009293	0.020024	1.000000	-0.000049	0.000027	0.000012	-1.030355	-7.822990	52.854213
59638	1.357673	-0.168586	9.699262	0.009859	0.023637	-0.017447	1.000000	-0.000054	0.000015	0.000025	-1.036973	-7.821197	52.857071
59639	1.361672	-0.186592	9.716332	0.024229	0.015095	0.000327	1.000000	-0.000049	0.000015	0.000018	-1.043007	-7.819619	52.859182
59640	1.357160	-0.170664	9.699298	0.009827	0.023622	-0.017447	1.000000	-0.000050	0.000006	0.000015	-1.049019	-7.818883	52.860900
59641	1.361854	-0.154107	9.715526	-0.002785	0.036580	-0.001036	1.000000	-0.000048	0.000024	0.000022	-1.054999	-7.816495	52.863391
59642	1.337870	-0.154530	9.722132	-0.017984	0.017758	0.002249	1.000000	-0.000053	0.000024	0.000028	-1.061547	-7.813671	52.866628
59643	1.332407	-0.173032	9.705973	-0.005464	0.004663	-0.014161	1.000000	-0.000038	0.000024	0.000009	-1.065913	-7.811491	52.867562
59644	1.359823	-0.191617	9.716493	0.024136	0.014959	0.000328	1.000000	-0.000059	0.000015	0.000032	-1.073207	-7.809666	52.871181
