// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63161	9.894378	-0.681840	0.721028	0.000000	0.000000	0.131331	1.000000	0.000032	0.000021	0.000043	-43.392107	-84.275214	42.912816
63162	9.874467	-0.685179	0.693522	-0.000000	0.000000	0.109790	1.000000	0.000027	0.000042	0.000045	-44.653412	-84.364965	44.182017
63163	9.875284	-0.674215	0.734816	-0.028414	0.008401	0.112778	1.000000	0.000033	0.000021	0.000030	-44.014101	-84.318894	43.539562
63164	9.859772	-0.703599	0.685148	0.020219	-0.021994	0.095828	1.000000	0.000037	0.000012	0.000027	-44.022291	-84.315757	43.552100
63165	9.888763	-0.669987	0.704410	0.003735	0.014033	0.123735	1.000000	0.000012	0.000031	0.000059	-44.024463	-84.310576	43.558958
63166	9.888659	-0.670915	0.704992	0.003735	0.014033	0.123735	1.000000	0.000036	0.000025	0.000038	-44.032171	-84.305461	43.570887
63167	9.874021	-0.688918	0.696173	0.011966	-0.004427	0.109781	1.000000	0.000027	0.000030	0.000046	-44.035519	-84.300142	43.578589
63168	9.869584	-0.663311	0.718530	-0.010006	0.021808	0.105194	1.000000	0.000028	0.000017	0.000035	-44.047445	-84.295991	43.593782
63169	9.893650	-0.687894	0.725262	-0.014708	-0.000733	0.131321	1.000000	0.000032	0.000021	0.000043	-44.043628	-84.292686	43.596477
63170	9.874661	-0.679476	0.738337	-0.028445	0.007240	0.112779	1.000000	0.000023	0.000037	0.000036	-44.040947	-84.286717	43.596451
63171	9.874572	-0.680181	0.738878	-0.028436	0.006631	0.112780	1.000000	0.000049	0.000012	0.000041	-44.033037	-84.284840	43.598095
63172	9.873570	-0.692799	0.698714	0.011965	-0.005493	0.109781	1.000000	0.000012	0.000031	0.000059	-44.055600	-84.277623	43.622195
63173	9.888013	-0.676473	0.708731	0.003747	0.012203	0.123738	1.000000	0.000028	0.000029	0.000033	-44.032068	-84.274754	43.605383
63174	9.873378	-0.694292	0.699943	0.011986	-0.006055	0.109780	1.000000	0.000028	0.000029	0.000033	-44.032983	-84.269732	43.609517
63175	9.863717	-0.653849	0.703502	0.008437	0.033719	0.097617	1.000000	0.000028	0.000017	0.000035	-44.020712	-84.267827	43.604038
63176	9.887778	-0.678312	0.710245	0.003752	0.011632	0.123739	1.000000	0.000033	0.000021	0.000030	-44.025213	-84.263751	43.612324
63177	9.854249	-0.686998	0.713869	-0.001755	0.000614	0.091240	1.000000	0.000032	0.000033	0.000042	-43.998831	-84.260675	43.593959
