// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54028	9.571989	0.083920	-2.480322	0.000000	0.000000	0.075792	1.000000	-0.000024	0.000033	0.000055	178.051713	-75.462933	174.399451
54029	9.526571	0.086372	-2.518548	0.000000	-0.000000	0.041555	1.000000	-0.000021	0.000011	0.000029	178.030806	-75.182470	174.195860
54030	9.545584	0.100028	-2.493258	-0.003522	0.015081	0.053633	1.000000	0.000005	0.000009	0.000037	178.047326	-75.322200	174.288575
54031	9.567422	0.091762	-2.457551	-0.043991	0.012610	0.065644	1.000000	0.000004	0.000020	0.000020	178.056414	-75.324525	174.279613
54032	9.526824	0.084648	-2.517648	0.023410	-0.002778	0.041527	1.000000	-0.000004	0.000026	0.000039	178.072848	-75.327498	174.262144
54033	9.545895	0.098064	-2.492147	-0.003544	0.015083	0.053633	1.000000	-0.000015	0.000016	0.000052	178.093553	-75.329548	174.238912
54034	9.569779	0.101926	-2.488524	-0.012019	0.020606	0.075853	1.000000	0.000009	0.000026	0.000021	178.103425	-75.332627	174.229786
54035	9.541297	0.106449	-2.469484	-0.022031	0.027412	0.043519	1.000000	-0.000041	0.000012	0.000053	178.121564	-75.334235	174.206211
54036	9.520415	0.079229	-2.462025	-0.027064	0.001529	0.021204	1.000000	0.000003	0.000023	0.000034	178.136123	-75.337131	174.191485
54037	9.544343	0.083191	-2.458217	-0.035535	0.007056	0.043424	1.000000	-0.000012	0.000038	0.000028	178.146670	-75.341611	174.179177
54038	9.517918	0.099930	-2.471272	-0.013502	0.021833	0.021299	1.000000	-0.000009	0.000014	0.000047	178.165461	-75.343668	174.158693
54039	9.541786	0.103805	-2.467708	-0.021973	0.027360	0.043519	1.000000	-0.000003	0.000022	0.000026	178.176003	-75.346264	174.147423
54040	9.520889	0.076765	-2.460272	-0.026944	0.001437	0.021204	1.000000	-0.000015	0.000012	0.000038	178.189484	-75.348269	174.131644
54041	9.549577	0.070979	-2.478562	-0.016930	-0.005369	0.053539	1.000000	-0.000017	0.000026	0.000036	178.202874	-75.351417	174.115820
54042	9.546915	0.092278	-2.488458	-0.003305	0.014903	0.053633	1.000000	-0.000009	0.000019	0.000039	178.217440	-75.354408	174.099590
54043	9.513639	0.106430	-2.447446	-0.031802	0.034043	0.011186	1.000000	0.000009	0.000030	0.000035	178.233429	-75.357992	174.084076
54044	9.549938	0.068913	-2.477229	-0.016676	-0.005537	0.053539	1.000000	-0.000022	0.000015	0.000043	178.247519	-75.360705	174.066809
54045	9.545185	0.077817	-2.455123	-0.035160	0.006796	0.043426	1.000000	0.000018	0.000009	0.000040	178.267174	-75.361849	174.048614
54046	9.518710	0.094564	-2.468432	-0.012976	0.021495	0.021300	1.000000	-0.000015	0.000017	0.000030	178.276340	-75.365161	174.037177
54047	9.542562	0.098444	-2.464925	-0.021445	0.027022	0.043521	1.000000	-0.000002	0.000012	0.000042	178.294291	-75.366637	174.018401
54048	9.542663	0.097750	-2.464561	-0.021213	0.026857	0.043522	1.000000	-0.000017	0.000026	0.000036	178.304510	-75.371222	174.005652
54049	9.523806	0.082847	-2.489312	0.005741	0.008997	0.031413	1.000000	-0.000002	0.000012	0.000042	178.322472	-75.372695	173.986865
54050	9.545595	0.074388	-2.453638	-0.034479	0.006319	0.043428	1.000000	-0.000015	0.000012	0.000038	178.333206	-75.375787	173.973730
54051	9.523984	0.081447	-2.488678	0.005989	0.008792	0.031413	1.000000	0.000009	0.000030	0.000035	178.349250	-75.379362	173.958159
54052	9.543084	0.095095	-2.463036	-0.020682	0.026431	0.043524	1.000000	-0.000023	0.000025	0.000027	178.353776	-75.384052	173.950488
54053	9.545269	0.106883	-2.494779	0.011317	0.034429	0.053730	1.000000	-0.000010	0.000024	0.000031	178.365816	-75.386913	173.936866
54054	9.543332	0.093812	-2.462124	-0.020406	0.026136	0.043526	1.000000	0.000003	0.000022	0.000056	178.384617	-75.391417	173.917336
54055	9.517598	0.076255	-2.432771	-0.043939	0.012614	0.011099	1.000000	-0.000015	0.000017	0.000030	178.395792	-75.393503	173.903950
54056	9.548339	0.082652	-2.483328	-0.001539	0.013469	0.053636	1.000000	-0.000009	0.000014	0.000047	178.408539	-75.397660	173.889180
54057	9.512252	0.118733	-2.452876	-0.016528	0.052947	0.011291	1.000000	-0.000015	0.000012	0.000038	178.423421	-75.399188	173.872036
54058	9.567482	0.095476	-2.457539	-0.028121	0.030895	0.065753	1.000000	-0.000004	0.000031	0.000031	178.427380	-75.405218	173.866799
54059	9.517341	0.107783	-2.473767	0.002326	0.040182	0.021401	1.000000	0.000009	0.000030	0.000035	178.443495	-75.408790	173.851150
54060	9.522946	0.063166	-2.452686	-0.024294	-0.001004	0.021211	1.000000	-0.000022	0.000015	0.000043	178.448826	-75.413279	173.842360
54061	9.544079	0.088920	-2.459406	-0.019244	0.024849	0.043531	1.000000	0.000003	0.000023	0.000034	178.464071	-75.416075	173.826955
54062	9.517709	0.105722	-2.472438	0.003141	0.039144	0.021405	1.000000	-0.000011	0.000033	0.000037	178.467639	-75.422647	173.821072
54063	9.544353	0.087626	-2.458390	-0.018837	0.024333	0.043533	1.000000	-0.000003	0.000017	0.000034	178.482014	-75.424668	173.805908
54064	9.544441	0.086995	-2.458070	-0.018415	0.023725	0.043536	1.000000	-0.000003	0.000017	0.000034	178.483443	-75.429506	173.803329
54065	9.520793	0.081870	-2.460842	-0.009952	0.018206	0.021310	1.000000	-0.000011	0.000033	0.000037	178.497895	-75.433409	173.787060
54066	9.525740	0.071474	-2.482257	0.009023	0.005247	0.031413	1.000000	0.000010	0.000016	0.000037	178.502323	-75.438584	173.782803
54067	9.565867	0.111419	-2.463753	-0.012871	0.048952	0.065862	1.000000	-0.000004	0.000031	0.000031	178.515351	-75.442219	173.768812
54068	9.544948	0.084269	-2.456198	-0.017597	0.022385	0.043540	1.000000	-0.000035	0.000019	0.000053	178.518944	-75.446875	173.760450
54069	9.521281	0.079031	-2.459044	-0.009138	0.016869	0.021313	1.000000	0.000003	0.000023	0.000034	178.534223	-75.449652	173.745021
54070	9.542471	0.104939	-2.465613	-0.003789	0.042001	0.043642	1.000000	-0.000011	0.000029	0.000023	178.526925	-75.455207	173.750656
54071	9.547436	0.094756	-2.486962	0.014695	0.029662	0.053741	1.000000	-0.000017	0.000026	0.000036	178.540493	-75.458299	173.734659
54072	9.540646	0.091518	-2.432374	-0.035263	0.033254	0.033449	1.000000	-0.000004	0.000026	0.000040	178.541234	-75.464945	173.732607
54073	9.521788	0.076589	-2.457159	-0.008317	0.015401	0.021317	1.000000	-0.000002	0.000012	0.000042	178.559323	-75.466385	173.713709
54074	9.547745	0.092504	-2.485863	0.015808	0.028109	0.053743	1.000000	-0.000009	0.000014	0.000047	178.562006	-75.471987	173.709345
54075	9.526795	0.065363	-2.478371	0.010754	0.002264	0.031413	1.000000	-0.000004	0.000031	0.000031	178.575029	-75.475615	173.695397
54076	9.543160	0.100835	-2.463118	-0.002470	0.039709	0.043652	1.000000	-0.000022	0.000015	0.000043	178.575003	-75.479063	173.691822
54077	9.548084	0.090447	-2.484637	0.016018	0.027367	0.053745	1.000000	0.000003	0.000023	0.000034	178.590294	-75.481835	173.676405
54078	9.569842	0.082051	-2.448819	-0.024187	0.024059	0.065782	1.000000	-0.000028	0.000013	0.000034	178.583806	-75.485413	173.679288
54079	9.548276	0.089257	-2.483939	0.016271	0.026540	0.053747	1.000000	0.000003	0.000023	0.000034	178.599088	-75.488176	173.663890
54080	9.522497	0.071857	-2.454552	-0.007026	0.012250	0.021322	1.000000	0.000003	0.000023	0.000034	178.596761	-75.492915	173.665587
54081	9.550623	0.100086	-2.515340	0.048524	0.033733	0.063944	1.000000	-0.000009	0.000014	0.000047	178.616303	-75.494617	173.644410
54082	9.522703	0.070414	-2.453793	-0.007029	0.011564	0.021323	1.000000	0.000002	0.000029	0.000026	178.612198	-75.498392	173.646287
54083	9.543883	0.096235	-2.460499	-0.001975	0.037399	0.043661	1.000000	-0.000027	0.000008	0.000042	178.627723	-75.499377	173.627049
54084	9.548825	0.085893	-2.481946	0.016685	0.024291	0.053752	1.000000	0.000001	0.000038	0.000032	178.624564	-75.505227	173.629182
54085	9.515520	0.100291	-2.440993	-0.011845	0.043476	0.011344	1.000000	-0.000021	0.000011	0.000029	178.634944	-75.506499	173.615984
54086	9.522556	0.102156	-2.494808	0.038689	0.038281	0.031632	1.000000	0.000017	0.000018	0.000046	178.637864	-75.509399	173.614513
54087	9.553967	0.074167	-2.502676	0.035202	0.011102	0.063841	1.000000	-0.000017	0.000026	0.000036	178.651490	-75.512465	173.598472
54088	9.549255	0.083245	-2.480382	0.016943	0.022659	0.053756	1.000000	-0.000003	0.000017	0.000034	178.648417	-75.516338	173.600424
54089	9.544514	0.092407	-2.458196	-0.001553	0.035003	0.043670	1.000000	-0.000009	0.000015	0.000025	178.658245	-75.518105	173.589262
54090	9.520816	0.087290	-2.461172	0.006800	0.028784	0.021439	1.000000	-0.000016	0.000016	0.000052	178.662441	-75.519946	173.580941
54091	9.565789	0.117362	-2.464626	0.003395	0.060109	0.066019	1.000000	-0.000003	0.000017	0.000034	178.676919	-75.521904	173.565684
54092	9.521021	0.085804	-2.460432	0.006863	0.027836	0.021442	1.000000	-0.000011	0.000028	0.000045	178.673432	-75.526260	173.569123
54093	9.547579	0.067652	-2.446464	-0.015114	0.012995	0.043561	1.000000	-0.000021	0.000011	0.000029	178.683803	-75.527512	173.555950
54094	9.547135	0.101311	-2.488700	0.030278	0.040537	0.053878	1.000000	-0.000009	0.000019	0.000039	178.681508	-75.529543	173.555907
54095	9.521300	0.083911	-2.459416	0.006719	0.027057	0.021444	1.000000	-0.000009	0.000019	0.000039	178.697418	-75.531753	173.538385
54096	9.550014	0.078067	-2.477627	0.016945	0.019359	0.053763	1.000000	-0.000003	0.000022	0.000026	178.689227	-75.536002	173.546034
54097	9.542610	0.109161	-2.465737	0.011961	0.052037	0.043800	1.000000	-0.000015	0.000012	0.000038	178.704218	-75.537468	173.528827
54098	9.550215	0.076886	-2.476888	0.016651	0.018385	0.053765	1.000000	-0.000004	0.000031	0.000032	178.694106	-75.540025	173.540966
54099	9.564481	0.100030	-2.429343	-0.028802	0.048563	0.055839	1.000000	-0.000016	0.000021	0.000044	178.711400	-75.542499	173.521267
54100	9.523998	0.092952	-2.489657	0.038127	0.032295	0.031655	1.000000	-0.000009	0.000014	0.000047	178.708200	-75.541994	173.525172
54101	9.566842	0.110797	-2.460839	0.002696	0.055606	0.066046	1.000000	-0.000010	0.000024	0.000031	178.720265	-75.544705	173.511628
54102	9.526893	0.069625	-2.478481	0.024345	0.011011	0.031534	1.000000	-0.000011	0.000028	0.000045	178.716066	-75.547174	173.516628
54103	9.522194	0.078539	-2.456130	0.005825	0.023351	0.021454	1.000000	-0.000016	0.000021	0.000044	178.733265	-75.549566	173.497078
54104	9.543432	0.104198	-2.462771	0.010717	0.048316	0.043820	1.000000	-0.000009	0.000019	0.000039	178.729090	-75.551485	173.500923
54105	9.548371	0.093821	-2.484248	0.029182	0.035958	0.053899	1.000000	0.000003	0.000023	0.000035	178.744242	-75.554098	173.485776
54106	9.548507	0.093294	-2.483745	0.029253	0.035080	0.053902	1.000000	-0.000011	0.000029	0.000023	178.732640	-75.558511	173.498069
54107	9.543776	0.102459	-2.461508	0.010734	0.047416	0.043824	1.000000	-0.000027	0.000008	0.000042	178.747962	-75.559375	173.479197
54108	9.527558	0.065581	-2.476033	0.023609	0.008514	0.031538	1.000000	0.000002	0.000027	0.000048	178.750891	-75.559763	173.473896
54109	9.543973	0.100957	-2.460808	0.010132	0.046665	0.043829	1.000000	-0.000021	0.000011	0.000029	178.761049	-75.560879	173.461069
54110	9.522941	0.074032	-2.453371	0.005045	0.020271	0.021462	1.000000	-0.000011	0.000033	0.000037	178.762222	-75.564916	173.453231
54111	9.517792	0.117337	-2.473524	0.032037	0.060933	0.021728	1.000000	-0.000003	0.000017	0.000034	178.776542	-75.566755	173.438247
54112	9.523156	0.072832	-2.452572	0.004184	0.019513	0.021463	1.000000	-0.000016	0.000017	0.000030	178.768301	-75.564421	173.442566
54113	9.546602	0.110790	-2.491417	0.041193	0.053298	0.054050	1.000000	-0.000003	0.000021	0.000048	178.788710	-75.566671	173.421207
54114	9.539684	0.107407	-2.436964	-0.009295	0.056771	0.033763	1.000000	-0.000009	0.000019	0.000039	178.783957	-75.569596	173.427624
54115	9.547262	0.075304	-2.448087	-0.004347	0.024074	0.043702	1.000000	-0.000017	0.000028	0.000014	178.787619	-75.572593	173.421995
54116	9.542123	0.118668	-2.468268	0.021803	0.063939	0.043985	1.000000	-0.000022	0.000018	0.000057	178.789267	-75.570304	173.417805
54117	9.523270	0.103956	-2.493083	0.048713	0.046108	0.031826	1.000000	-0.000009	0.000020	0.000017	178.795152	-75.572394	173.410758
54118	9.544955	0.095581	-2.457211	0.007834	0.042584	0.043849	1.000000	-0.000009	0.000019	0.000039	178.786619	-75.572945	173.423650
54119	9.526110	0.080883	-2.481988	0.034743	0.024754	0.031690	1.000000	-0.000010	0.000024	0.000031	178.798512	-75.575490	173.410379
54120	9.533286	0.082809	-2.535565	0.085254	0.019672	0.051988	1.000000	-0.000011	0.000028	0.000045	178.800421	-75.579423	173.405406
54121	9.543124	0.081339	-2.423613	-0.024238	0.033855	0.033631	1.000000	-0.000010	0.000024	0.000031	178.812349	-75.581997	173.392089
54122	9.521689	0.088537	-2.458595	0.015100	0.035732	0.021619	1.000000	-0.000017	0.000030	0.000050	178.814289	-75.579388	173.384252
54123	9.524413	0.065878	-2.447883	0.001535	0.015385	0.021472	1.000000	0.000011	0.000012	0.000024	178.825551	-75.580500	173.374077
54124	9.545692	0.091584	-2.454498	0.006649	0.040416	0.043859	1.000000	-0.000011	0.000028	0.000045	178.826371	-75.584810	173.373409
54125	9.545783	0.091087	-2.454165	0.006596	0.040404	0.043859	1.000000	-0.000020	0.000007	0.000015	178.830369	-75.585322	173.367026
54126	9.524693	0.064235	-2.446838	0.001609	0.013888	0.021474	1.000000	-0.000011	0.000028	0.000045	178.832301	-75.589418	173.363071
54127	9.546001	0.089809	-2.453361	0.006597	0.039673	0.043862	1.000000	-0.000016	0.000021	0.000044	178.849448	-75.591675	173.343619
54128	9.550952	0.079470	-2.474808	0.025092	0.026598	0.053940	1.000000	-0.000010	0.000024	0.000031	178.845079	-75.595036	173.347264
54129	9.522447	0.084138	-2.455811	0.015026	0.033481	0.021627	1.000000	-0.000016	0.000021	0.000044	178.862228	-75.597316	173.327820
54130	9.570136	0.092052	-2.448774	-0.002072	0.043830	0.066105	1.000000	-0.000003	0.000020	0.000048	178.869471	-75.599244	173.316550
54131	9.522692	0.082711	-2.454909	0.014826	0.032905	0.021630	1.000000	-0.000030	0.000032	0.000024	178.876053	-75.602737	173.306313
54132	9.525439	0.060109	-2.444037	0.000324	0.011843	0.021477	1.000000	0.000002	0.000027	0.000049	178.878103	-75.600622	173.305457
54133	9.549357	0.063669	-2.440233	-0.008203	0.017285	0.043714	1.000000	0.000003	0.000023	0.000035	178.893237	-75.603070	173.290345
54134	9.544267	0.106965	-2.460503	0.018700	0.056995	0.044034	1.000000	-0.000015	0.000012	0.000038	178.885516	-75.604664	173.304757
54135	9.551781	0.074588	-2.471758	0.023638	0.024284	0.053949	1.000000	-0.000016	0.000021	0.000044	178.902554	-75.606894	173.285498
54136	9.520675	0.101171	-2.463123	0.026548	0.050657	0.021802	1.000000	-0.000009	0.000019	0.000039	178.896703	-75.606423	173.295448
54137	9.551985	0.073163	-2.471011	0.023007	0.023389	0.053953	1.000000	-0.000009	0.000019	0.000039	178.912161	-75.608352	173.278687
54138	9.523465	0.077911	-2.452069	0.012830	0.029323	0.021644	1.000000	-0.000003	0.000022	0.000026	178.899899	-75.610675	173.299818
