// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51937	1.461520	-0.139850	9.723803	0.000000	-0.000000	0.021332	1.000000	-0.000046	0.000024	0.000012	-0.821253	-8.548270	43.623636
51938	1.453164	-0.154445	9.693156	0.000000	-0.000000	-0.009993	1.000000	-0.000040	0.000032	0.000026	-0.910308	-8.526896	44.938388
51939	1.432200	-0.141736	9.692320	-0.019463	-0.012349	-0.014125	1.000000	-0.000048	0.000042	0.000007	-0.868627	-8.534196	44.254229
51940	1.459869	-0.142611	9.724011	-0.003352	0.004127	0.021331	1.000000	-0.000045	-0.000003	0.000023	-0.874231	-8.534550	44.256916
51941	1.451780	-0.157208	9.693319	0.004131	-0.008131	-0.009997	1.000000	-0.000040	0.000032	0.000026	-0.880229	-8.530846	44.259922
51942	1.438850	-0.130688	9.723174	-0.027176	0.000125	0.017203	1.000000	-0.000039	0.000018	-0.000012	-0.884455	-8.528816	44.258554
51943	1.463543	-0.139421	9.700951	-0.001253	0.013908	-0.000977	1.000000	-0.000047	0.000031	0.000031	-0.890323	-8.525169	44.262129
51944	1.458042	-0.146183	9.724232	-0.003461	0.004237	0.021331	1.000000	-0.000049	0.000027	0.000024	-0.896405	-8.522053	44.264909
51945	1.442318	-0.127751	9.700143	-0.024954	0.009793	-0.005106	1.000000	-0.000041	0.000016	0.000013	-0.901314	-8.520236	44.266335
51946	1.462118	-0.142171	9.701126	-0.001245	0.013902	-0.000977	1.000000	-0.000037	0.000029	0.000014	-0.905760	-8.516851	44.267941
51947	1.466657	-0.137233	9.677966	0.000985	0.023554	-0.023286	1.000000	-0.000044	0.000011	0.000006	-0.910748	-8.515523	44.268553
51948	1.433154	-0.144070	9.669579	-0.017333	-0.002593	-0.036433	1.000000	-0.000058	0.000043	0.000024	-0.917825	-8.510514	44.271254
51949	1.465335	-0.139286	9.678137	0.001020	0.023519	-0.023285	1.000000	-0.000041	0.000038	0.000014	-0.922480	-8.506179	44.272777
51950	1.465004	-0.140254	9.678173	0.001020	0.023519	-0.023285	1.000000	-0.000055	-0.000004	0.000009	-0.928979	-8.506579	44.273829
51951	1.477404	-0.121800	9.685742	-0.004339	0.045481	-0.014265	1.000000	-0.000041	0.000038	0.000014	-0.933471	-8.502423	44.275327
51952	1.451422	-0.161481	9.670740	0.006442	0.001407	-0.032305	1.000000	-0.000041	0.000016	0.000013	-0.938434	-8.500616	44.276759
51953	1.443503	-0.129367	9.677399	-0.022628	0.019213	-0.027413	1.000000	-0.000049	0.000027	0.000024	-0.943879	-8.497875	44.279441
51954	1.445524	-0.169139	9.694054	0.004263	-0.008386	-0.009997	1.000000	-0.000043	0.000028	0.000019	-0.949141	-8.494626	44.281630
51955	1.462547	-0.145015	9.678475	0.001130	0.023192	-0.023285	1.000000	-0.000061	0.000039	0.000017	-0.955661	-8.490439	44.283418
51956	1.474746	-0.126634	9.686085	-0.004261	0.045229	-0.014264	1.000000	-0.000041	0.000016	0.000013	-0.960623	-8.488633	44.284848
51957	1.461678	-0.146942	9.678577	0.001180	0.022980	-0.023284	1.000000	-0.000045	0.000019	0.000025	-0.965097	-8.487118	44.287497
51958	1.456423	-0.153556	9.701809	-0.001027	0.013308	-0.000977	1.000000	-0.000038	0.000013	0.000001	-0.969441	-8.485674	44.287545
51959	1.455957	-0.154482	9.701864	-0.000974	0.013058	-0.000976	1.000000	-0.000054	0.000035	0.000024	-0.974740	-8.482410	44.290093
51960	1.473068	-0.130312	9.686292	-0.004157	0.044767	-0.014262	1.000000	-0.000046	0.000024	0.000012	-0.980199	-8.479656	44.291483
51961	1.464861	-0.144808	9.655591	0.003495	0.032074	-0.045590	1.000000	-0.000039	0.000020	0.000020	-0.983336	-8.478474	44.293473
51962	1.439218	-0.137872	9.677919	-0.022421	0.018291	-0.027411	1.000000	-0.000049	0.000027	0.000024	-0.989412	-8.475358	44.296244
51963	1.466771	-0.138800	9.709654	-0.006220	0.034363	0.008048	1.000000	-0.000039	0.000020	0.000020	-0.992115	-8.474315	44.298192
51964	1.466424	-0.139625	9.709695	-0.006220	0.034363	0.008048	1.000000	-0.000041	0.000016	0.000013	-0.997072	-8.472509	44.299621
51965	1.453218	-0.159882	9.702187	-0.000733	0.011849	-0.000975	1.000000	-0.000040	0.000032	0.000026	-0.999703	-8.470315	44.302244
51966	1.483152	-0.116185	9.694191	-0.009306	0.065593	-0.005232	1.000000	-0.000045	0.000018	0.000025	-1.005272	-8.468150	44.305054
51967	1.452248	-0.161634	9.702304	-0.000627	0.011322	-0.000974	1.000000	-0.000037	0.000029	0.000014	-1.007062	-8.466465	44.306227
51968	1.477284	-0.123626	9.717501	-0.011406	0.055391	0.017077	1.000000	-0.000041	0.000016	0.000013	-1.012017	-8.464659	44.307653
51969	1.456388	-0.157520	9.679208	0.001749	0.020319	-0.023278	1.000000	-0.000046	0.000024	0.000012	-1.013891	-8.463969	44.308651
51970	1.463653	-0.144822	9.710037	-0.005845	0.032674	0.008054	1.000000	-0.000043	0.000028	0.000019	-1.019132	-8.460717	44.310833
51971	1.435319	-0.145676	9.678384	-0.021828	0.015436	-0.027404	1.000000	-0.000043	0.000006	0.000018	-1.020587	-8.462620	44.312397
51972	1.455199	-0.160140	9.679344	0.001884	0.019540	-0.023277	1.000000	-0.000037	0.000029	0.000014	-1.025000	-8.459244	44.313993
51973	1.442142	-0.133706	9.709271	-0.029297	0.027021	0.003932	1.000000	-0.000040	0.000032	0.000026	-1.026313	-8.458107	44.316402
51974	1.466762	-0.142566	9.687076	-0.003380	0.040805	-0.014244	1.000000	-0.000059	0.000027	0.000010	-1.033253	-8.455055	44.317538
51975	1.441020	-0.135694	9.709410	-0.029151	0.026248	0.003934	1.000000	-0.000037	0.000029	0.000014	-1.033865	-8.454210	44.318452
51976	1.470605	-0.138675	9.664033	-0.001031	0.049717	-0.036544	1.000000	-0.000057	0.000031	0.000017	-1.040612	-8.450667	44.320384
51977	1.465087	-0.145449	9.687287	-0.003031	0.039143	-0.014237	1.000000	-0.000039	0.000025	0.000007	-1.040628	-8.450571	44.320483
51978	1.426671	-0.157862	9.702014	-0.023556	0.003312	-0.005098	1.000000	-0.000046	0.000024	0.000012	-1.046055	-8.447851	44.321871
51979	1.464044	-0.147132	9.687419	-0.002713	0.038165	-0.014234	1.000000	-0.000037	0.000035	0.000002	-1.044933	-8.446523	44.321549
51980	1.481275	-0.122712	9.671899	-0.005897	0.069873	-0.027497	1.000000	-0.000041	0.000016	0.000013	-1.049845	-8.444754	44.322977
51981	1.458264	-0.154766	9.710694	-0.004660	0.027473	0.008071	1.000000	-0.000058	0.000016	0.000035	-1.051804	-8.445839	44.326289
51982	1.470588	-0.136315	9.718347	-0.010047	0.049493	0.017110	1.000000	-0.000033	0.000026	0.000002	-1.055582	-8.442854	44.326506
51983	1.447225	-0.131173	9.663504	-0.023696	0.041893	-0.040652	1.000000	-0.000044	0.000011	0.000006	-1.056057	-8.443879	44.326400
51984	1.441779	-0.137918	9.686741	-0.025896	0.032193	-0.018353	1.000000	-0.000047	0.000036	0.000019	-1.061762	-8.439712	44.328540
51985	1.456467	-0.158283	9.710907	-0.004241	0.025582	0.008076	1.000000	-0.000039	0.000020	0.000020	-1.061611	-8.440985	44.329620
51986	1.428065	-0.159056	9.679246	-0.020363	0.009137	-0.027393	1.000000	-0.000046	0.000024	0.000012	-1.067047	-8.438269	44.331006
51987	1.447920	-0.126981	9.717737	-0.033084	0.042361	0.012999	1.000000	-0.000038	0.000042	0.000021	-1.065924	-8.437021	44.332437
51988	1.434775	-0.147368	9.710165	-0.027700	0.020326	0.003952	1.000000	-0.000059	-0.000001	0.000021	-1.073015	-8.437113	44.334866
51989	1.439537	-0.142600	9.687007	-0.025257	0.029071	-0.018341	1.000000	-0.000046	0.000024	0.000012	-1.073445	-8.437271	44.334996
51990	1.477001	-0.131825	9.672433	-0.004739	0.064889	-0.027462	1.000000	-0.000033	0.000026	0.000002	-1.077246	-8.434325	44.335215
51991	1.458872	-0.157851	9.688031	-0.001337	0.032120	-0.014212	1.000000	-0.000048	0.000014	0.000018	-1.077737	-8.436031	44.336011
51992	1.438172	-0.145241	9.687170	-0.025058	0.028008	-0.018338	1.000000	-0.000054	0.000035	0.000024	-1.084313	-8.432055	44.338741
51993	1.450382	-0.126899	9.694864	-0.030037	0.048786	-0.009279	1.000000	-0.000049	0.000020	0.000005	-1.082987	-8.433205	44.338528
51994	1.452487	-0.166725	9.711362	-0.003150	0.021148	0.008087	1.000000	-0.000045	0.000018	0.000025	-1.088547	-8.431141	44.341342
51995	1.474730	-0.136639	9.672712	-0.003796	0.061461	-0.027440	1.000000	-0.000050	0.000032	0.000012	-1.088336	-8.430618	44.341616
51996	1.469181	-0.143642	9.695950	-0.006007	0.051737	-0.005146	1.000000	-0.000062	0.000024	0.000034	-1.096010	-8.427898	44.345560
51997	1.448495	-0.131098	9.695091	-0.029329	0.046564	-0.009266	1.000000	-0.000046	0.000024	0.000012	-1.095330	-8.427895	44.346127
51998	1.435397	-0.151298	9.687489	-0.023954	0.024525	-0.018326	1.000000	-0.000038	0.000013	0.000001	-1.099641	-8.426573	44.346182
51999	1.447628	-0.132841	9.695196	-0.028945	0.044923	-0.009257	1.000000	-0.000055	0.000040	0.000012	-1.097570	-8.426945	44.346778
52000	1.434218	-0.153201	9.687633	-0.023572	0.022879	-0.018321	1.000000	-0.000043	0.000028	0.000019	-1.102772	-8.423856	44.348972
52001	1.466750	-0.148360	9.696247	-0.004871	0.048104	-0.005127	1.000000	-0.000041	0.000015	0.000013	-1.102418	-8.424128	44.349502
52002	1.448584	-0.174520	9.711808	-0.001697	0.016351	0.008096	1.000000	-0.000049	0.000027	0.000024	-1.108465	-8.421157	44.352277
52003	1.486176	-0.163909	9.697249	0.019343	0.051175	-0.000999	1.000000	-0.000044	0.000011	0.000006	-1.107186	-8.421816	44.352250
52004	1.445356	-0.137395	9.695472	-0.028091	0.042951	-0.009246	1.000000	-0.000037	0.000029	0.000014	-1.111574	-8.418573	44.353856
52005	1.464807	-0.151948	9.696485	-0.003759	0.045694	-0.005115	1.000000	-0.000049	0.000049	0.000026	-1.109286	-8.415892	44.356758
52006	1.443779	-0.139353	9.695679	-0.027478	0.041569	-0.009238	1.000000	-0.000054	0.000035	0.000024	-1.115770	-8.411970	44.359489
52007	1.468461	-0.148116	9.673497	-0.001383	0.054693	-0.027399	1.000000	-0.000042	0.000021	0.000000	-1.116911	-8.411636	44.358211
52008	1.455494	-0.121744	9.703475	-0.032683	0.062868	-0.000160	1.000000	-0.000037	0.000029	0.000014	-1.121307	-8.408376	44.359813
52009	1.457382	-0.161465	9.719951	-0.005245	0.034108	0.017180	1.000000	-0.000043	0.000028	0.000019	-1.119610	-8.407460	44.361693
52010	1.449412	-0.129349	9.726771	-0.034348	0.052005	0.022135	1.000000	-0.000046	0.000024	0.000012	-1.125014	-8.404816	44.363080
52011	1.433458	-0.157294	9.665166	-0.018800	0.026205	-0.040587	1.000000	-0.000053	0.000028	0.000005	-1.124320	-8.404987	44.362535
52012	1.468584	-0.145042	9.727811	-0.010245	0.054853	0.026264	1.000000	-0.000049	0.000027	0.000024	-1.130303	-8.402004	44.365304
52013	1.445048	-0.139900	9.672986	-0.024102	0.046957	-0.031501	1.000000	-0.000041	0.000037	0.000014	-1.129630	-8.402431	44.365228
52014	1.452284	-0.127213	9.703886	-0.031688	0.059210	-0.000134	1.000000	-0.000038	0.000013	0.000001	-1.133885	-8.401157	44.365284
52015	1.444340	-0.141479	9.673069	-0.023534	0.046050	-0.031495	1.000000	-0.000041	0.000010	0.000025	-1.132850	-8.401077	44.367795
52016	1.438897	-0.148221	9.696273	-0.025731	0.036292	-0.009212	1.000000	-0.000040	0.000032	0.000026	-1.137818	-8.397473	44.370776
52017	1.476252	-0.137588	9.681798	-0.004730	0.070975	-0.018281	1.000000	-0.000050	0.000032	0.000012	-1.136829	-8.396519	44.371349
52018	1.470680	-0.144443	9.705020	-0.006923	0.061210	0.004001	1.000000	-0.000046	0.000024	0.000012	-1.142173	-8.393914	44.372739
52019	1.457548	-0.164674	9.697371	-0.001448	0.037587	-0.005080	1.000000	-0.000041	0.000015	0.000013	-1.139911	-8.398385	44.372616
52020	1.454660	-0.126682	9.681060	-0.028364	0.065198	-0.022389	1.000000	-0.000050	0.000032	0.000012	-1.145726	-8.394900	44.373972
52021	1.444051	-0.139438	9.727429	-0.031847	0.044436	0.022180	1.000000	-0.000046	0.000024	0.000012	-1.142012	-8.393638	44.375433
52022	1.453656	-0.128568	9.681185	-0.027474	0.063873	-0.022378	1.000000	-0.000046	0.000024	0.000012	-1.147257	-8.391084	44.376828
52023	1.468430	-0.148955	9.705292	-0.004886	0.056598	0.004030	1.000000	-0.000035	0.000017	0.000007	-1.140045	-8.391354	44.378785
52024	1.472988	-0.143834	9.682204	-0.002691	0.066289	-0.018247	1.000000	-0.000040	0.000032	0.000026	-1.144808	-8.387796	44.381769
52025	1.447160	-0.136932	9.704519	-0.028250	0.050852	-0.000077	1.000000	-0.000043	0.000028	0.000019	-1.141922	-8.389676	44.383686
52026	1.479736	-0.132146	9.713181	-0.009910	0.076894	0.013144	1.000000	-0.000041	0.000010	0.000025	-1.146695	-8.388667	44.386544
52027	1.438744	-0.152133	9.673741	-0.019776	0.037971	-0.031452	1.000000	-0.000046	0.000024	0.000012	-1.146014	-8.384401	44.388438
52028	1.445959	-0.139676	9.704659	-0.027318	0.050171	-0.000071	1.000000	-0.000049	0.000027	0.000024	-1.151770	-8.381429	44.391201
52029	1.470627	-0.148390	9.682495	-0.001606	0.062410	-0.018221	1.000000	-0.000040	0.000032	0.000026	-1.150752	-8.385131	44.391709
52030	1.449855	-0.135725	9.681658	-0.025308	0.058249	-0.022337	1.000000	-0.000059	0.000026	0.000010	-1.157391	-8.382287	44.392850
52031	1.469512	-0.150372	9.682633	-0.000616	0.060449	-0.018209	1.000000	-0.000037	0.000029	0.000014	-1.149650	-8.382585	44.395608
52032	1.458850	-0.163031	9.728990	-0.004951	0.040854	0.026336	1.000000	-0.000047	0.000029	0.000000	-1.154563	-8.379481	44.395582
52033	1.460907	-0.119135	9.689600	-0.028906	0.076971	-0.013196	1.000000	-0.000050	0.000032	0.000012	-1.151680	-8.377834	44.396941
52034	1.447695	-0.139390	9.681929	-0.023494	0.054890	-0.022313	1.000000	-0.000041	0.000015	0.000012	-1.156156	-8.376251	44.398376
52035	1.452232	-0.134304	9.658854	-0.020693	0.062743	-0.044570	1.000000	-0.000041	0.000037	0.000014	-1.150310	-8.377183	44.399716
52036	1.459489	-0.121881	9.689780	-0.028215	0.074876	-0.013178	1.000000	-0.000053	0.000008	0.000035	-1.156456	-8.376495	44.403743
52037	1.441618	-0.148114	9.705179	-0.023995	0.041588	-0.000022	1.000000	-0.000043	-0.000001	-0.000001	-1.150624	-8.378617	44.404205
52038	1.479267	-0.137374	9.690725	-0.003446	0.077345	-0.009052	1.000000	-0.000041	0.000037	0.000014	-1.154905	-8.374546	44.405772
52039	1.466000	-0.157539	9.683052	0.002379	0.053129	-0.018167	1.000000	-0.000041	0.000015	0.000012	-1.148560	-8.380045	44.407124
52040	1.458175	-0.125404	9.689933	-0.026670	0.070902	-0.013144	1.000000	-0.000046	0.000024	0.000012	-1.153289	-8.377612	44.408528
52041	1.450008	-0.139649	9.659113	-0.017522	0.056933	-0.044528	1.000000	-0.000039	0.000025	0.000007	-1.143719	-8.375185	44.411890
52042	1.464632	-0.160183	9.683215	0.004094	0.051115	-0.018157	1.000000	-0.000053	0.000028	0.000005	-1.149009	-8.372269	44.412450
52043	1.443804	-0.147430	9.682391	-0.018451	0.045610	-0.022254	1.000000	-0.000041	0.000037	0.000014	-1.143056	-8.368784	44.415445
52044	1.450818	-0.134968	9.713363	-0.025915	0.057673	0.009151	1.000000	-0.000050	0.000032	0.000012	-1.148062	-8.365344	44.416796
52045	1.460404	-0.124051	9.667166	-0.019627	0.075017	-0.035353	1.000000	-0.000046	0.000024	0.000012	-1.135744	-8.363439	44.421957
52046	1.447579	-0.022969	9.510350	-0.080959	0.153075	-0.194331	1.000000	-0.000046	0.000024	0.000012	-1.140077	-8.360913	44.423345
52047	1.464193	-0.194619	9.831039	0.013182	0.012571	0.128677	1.000000	-0.000016	0.000044	0.000025	-1.132586	-8.362217	44.424861
52048	1.488783	-0.165512	9.715491	0.024064	0.061372	0.017383	1.000000	-0.000040	0.000032	0.000026	-1.136462	-8.358754	44.427848
52049	1.417212	-0.146534	9.627945	-0.029527	0.032513	-0.079993	1.000000	-0.000091	0.000040	0.000006	-1.137126	-8.360957	44.428286
52050	1.479373	-0.265603	9.740412	0.083770	-0.018155	0.042634	1.000000	-0.000063	0.000029	0.000022	-1.143485	-8.357861	44.430808
52051	1.409079	-0.023127	9.710476	-0.131739	0.108695	-0.001968	1.000000	-0.000016	0.000022	0.000024	-1.138519	-8.361831	44.431678
52052	1.486875	-0.086073	9.660119	-0.027085	0.122524	-0.039235	1.000000	-0.000061	0.000015	-0.000016	-1.144016	-8.360494	44.429856
52053	1.409833	-0.240478	9.706925	0.020449	-0.046289	-0.001098	1.000000	-0.000039	0.000027	0.000038	-1.140947	-8.364250	44.433302
52054	1.513611	-0.125687	9.785466	0.004432	0.101644	0.089424	1.000000	-0.000027	0.000035	0.000016	-1.143091	-8.360671	44.435144
52055	1.444691	-0.154085	9.582933	0.000220	0.049870	-0.120371	1.000000	-0.000069	-0.000001	0.000007	-1.135735	-8.365287	44.437939
52056	1.474698	-0.185635	9.762194	0.021954	0.033094	0.061929	1.000000	-0.000034	0.000033	0.000021	-1.138560	-8.361867	44.440365
52057	1.469745	-0.070941	9.636365	-0.046530	0.122361	-0.065505	1.000000	-0.000043	0.000006	0.000018	-1.136141	-8.364142	44.442871
52058	1.448797	-0.142031	9.691110	-0.018375	0.052833	-0.013011	1.000000	-0.000044	0.000033	0.000007	-1.139831	-8.360767	44.443662
52059	1.448332	-0.142878	9.691167	-0.018033	0.051314	-0.013002	1.000000	-0.000038	0.000014	0.000032	-1.136838	-8.363886	44.446293
52060	1.442874	-0.150064	9.714324	-0.020064	0.041258	0.009247	1.000000	-0.000082	0.000024	0.000006	-1.144848	-8.361624	44.446983
52061	1.472930	-0.153000	9.669013	0.008547	0.063710	-0.031143	1.000000	-0.000037	0.000007	0.000013	-1.141299	-8.363551	44.448355
52062	1.432201	-0.126269	9.667257	-0.038766	0.055277	-0.039334	1.000000	-0.000027	0.000029	0.000028	-1.143326	-8.360612	44.451622
52063	1.479457	-0.187569	9.662227	0.039061	0.044468	-0.036231	1.000000	-0.000059	0.000026	0.000010	-1.140027	-8.356748	44.455630
52064	1.458958	-0.128432	9.699213	-0.021146	0.070139	-0.003793	1.000000	-0.000030	0.000030	0.000009	-1.142072	-8.353668	44.456673
52065	1.438197	-0.115484	9.698389	-0.045278	0.064216	-0.007876	1.000000	-0.000046	0.000029	0.000000	-1.141413	-8.359642	44.453548
52066	1.422202	-0.180611	9.729971	-0.014953	0.004461	0.022320	1.000000	-0.000042	0.000021	0.000000	-1.144666	-8.357769	44.453589
52067	1.457586	-0.130818	9.699387	-0.020804	0.066249	-0.003765	1.000000	-0.000034	0.000011	0.000020	-1.138578	-8.361238	44.455092
52068	1.464875	-0.118383	9.730354	-0.028196	0.078112	0.027677	1.000000	-0.000049	0.000026	0.000024	-1.142988	-8.358683	44.457894
52069	1.446296	-0.190953	9.707880	0.012874	0.014511	0.004176	1.000000	-0.000046	0.000024	0.000012	-1.135738	-8.358297	44.460009
52070	1.456152	-0.133685	9.699563	-0.019330	0.063907	-0.003747	1.000000	-0.000054	0.000035	0.000024	-1.140538	-8.354801	44.462768
52071	1.483501	-0.135069	9.731450	-0.003086	0.078229	0.031804	1.000000	-0.000041	0.000015	0.000012	-1.137312	-8.360606	44.462994
52072	1.434983	-0.168029	9.660904	-0.006248	0.027660	-0.044388	1.000000	-0.000034	0.000011	0.000020	-1.139783	-8.359862	44.465304
52073	1.472994	-0.110934	9.684391	-0.022615	0.091914	-0.016745	1.000000	-0.000041	0.000015	0.000012	-1.138773	-8.365725	44.465173
52074	1.426955	-0.136623	9.667892	-0.035437	0.043607	-0.039262	1.000000	-0.000039	0.000020	0.000019	-1.141735	-8.364095	44.467449
52075	1.466894	-0.164907	9.669735	0.013667	0.049434	-0.031066	1.000000	-0.000046	0.000024	0.000012	-1.130084	-8.364071	44.473054
52076	1.466665	-0.119466	9.707656	-0.022799	0.079079	0.005519	1.000000	-0.000036	0.000024	0.000026	-1.132707	-8.361948	44.476126
52077	1.440765	-0.158919	9.692045	-0.012495	0.033827	-0.012917	1.000000	-0.000051	0.000015	-0.000002	-1.134817	-8.367697	44.471620
52078	1.465932	-0.121176	9.707745	-0.023120	0.077419	0.005532	1.000000	-0.000032	0.000021	0.000014	-1.136835	-8.365989	44.473322
52079	1.470563	-0.115949	9.684701	-0.020324	0.085413	-0.016682	1.000000	-0.000043	0.000028	0.000019	-1.131360	-8.367659	44.476118
52080	1.472250	-0.155885	9.700950	0.006791	0.057362	0.000411	1.000000	-0.000047	0.000036	0.000019	-1.135116	-8.364229	44.478321
52081	1.451570	-0.143076	9.700116	-0.016302	0.050828	-0.003665	1.000000	-0.000041	0.000015	0.000012	-1.127105	-8.369853	44.480625
52082	1.431012	-0.130239	9.699265	-0.039872	0.046388	-0.007752	1.000000	-0.000046	0.000024	0.000012	-1.130482	-8.367912	44.482078
52083	1.437914	-0.164073	9.692382	-0.011554	0.026396	-0.012893	1.000000	-0.000037	0.000029	0.000014	-1.129130	-8.376690	44.480485
52084	1.463133	-0.126351	9.708101	-0.022185	0.069935	0.005590	1.000000	-0.000046	0.000002	0.000011	-1.132538	-8.377370	44.481817
