// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63076	9.558866	-0.202061	2.377192	0.000000	-0.000000	0.039408	1.000000	0.000006	0.000001	0.000018	-4.854694	-75.986194	-2.089440
63077	9.579655	-0.165502	2.376441	0.000000	0.000000	0.058718	1.000000	0.000024	0.000016	0.000013	-3.982426	-76.036314	-3.207670
63078	9.555174	-0.216184	2.397597	-0.027240	-0.029623	0.040989	1.000000	0.000023	0.000019	0.000020	-4.420856	-76.009422	-2.642738
63079	9.558631	-0.202758	2.378077	-0.005570	-0.018492	0.039389	1.000000	0.000023	0.000019	0.000020	-4.426598	-76.007047	-2.634096
63080	9.558549	-0.202885	2.378394	-0.005595	-0.018460	0.039389	1.000000	0.000034	0.000013	0.000008	-4.426509	-76.005686	-2.630671
63081	9.575728	-0.180042	2.397764	-0.016909	0.006575	0.060302	1.000000	0.000029	0.000027	0.000034	-4.437855	-76.002301	-2.615500
63082	9.587822	-0.220273	2.372790	0.005587	-0.036276	0.066768	1.000000	0.000033	0.000006	0.000011	-4.439076	-76.001502	-2.610327
63083	9.552181	-0.183470	2.392108	-0.016834	0.002972	0.036156	1.000000	0.000025	0.000029	0.000006	-4.437863	-75.998096	-2.608573
63084	9.591179	-0.206828	2.353699	0.027268	-0.025127	0.065168	1.000000	0.000038	0.000017	0.000032	-4.448064	-75.995796	-2.593541
63085	9.560584	-0.237679	2.387527	-0.016002	-0.050996	0.044223	1.000000	0.000015	0.000019	0.000019	-4.454274	-75.993494	-2.585428
63086	9.584921	-0.187454	2.366977	0.016026	-0.003637	0.061935	1.000000	0.000032	0.000009	0.000018	-4.459928	-75.992255	-2.575900
63087	9.567583	-0.210647	2.348220	0.027341	-0.028672	0.041022	1.000000	0.000025	0.000012	0.000006	-4.459570	-75.990816	-2.573285
63088	9.563928	-0.224345	2.368479	0.005642	-0.039718	0.042623	1.000000	0.000042	0.000024	0.000012	-4.461349	-75.988201	-2.566619
63089	9.561346	-0.190690	2.361458	0.016067	-0.007159	0.037789	1.000000	0.000009	0.000001	0.000001	-4.460866	-75.988127	-2.566104
63090	9.570991	-0.197104	2.328959	0.048935	-0.017330	0.039422	1.000000	0.000040	0.000003	0.000023	-4.469439	-75.987877	-2.552719
63091	9.590719	-0.207896	2.355482	0.027195	-0.024854	0.065169	1.000000	0.000015	0.000026	0.000015	-4.473687	-75.984825	-2.546551
63092	9.570775	-0.197508	2.329811	0.048810	-0.017165	0.039423	1.000000	0.000024	0.000033	0.000013	-4.479332	-75.981717	-2.538087
