// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29283	9.546135	0.302522	-2.413769	-0.017252	0.000302	0.038515	1.000000	-0.000016	0.000021	0.000027	172.876204	-75.604660	-178.815841
29284	9.512916	0.309999	-2.417040	-0.004503	0.008048	0.007377	1.000000	-0.000007	0.000033	0.000035	172.889294	-75.608897	-178.830195
29285	9.537299	0.328806	-2.431615	0.005844	0.025682	0.035167	1.000000	-0.000003	0.000014	0.000035	172.903118	-75.610751	-178.844604
29286	9.531730	0.304383	-2.431504	0.005113	0.002072	0.028995	1.000000	-0.000010	0.000021	0.000040	172.918304	-75.613745	-178.861519
29287	9.531844	0.303631	-2.431150	0.005111	0.002066	0.028995	1.000000	-0.000007	0.000015	0.000044	172.935916	-75.616079	-178.880562
29288	9.556225	0.322374	-2.445758	0.015502	0.019725	0.056784	1.000000	-0.000014	0.000028	0.000035	172.948536	-75.619717	-178.895214
29289	9.522991	0.329695	-2.449145	0.028241	0.027455	0.025647	1.000000	-0.000007	0.000015	0.000044	172.965956	-75.621998	-178.914071
29290	9.519305	0.329412	-2.414596	-0.003830	0.031610	0.013550	1.000000	-0.000004	0.000009	0.000048	172.986318	-75.623694	-178.935556
29291	9.541771	0.323993	-2.463772	0.037877	0.021455	0.047264	1.000000	-0.000009	0.000032	0.000014	172.988500	-75.627367	-178.938923
29292	9.517637	0.303985	-2.448337	0.027486	0.003796	0.019475	1.000000	-0.000018	0.000011	0.000053	173.009157	-75.629342	-178.962367
29293	9.538227	0.323115	-2.428735	0.005733	0.025542	0.035167	1.000000	-0.000001	0.000020	0.000044	173.025897	-75.631845	-178.979813
29294	9.517853	0.302436	-2.447690	0.027413	0.003728	0.019475	1.000000	-0.000013	0.000015	0.000031	173.037266	-75.634006	-178.993086
29295	9.523674	0.325610	-2.447035	0.028042	0.027245	0.025648	1.000000	-0.000014	0.000028	0.000035	173.047799	-75.637041	-179.005716
29296	9.557190	0.316892	-2.442702	0.015293	0.019499	0.056785	1.000000	-0.000004	0.000027	0.000040	173.063541	-75.640620	-179.022416
29297	9.518288	0.300527	-2.446231	0.027169	0.003498	0.019476	1.000000	-0.000014	0.000028	0.000035	173.073027	-75.643407	-179.034032
29298	9.542733	0.319401	-2.460645	0.037559	0.021156	0.047266	1.000000	-0.000017	0.000034	0.000031	173.083128	-75.647684	-179.046465
29299	9.539080	0.319247	-2.425893	0.005276	0.025149	0.035169	1.000000	-0.000018	0.000011	0.000052	173.100089	-75.648391	-179.066329
29300	9.552082	0.290425	-2.440960	0.014205	-0.004412	0.050613	1.000000	-0.000007	0.000033	0.000035	173.113280	-75.652615	-179.080780
29301	9.524583	0.321619	-2.444021	0.027457	0.026762	0.025651	1.000000	-0.000006	0.000020	0.000031	173.120971	-75.654017	-179.089740
29302	9.524721	0.320972	-2.443569	0.027457	0.026762	0.025651	1.000000	-0.000004	0.000027	0.000040	173.136746	-75.657592	-179.106474
29303	9.543452	0.315925	-2.458305	0.036820	0.020559	0.047270	1.000000	-0.000004	0.000027	0.000040	173.146743	-75.659420	-179.117566
29304	9.549299	0.338882	-2.457633	0.037549	0.044168	0.053445	1.000000	-0.000021	0.000017	0.000048	173.164883	-75.662029	-179.138793
29305	9.530920	0.342407	-2.441736	0.027499	0.049791	0.031830	1.000000	-0.000001	0.000050	0.000040	173.172324	-75.666009	-179.147149
29306	9.525402	0.318079	-2.441293	0.026770	0.026183	0.025654	1.000000	-0.000016	0.000021	0.000027	173.181165	-75.668811	-179.158195
29307	9.531256	0.341101	-2.440606	0.027044	0.049362	0.031833	1.000000	-0.000019	0.000023	0.000057	173.193262	-75.669553	-179.173519
29308	9.546178	0.336547	-2.421062	0.004633	0.047565	0.041349	1.000000	0.000000	0.000026	0.000031	173.205699	-75.672896	-179.186322
29309	9.540625	0.312123	-2.420741	0.003434	0.023400	0.035174	1.000000	-0.000011	0.000034	0.000044	173.209390	-75.674569	-179.192300
29310	9.526008	0.315084	-2.439317	0.025847	0.025198	0.025659	1.000000	-0.000021	0.000017	0.000048	173.227564	-75.677175	-179.213562
29311	9.544735	0.310035	-2.454070	0.034994	0.018639	0.047281	1.000000	-0.000007	0.000033	0.000035	173.226806	-75.678394	-179.214631
29312	9.559698	0.305674	-2.434305	0.012582	0.016841	0.056794	1.000000	-0.000010	0.000039	0.000031	173.237492	-75.683263	-179.226882
29313	9.545068	0.308793	-2.452928	0.034478	0.018019	0.047284	1.000000	-0.000034	0.000007	0.000048	173.240236	-75.681626	-179.234710
29314	9.548456	0.256981	-2.434103	0.010609	-0.030995	0.044434	1.000000	-0.000002	0.000020	0.000022	173.248812	-75.684152	-179.243831
29315	9.545284	0.307508	-2.452251	0.033822	0.017445	0.047287	1.000000	-0.000019	0.000023	0.000057	173.257605	-75.683709	-179.256063
29316	9.526837	0.310992	-2.436603	0.024171	0.023405	0.025668	1.000000	0.000004	0.000019	0.000035	173.272660	-75.686400	-179.271189
29317	9.545535	0.306043	-2.451455	0.033189	0.016845	0.047290	1.000000	-0.000006	0.000020	0.000031	173.270661	-75.685420	-179.270553
