// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03064	9.889979	-0.202435	0.571766	-0.000000	0.000000	0.095874	1.000000	0.000022	0.000034	0.000045	-19.468552	-86.493169	18.557804
03065	9.938941	-0.174037	0.554356	0.000000	-0.000000	0.143222	1.000000	0.000027	0.000016	0.000041	-17.397638	-86.655852	16.405218
03066	9.904702	-0.179528	0.553619	0.008766	0.008016	0.109092	1.000000	0.000036	0.000035	0.000052	-18.494091	-86.572263	17.545797
03067	9.889836	-0.204817	0.573382	-0.011602	-0.016519	0.095853	1.000000	0.000007	0.000025	0.000020	-18.514550	-86.568800	17.567065
03068	9.907758	-0.205011	0.557350	0.005829	-0.015842	0.112838	1.000000	0.000038	0.000024	0.000056	-18.609257	-86.564551	17.665130
03069	9.894627	-0.234046	0.542653	0.019745	-0.044465	0.099453	1.000000	-0.000004	0.000020	0.000037	-18.663720	-86.561018	17.719226
03070	9.910811	-0.230744	0.560921	0.002983	-0.039784	0.116585	1.000000	0.000039	0.000028	0.000043	-18.720508	-86.556385	17.780541
03071	9.891400	-0.211457	0.541012	0.022579	-0.020493	0.095706	1.000000	0.000041	0.000022	0.000034	-18.763030	-86.552770	17.827867
03072	9.905842	-0.204459	0.593650	-0.028476	-0.011699	0.112985	1.000000	0.000029	0.000033	0.000032	-18.802084	-86.548028	17.870261
03073	9.889565	-0.209177	0.576474	-0.011720	-0.016366	0.095853	1.000000	0.000025	0.000027	0.000036	-18.847681	-86.543740	17.918755
03074	9.873295	-0.213840	0.559229	0.005043	-0.020977	0.078721	1.000000	0.000021	0.000026	0.000027	-18.881684	-86.539768	17.955192
03075	9.927158	-0.213024	0.510348	0.057626	-0.019243	0.129677	1.000000	0.000030	0.000040	0.000051	-18.945101	-86.533511	18.022139
03076	9.910519	-0.234710	0.564422	0.002934	-0.039605	0.116586	1.000000	0.000023	0.000020	0.000018	-18.970462	-86.530773	18.050201
03077	9.892506	-0.235788	0.581375	-0.014593	-0.040184	0.099600	1.000000	0.000045	0.000023	0.000043	-19.028597	-86.526686	18.113595
03078	9.923532	-0.208020	0.580455	-0.011009	-0.010827	0.129971	1.000000	0.000024	0.000022	0.000050	-19.115257	-86.522277	18.203130
03079	9.904144	-0.188846	0.560461	0.008588	0.008463	0.109091	1.000000	0.000031	0.000022	0.000037	-19.163889	-86.518545	18.255388
03080	9.889238	-0.214164	0.580246	-0.011805	-0.015920	0.095854	1.000000	0.000026	0.000039	0.000041	-19.224819	-86.512591	18.319368
03081	9.905797	-0.193988	0.527457	0.042847	0.004527	0.108945	1.000000	0.000028	0.000028	0.000046	-19.285506	-86.507817	18.383408
03082	9.907107	-0.215332	0.564987	0.005662	-0.015181	0.112839	1.000000	0.000039	0.000028	0.000043	-19.355407	-86.503176	18.457816
03083	9.903955	-0.191866	0.562757	0.008503	0.008776	0.109091	1.000000	0.000019	0.000014	0.000021	-19.382154	-86.500835	18.486829
03084	9.907028	-0.216341	0.565992	0.005585	-0.015016	0.112840	1.000000	0.000012	0.000043	0.000022	-19.409318	-86.495491	18.515392
03085	9.908746	-0.220546	0.532231	0.039868	-0.019104	0.112694	1.000000	0.000023	0.000010	0.000044	-19.478570	-86.492683	18.587369
03086	9.902068	-0.190086	0.598613	-0.025993	0.013236	0.109236	1.000000	0.000053	0.000034	0.000036	-19.536747	-86.487985	18.651637
03087	9.890673	-0.222426	0.549823	0.022206	-0.019477	0.095709	1.000000	0.000035	0.000027	0.000033	-19.573839	-86.483761	18.692805
03088	9.919953	-0.190875	0.583340	-0.008581	0.014019	0.126222	1.000000	0.000018	0.000033	0.000036	-19.635436	-86.479109	18.756538
03089	9.905456	-0.199265	0.531869	0.042460	0.005263	0.108946	1.000000	0.000039	0.000028	0.000043	-19.688178	-86.474408	18.813811
03090	9.924725	-0.220072	0.552912	0.022657	-0.013855	0.129827	1.000000	0.000039	0.000028	0.000043	-19.762127	-86.470509	18.892258
