// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56211	1.285025	-0.785497	9.647368	0.000000	0.000000	-0.048466	1.000000	-0.000035	0.000034	0.000018	-4.652702	-7.564408	63.810893
56212	1.284570	-0.786315	9.647362	-0.000000	0.000000	-0.048466	1.000000	-0.000047	0.000011	0.000004	-4.656908	-7.560349	64.999615
56213	1.267170	-0.809809	9.667470	0.011144	-0.028211	-0.028999	1.000000	-0.000070	0.000031	0.000028	-4.661067	-7.560596	64.378336
56214	1.280139	-0.800957	9.719413	0.001366	-0.016066	0.023319	1.000000	-0.000030	0.000025	0.000018	-4.664788	-7.557595	64.380157
56215	1.282924	-0.789312	9.647337	0.001100	-0.001494	-0.048466	1.000000	-0.000048	0.000038	0.000018	-4.670517	-7.552796	64.381792
56216	1.279737	-0.798615	9.695436	0.001295	-0.011182	-0.000610	1.000000	-0.000049	0.000052	0.000025	-4.676445	-7.546680	64.384142
56217	1.280020	-0.795325	9.671449	0.001197	-0.006334	-0.024538	1.000000	-0.000035	0.000034	0.000018	-4.680664	-7.542603	64.385925
56218	1.279339	-0.796201	9.671467	0.001197	-0.006334	-0.024538	1.000000	-0.000052	0.000034	0.000011	-4.686755	-7.538619	64.386892
56219	1.312949	-0.794710	9.673556	0.013506	0.025301	-0.018186	1.000000	-0.000039	0.000043	0.000019	-4.691474	-7.533460	64.388638
56220	1.259380	-0.782162	9.673352	-0.021089	-0.016117	-0.026429	1.000000	-0.000040	0.000020	0.000017	-4.696275	-7.531055	64.390391
56221	1.309377	-0.804784	9.721641	0.013704	0.015616	0.029671	1.000000	-0.000051	0.000041	0.000030	-4.702470	-7.526029	64.393420
56222	1.258346	-0.783910	9.673345	-0.021087	-0.016113	-0.026429	1.000000	-0.000029	-0.000002	0.000004	-4.705871	-7.526219	64.393895
56223	1.292364	-0.782253	9.675402	-0.008767	0.015516	-0.020077	1.000000	-0.000043	0.000036	0.000036	-4.711231	-7.521698	64.397668
56224	1.256200	-0.789760	9.697365	-0.020981	-0.020953	-0.002501	1.000000	-0.000048	0.000025	0.000011	-4.716837	-7.518774	64.398671
56225	1.271534	-0.772450	9.701277	-0.030919	0.000889	0.001960	1.000000	-0.000036	0.000024	0.000023	-4.721152	-7.515699	64.401110
56226	1.288610	-0.793231	9.723434	-0.008537	0.005837	0.027780	1.000000	-0.000045	0.000005	0.000015	-4.726549	-7.514946	64.402835
56227	1.255256	-0.792305	9.697279	-0.020872	-0.020943	-0.002501	1.000000	-0.000039	0.000006	0.000010	-4.730800	-7.513941	64.403865
56228	1.287962	-0.752776	9.681036	-0.040916	0.027568	-0.017508	1.000000	-0.000057	0.000003	0.000026	-4.737710	-7.513304	64.406878
56229	1.270842	-0.776129	9.701074	-0.030703	0.000884	0.001961	1.000000	-0.000045	0.000008	-0.000008	-4.741952	-7.512129	64.405755
56230	1.307229	-0.766240	9.655075	-0.018588	0.042198	-0.039545	1.000000	-0.000042	0.000023	0.000029	-4.747184	-7.509244	64.408858
56231	1.272587	-0.769560	9.652957	-0.030701	0.010512	-0.045896	1.000000	-0.000049	0.000001	0.000009	-4.751691	-7.508849	64.409714
56232	1.290958	-0.786244	9.651056	-0.008417	0.020304	-0.044005	1.000000	-0.000044	0.000015	0.000010	-4.756813	-7.506983	64.410754
56233	1.289354	-0.791443	9.675056	-0.008073	0.015357	-0.020076	1.000000	-0.000056	0.000027	0.000028	-4.762038	-7.503560	64.413546
56234	1.271449	-0.772597	9.652864	-0.030457	0.010409	-0.045895	1.000000	-0.000054	0.000024	0.000016	-4.768397	-7.500695	64.415189
56235	1.305128	-0.771407	9.654948	-0.017852	0.041899	-0.039542	1.000000	-0.000064	0.000045	0.000029	-4.774246	-7.495207	64.417858
56236	1.267686	-0.783130	9.700925	-0.029963	0.000584	0.001963	1.000000	-0.000030	0.000028	-0.000006	-4.777577	-7.492114	64.416925
56237	1.252333	-0.797901	9.672981	-0.019738	-0.016584	-0.026427	1.000000	-0.000051	0.000041	0.000030	-4.781431	-7.487172	64.419651
56238	1.267286	-0.780932	9.676947	-0.029710	0.005249	-0.021964	1.000000	-0.000064	0.000045	0.000029	-4.789185	-7.481712	64.422566
56239	1.281324	-0.767916	9.704926	-0.039157	0.022059	0.006429	1.000000	-0.000026	0.000016	0.000017	-4.789715	-7.479642	64.424066
56240	1.283485	-0.802675	9.699124	-0.006900	0.010017	0.003853	1.000000	-0.000054	0.000037	0.000023	-4.796225	-7.475184	64.426376
56241	1.284036	-0.799500	9.675101	-0.006570	0.014700	-0.020074	1.000000	-0.000048	0.000025	0.000011	-4.799122	-7.472026	64.427036
56242	1.263825	-0.788855	9.700965	-0.028752	0.000063	0.001967	1.000000	-0.000042	0.000023	0.000029	-4.804353	-7.469138	64.430134
56243	1.281968	-0.805574	9.699084	-0.006016	0.009632	0.003854	1.000000	-0.000049	0.000014	0.000016	-4.807271	-7.467375	64.431392
56244	1.282521	-0.802297	9.675070	-0.006121	0.014479	-0.020074	1.000000	-0.000041	0.000046	0.000031	-4.812390	-7.461784	64.434475
56245	1.281944	-0.803227	9.675070	-0.005619	0.014162	-0.020073	1.000000	-0.000047	0.000008	0.000027	-4.814731	-7.460970	64.437053
56246	1.280493	-0.808309	9.699051	-0.005515	0.009313	0.003855	1.000000	-0.000038	0.000016	0.000005	-4.819101	-7.459059	64.437446
56247	1.263964	-0.784933	9.652852	-0.027498	0.008908	-0.045885	1.000000	-0.000046	0.000019	0.000022	-4.821117	-7.457053	64.439386
56248	1.280915	-0.805810	9.674991	-0.005107	0.013849	-0.020072	1.000000	-0.000040	0.000020	0.000017	-4.825906	-7.454666	64.441132
