// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
10939	9.905442	-0.190967	0.559129	0.000000	-0.000000	0.110360	1.000000	0.000014	0.000026	0.000025	-18.843559	-86.588300	16.072186
10940	9.921433	-0.163188	0.571034	0.000000	0.000000	0.126505	1.000000	0.000018	0.000029	0.000039	-15.921594	-86.576605	13.225962
10941	9.900588	-0.162177	0.544199	0.020624	0.013514	0.104141	1.000000	0.000038	0.000037	0.000039	-17.410173	-86.579949	14.680633
10942	9.900534	-0.162926	0.544948	0.020624	0.013514	0.104141	1.000000	0.000024	0.000037	0.000040	-17.459224	-86.574496	14.732535
10943	9.918860	-0.173113	0.596087	-0.029092	0.006998	0.125530	1.000000	0.000028	0.000026	0.000024	-17.516274	-86.570152	14.789236
10944	9.921238	-0.165877	0.573643	-0.005651	0.013750	0.126494	1.000000	0.000018	0.000029	0.000039	-17.568154	-86.565604	14.843276
10945	9.921191	-0.166497	0.574273	-0.005637	0.014060	0.126494	1.000000	0.000020	0.000034	0.000026	-17.621989	-86.560517	14.896305
10946	9.900359	-0.165292	0.547412	0.020676	0.014169	0.104140	1.000000	0.000026	0.000031	0.000032	-17.658761	-86.555972	14.936122
10947	9.900318	-0.165887	0.547964	0.020677	0.014142	0.104140	1.000000	0.000020	0.000024	0.000031	-17.696072	-86.552374	14.975888
10948	9.900269	-0.166459	0.548692	0.020677	0.014142	0.104140	1.000000	0.000019	0.000049	0.000029	-17.718311	-86.545966	15.000308
10949	9.923430	-0.161017	0.553920	0.017782	0.020759	0.127457	1.000000	0.000026	0.000021	0.000037	-17.767609	-86.542507	15.052557
10950	9.890574	-0.153197	0.579863	-0.008975	0.029867	0.096005	1.000000	0.000026	0.000042	0.000027	-17.789450	-86.537031	15.077454
10951	9.902550	-0.160516	0.527903	0.044075	0.021208	0.105103	1.000000	0.000030	0.000045	0.000041	-17.866230	-86.530249	15.153568
10952	9.892900	-0.146613	0.558445	0.014448	0.036960	0.096967	1.000000	0.000042	0.000026	0.000023	-17.887483	-86.526640	15.179626
10953	9.897583	-0.177196	0.575214	-0.002887	0.007711	0.103176	1.000000	0.000020	0.000034	0.000026	-17.914365	-86.522492	15.207586
10954	9.907140	-0.192172	0.546064	0.026740	-0.008043	0.111312	1.000000	0.000034	0.000034	0.000025	-17.935680	-86.517946	15.232832
10955	9.918421	-0.134248	0.541953	0.034851	0.050769	0.121246	1.000000	0.000038	0.000037	0.000039	-18.020302	-86.512394	15.316350
10956	9.897440	-0.178855	0.577157	-0.002984	0.008128	0.103176	1.000000	0.000008	0.000018	0.000024	-18.051203	-86.509641	15.348234
10957	9.902301	-0.163808	0.531549	0.043787	0.021449	0.105103	1.000000	0.000026	0.000021	0.000037	-18.088525	-86.506907	15.388424
10958	9.913421	-0.151522	0.589410	-0.012152	0.037102	0.119319	1.000000	0.000003	0.000030	0.000013	-18.093574	-86.503224	15.393787
10959	9.892608	-0.150269	0.562629	0.014001	0.037079	0.096967	1.000000	0.000044	0.000045	0.000040	-18.126494	-86.497934	15.430449
10960	9.892558	-0.150937	0.563321	0.014001	0.037079	0.096967	1.000000	0.000020	0.000024	0.000031	-18.165175	-86.494274	15.471486
10961	9.915730	-0.145474	0.568406	0.010935	0.043286	0.120286	1.000000	0.000026	0.000032	0.000032	-18.165778	-86.491458	15.476109
10962	9.899628	-0.174459	0.557692	0.019987	0.014140	0.104141	1.000000	0.000026	0.000032	0.000032	-18.201093	-86.486884	15.514473
10963	9.892423	-0.152744	0.565215	0.013450	0.036381	0.096971	1.000000	0.000032	0.000039	0.000033	-18.218339	-86.483794	15.533801
10964	9.899535	-0.175497	0.559015	0.019630	0.013878	0.104142	1.000000	-0.000003	0.000022	0.000012	-18.226467	-86.481020	15.541551
10965	9.894793	-0.145882	0.543570	0.036879	0.042584	0.097939	1.000000	0.000036	0.000053	0.000042	-18.217388	-86.474613	15.537528
10966	9.899437	-0.176616	0.560397	0.019617	0.013333	0.104143	1.000000	0.000016	0.000010	0.000021	-18.247689	-86.472783	15.569690
10967	9.894710	-0.147025	0.544772	0.036601	0.042188	0.097942	1.000000	0.000024	0.000047	0.000035	-18.251025	-86.468534	15.574248
10968	9.896855	-0.185634	0.584999	-0.004107	0.006193	0.103177	1.000000	0.000031	0.000055	0.000036	-18.279606	-86.461198	15.606385
10969	9.922476	-0.172489	0.567392	0.015881	0.019343	0.127463	1.000000	0.000032	0.000029	0.000038	-18.319433	-86.460240	15.645729
10970	9.892068	-0.156808	0.570281	0.012575	0.035210	0.096976	1.000000	0.000020	0.000034	0.000026	-18.343292	-86.455664	15.671945
10971	9.889551	-0.165215	0.593833	-0.011548	0.028071	0.096007	1.000000	0.000012	0.000021	0.000038	-18.377429	-86.456390	15.704625
10972	9.924822	-0.166510	0.546129	0.038637	0.025691	0.128436	1.000000	0.000034	0.000034	0.000025	-18.398006	-86.451850	15.729120
10973	9.899080	-0.180959	0.565299	0.017907	0.011554	0.104148	1.000000	0.000024	0.000037	0.000040	-18.379882	-86.448413	15.714772
10974	9.901514	-0.173659	0.542967	0.041346	0.018297	0.105120	1.000000	0.000016	0.000030	0.000012	-18.381441	-86.444780	15.718206
10975	9.894316	-0.151905	0.550569	0.034333	0.040364	0.097957	1.000000	0.000028	0.000051	0.000050	-18.417149	-86.442780	15.753836
10976	9.891781	-0.160380	0.574264	0.010882	0.033625	0.096983	1.000000	0.000022	0.000018	0.000023	-18.444124	-86.440063	15.783348
10977	9.878160	-0.181406	0.540433	0.042645	0.010590	0.081810	1.000000	0.000034	0.000034	0.000025	-18.426281	-86.440591	15.767565
10978	9.922051	-0.177650	0.573204	0.013435	0.017120	0.127471	1.000000	0.000026	0.000032	0.000032	-18.461126	-86.436044	15.805443
10979	9.901277	-0.176570	0.546338	0.039434	0.016509	0.105131	1.000000	0.000038	0.000037	0.000039	-18.447446	-86.433473	15.795518
10980	9.896581	-0.146948	0.530869	0.056700	0.045758	0.098944	1.000000	0.000009	0.000038	0.000014	-18.449033	-86.428911	15.798103
10981	9.905818	-0.207693	0.564066	0.021452	-0.013485	0.111319	1.000000	0.000038	0.000037	0.000039	-18.442237	-86.428485	15.794853
10982	9.893974	-0.155885	0.555575	0.032548	0.038272	0.097972	1.000000	0.000025	0.000057	0.000030	-18.459324	-86.421172	15.814814
10983	9.901056	-0.178752	0.549624	0.038021	0.014958	0.105139	1.000000	0.000014	0.000026	0.000025	-18.431681	-86.422645	15.789297
10984	9.926731	-0.165484	0.531755	0.058576	0.028327	0.129440	1.000000	0.000026	0.000032	0.000032	-18.466127	-86.418098	15.826801
10985	9.900973	-0.179815	0.550774	0.037050	0.014136	0.105144	1.000000	0.000028	0.000026	0.000024	-18.440486	-86.421110	15.805009
10986	9.868077	-0.171797	0.576566	0.010308	0.023276	0.073679	1.000000	0.000026	0.000032	0.000032	-18.474884	-86.416585	15.842480
10987	9.903393	-0.173129	0.528995	0.059477	0.020218	0.106136	1.000000	0.000007	0.000034	0.000027	-18.468962	-86.418605	15.834890
10988	9.891186	-0.166970	0.582571	0.006403	0.029250	0.097001	1.000000	0.000044	0.000045	0.000040	-18.507956	-86.412280	15.879014
10989	9.872945	-0.158061	0.532700	0.054825	0.035289	0.075667	1.000000	0.000014	0.000026	0.000025	-18.496438	-86.417477	15.869568
