// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32841	9.524293	0.300772	-2.461886	-0.000000	0.000000	0.029239	1.000000	-0.000013	0.000025	0.000023	173.030977	-75.402359	-178.473665
32842	9.533436	0.322764	-2.458940	-0.013404	0.011003	0.038031	1.000000	0.000002	0.000029	0.000040	172.794190	-75.344517	-178.146747
32843	9.511307	0.331298	-2.462655	-0.003110	0.020048	0.017826	1.000000	-0.000004	-0.000001	0.000039	172.810621	-75.345006	-178.164168
32844	9.533617	0.321323	-2.458426	-0.013442	0.010999	0.038031	1.000000	-0.000014	0.000025	0.000039	172.824341	-75.348168	-178.180016
32845	9.533768	0.320682	-2.457925	-0.013442	0.010999	0.038031	1.000000	-0.000022	0.000026	0.000038	172.836905	-75.351714	-178.195579
32846	9.556104	0.310768	-2.453573	-0.023729	0.001948	0.058237	1.000000	-0.000017	0.000010	0.000038	172.850700	-75.353417	-178.211880
32847	9.533988	0.319381	-2.457241	-0.013435	0.010993	0.038031	1.000000	-0.000007	0.000023	0.000039	172.865704	-75.356641	-178.228198
32848	9.534136	0.318547	-2.456775	-0.013413	0.010982	0.038031	1.000000	-0.000016	0.000025	0.000054	172.885810	-75.360343	-178.250864
32849	9.529639	0.317006	-2.432450	-0.035399	0.012547	0.027532	1.000000	0.000007	0.000013	0.000032	172.900039	-75.362289	-178.264697
32850	9.516748	0.327268	-2.484075	0.018916	0.018438	0.028325	1.000000	-0.000014	0.000018	0.000023	172.906735	-75.364905	-178.273345
32851	9.525852	0.349276	-2.481334	0.016321	0.041060	0.037131	1.000000	-0.000001	0.000014	0.000039	172.923051	-75.367105	-178.290304
32852	9.534606	0.315957	-2.455283	-0.013340	0.010888	0.038031	1.000000	-0.000011	0.000040	0.000039	172.935131	-75.372326	-178.304247
32853	9.512570	0.324553	-2.458672	-0.003047	0.019934	0.017826	1.000000	-0.000007	0.000023	0.000039	172.950176	-75.375544	-178.320605
32854	9.539534	0.315308	-2.478237	0.008682	0.009228	0.048531	1.000000	-0.000016	0.000017	0.000038	172.961875	-75.378260	-178.334705
32855	9.539663	0.314650	-2.477824	0.008682	0.009228	0.048531	1.000000	-0.000014	0.000025	0.000039	172.975719	-75.381637	-178.350705
32856	9.544176	0.335788	-2.451032	-0.015880	0.033304	0.046838	1.000000	-0.000008	0.000016	0.000039	172.988274	-75.384079	-178.364829
32857	9.548921	0.335794	-2.474628	0.006105	0.031739	0.057337	1.000000	0.000001	0.000022	0.000040	173.004558	-75.387133	-178.381584
32858	9.530776	0.311052	-2.428762	-0.035242	0.012065	0.027533	1.000000	-0.000016	0.000017	0.000038	173.014253	-75.389785	-178.393746
32859	9.549112	0.334399	-2.474080	0.006134	0.031556	0.057338	1.000000	-0.000004	-0.000001	0.000039	173.030746	-75.390256	-178.411229
32860	9.535548	0.310387	-2.452335	-0.013192	0.010267	0.038032	1.000000	-0.000007	0.000023	0.000039	173.040433	-75.393804	-178.422398
32861	9.540314	0.310483	-2.475843	0.008793	0.008701	0.048531	1.000000	-0.000006	0.000024	0.000031	173.052225	-75.396921	-178.435306
32862	9.545105	0.310596	-2.499262	0.030847	0.006887	0.059030	1.000000	-0.000013	0.000032	0.000039	173.060302	-75.401506	-178.445564
32863	9.513798	0.317739	-2.454810	-0.002832	0.019067	0.017828	1.000000	-0.000007	0.000023	0.000039	173.075409	-75.404715	-178.461985
32864	9.540756	0.308524	-2.474382	0.008890	0.008176	0.048532	1.000000	-0.000008	0.000016	0.000031	173.080865	-75.407097	-178.468919
32865	9.536258	0.307215	-2.449970	-0.013095	0.009742	0.038033	1.000000	-0.000005	0.000031	0.000032	173.092616	-75.411073	-178.481612
32866	9.545439	0.329189	-2.447004	-0.015663	0.032081	0.046842	1.000000	-0.000006	0.000024	0.000031	173.097915	-75.414302	-178.488314
32867	9.541190	0.306854	-2.472917	0.008918	0.007894	0.048532	1.000000	-0.000021	0.000027	0.000030	173.107315	-75.417739	-178.500517
32868	9.536672	0.305480	-2.448578	-0.013027	0.009119	0.038034	1.000000	0.000007	0.000013	0.000040	173.117031	-75.419948	-178.510249
32869	9.554849	0.349920	-2.443326	-0.018216	0.054361	0.055653	1.000000	-0.000014	0.000025	0.000031	173.127653	-75.423222	-178.522830
32870	9.528395	0.336890	-2.473269	0.016751	0.038813	0.037139	1.000000	-0.000006	0.000024	0.000031	173.129994	-75.426824	-178.526699
32871	9.537042	0.303638	-2.447363	-0.012932	0.008711	0.038034	1.000000	-0.000008	0.000016	0.000039	173.145213	-75.429172	-178.543409
32872	9.541804	0.303669	-2.470940	0.009134	0.006671	0.048533	1.000000	-0.000007	0.000023	0.000039	173.149423	-75.432774	-178.549291
32873	9.524180	0.334106	-2.447940	-0.005153	0.039911	0.026643	1.000000	-0.000011	0.000040	0.000039	173.163268	-75.437863	-178.564951
32874	9.528991	0.334173	-2.471341	0.016912	0.037824	0.037142	1.000000	-0.000016	0.000017	0.000038	173.165235	-75.440755	-178.569622
32875	9.537613	0.300900	-2.445475	-0.012771	0.007721	0.038035	1.000000	-0.000016	0.000017	0.000038	173.179265	-75.443264	-178.585987
32876	9.546776	0.322738	-2.442645	-0.015349	0.029820	0.046850	1.000000	0.000001	0.000022	0.000040	173.183642	-75.446321	-178.591642
32877	9.515670	0.308866	-2.448677	-0.002462	0.016256	0.017833	1.000000	-0.000006	0.000024	0.000031	173.195560	-75.449433	-178.604694
32878	9.551694	0.322237	-2.465711	0.006704	0.027652	0.057349	1.000000	-0.000006	0.000024	0.000031	173.193526	-75.452841	-178.604222
32879	9.529657	0.330930	-2.469206	0.016997	0.036709	0.037147	1.000000	-0.000005	0.000031	0.000040	173.208710	-75.456902	-178.620564
32880	9.529819	0.330305	-2.468666	0.017100	0.036017	0.037149	1.000000	-0.000014	0.000025	0.000031	173.203268	-75.460688	-178.617183
32881	9.520891	0.307225	-2.470721	0.019696	0.013399	0.028332	1.000000	-0.000008	0.000016	0.000031	173.215224	-75.462945	-178.630433
32882	9.547589	0.318931	-2.439965	-0.015229	0.027836	0.046856	1.000000	-0.000017	0.000017	0.000054	173.219824	-75.465222	-178.638214
32883	9.507982	0.337568	-2.471603	0.027342	0.044379	0.016950	1.000000	0.000009	0.000021	0.000033	173.234164	-75.468011	-178.651988
32884	9.547861	0.317451	-2.439094	-0.015264	0.027117	0.046858	1.000000	-0.000013	0.000032	0.000039	173.231491	-75.471923	-178.652138
32885	9.521451	0.304372	-2.468918	0.019609	0.011988	0.028334	1.000000	-0.000005	0.000031	0.000032	173.243372	-75.475899	-178.664973
32886	9.530649	0.326293	-2.465993	0.016918	0.033804	0.037157	1.000000	-0.000016	0.000017	0.000038	173.238911	-75.477714	-178.662911
32887	9.548299	0.315489	-2.437632	-0.015361	0.026317	0.046860	1.000000	0.000001	0.000022	0.000040	173.255365	-75.480747	-178.679837
32888	9.544031	0.292926	-2.463625	0.009094	0.001379	0.048535	1.000000	0.000001	0.000022	0.000040	173.254571	-75.482945	-178.680434
32889	9.535428	0.345816	-2.438419	-0.007789	0.057247	0.035487	1.000000	-0.000009	0.000016	0.000047	173.273226	-75.485361	-178.700788
32890	9.557997	0.314688	-2.484375	0.028391	0.021538	0.067858	1.000000	-0.000006	0.000024	0.000031	173.264703	-75.487799	-178.693010
32891	9.531249	0.322756	-2.464141	0.016694	0.032176	0.037163	1.000000	-0.000009	0.000009	0.000031	173.276734	-75.489162	-178.706503
32892	9.522290	0.299644	-2.466259	0.019266	0.008718	0.028338	1.000000	-0.000022	0.000026	0.000038	173.269934	-75.492447	-178.702748
32893	9.531525	0.321602	-2.463224	0.016669	0.031330	0.037166	1.000000	-0.000012	0.000033	0.000031	173.280569	-75.496562	-178.715154
32894	9.531652	0.321015	-2.462809	0.016588	0.030546	0.037168	1.000000	-0.000017	0.000010	0.000038	173.276547	-75.497636	-178.714217
32895	9.531743	0.320372	-2.462538	0.016588	0.030545	0.037168	1.000000	-0.000016	0.000017	0.000038	173.290606	-75.500130	-178.730589
32896	9.536560	0.320448	-2.486005	0.038459	0.028169	0.047668	1.000000	-0.000013	0.000032	0.000039	173.286117	-75.503585	-178.728682
32897	9.523002	0.296593	-2.463876	0.019069	0.007132	0.028339	1.000000	-0.000020	0.000034	0.000031	173.295534	-75.507880	-178.740707
32898	9.514738	0.328569	-2.488840	0.048344	0.036348	0.027478	1.000000	-0.000008	0.000023	0.000047	173.293647	-75.508655	-178.739432
32899	9.527961	0.296053	-2.486875	0.040644	0.004663	0.038839	1.000000	-0.000014	0.000018	0.000023	173.301028	-75.510953	-178.748716
32900	9.532446	0.317291	-2.460215	0.015584	0.028074	0.037177	1.000000	-0.000002	0.000007	0.000039	173.299819	-75.509366	-178.748622
32901	9.527856	0.315856	-2.436027	-0.006406	0.029649	0.026678	1.000000	-0.000016	0.000017	0.000038	173.313873	-75.511827	-178.764977
32902	9.537312	0.316665	-2.483602	0.037429	0.025756	0.047679	1.000000	-0.000008	0.000016	0.000039	173.312160	-75.513313	-178.765240
32903	9.541824	0.337749	-2.456871	0.012846	0.049942	0.046016	1.000000	-0.000008	0.000016	0.000039	173.327436	-75.515638	-178.781978
32904	9.523760	0.292022	-2.461490	0.017822	0.003932	0.028344	1.000000	-0.000016	0.000017	0.000038	173.323281	-75.516780	-178.780483
32905	9.532992	0.313785	-2.458550	0.015227	0.026538	0.037182	1.000000	-0.000006	0.000031	0.000047	173.341787	-75.520931	-178.800294
32906	9.542251	0.335492	-2.455521	0.012426	0.048367	0.046025	1.000000	-0.000022	0.000026	0.000046	173.339908	-75.523275	-178.801653
32907	9.542653	0.313894	-2.505464	0.058996	0.022593	0.058184	1.000000	-0.000014	0.000018	0.000023	173.347260	-75.525615	-178.810893
32908	9.537820	0.333718	-2.430739	-0.010161	0.049128	0.035528	1.000000	-0.000006	0.000024	0.000032	173.340603	-75.525065	-178.805231
32909	9.538226	0.312185	-2.480660	0.036405	0.023354	0.047689	1.000000	-0.000005	0.000024	0.000024	173.349120	-75.528078	-178.814614
32910	9.516170	0.321065	-2.484338	0.046238	0.031682	0.027504	1.000000	-0.000000	0.000015	0.000032	173.345127	-75.527359	-178.811999
32911	9.542872	0.332834	-2.453468	0.011358	0.046785	0.046034	1.000000	-0.000022	0.000026	0.000038	173.357892	-75.530868	-178.827715
32912	9.511739	0.319055	-2.459579	0.023307	0.032425	0.017007	1.000000	-0.000008	0.000016	0.000039	173.354290	-75.527522	-178.825498
32913	9.552490	0.333074	-2.500585	0.054361	0.042780	0.067047	1.000000	0.000002	0.000022	0.000024	173.364057	-75.530306	-178.835295
32914	9.512011	0.317748	-2.458693	0.022547	0.031572	0.017012	1.000000	-0.000014	0.000032	0.000054	173.365326	-75.530198	-178.838673
32915	9.543434	0.330043	-2.451659	0.009628	0.045087	0.046043	1.000000	0.000009	0.000021	0.000033	173.379635	-75.532872	-178.852361
32916	9.529791	0.306180	-2.429686	-0.010420	0.023226	0.026692	1.000000	-0.000012	0.000033	0.000031	173.371132	-75.532984	-178.845607
32917	9.526262	0.338998	-2.478662	0.041220	0.051744	0.036372	1.000000	-0.000016	0.000017	0.000038	173.385156	-75.535349	-178.861901
32918	9.539438	0.306437	-2.476714	0.032562	0.019342	0.047711	1.000000	0.000001	0.000022	0.000032	173.382366	-75.532581	-178.861547
32919	9.517394	0.315189	-2.480401	0.042835	0.028426	0.027530	1.000000	-0.000008	0.000016	0.000039	173.397676	-75.534728	-178.878310
32920	9.512826	0.313692	-2.456059	0.020439	0.029148	0.017024	1.000000	-0.000015	0.000025	0.000046	173.395131	-75.535647	-178.876830
32921	9.544270	0.326134	-2.448926	0.007501	0.042656	0.046056	1.000000	0.000005	0.000037	0.000025	173.404814	-75.540039	-178.886182
32922	9.513155	0.312459	-2.454942	0.019619	0.028389	0.017028	1.000000	-0.000016	0.000017	0.000038	173.401777	-75.537800	-178.886380
32923	9.557540	0.292987	-2.446633	-0.001031	0.010201	0.057385	1.000000	-0.000019	0.000002	0.000037	173.415914	-75.538355	-178.903141
32924	9.522448	0.333564	-2.451946	0.016279	0.050168	0.025887	1.000000	0.000001	0.000029	0.000048	173.416982	-75.538143	-178.903266
32925	9.518197	0.311030	-2.477843	0.040820	0.025974	0.027545	1.000000	-0.000022	0.000026	0.000038	173.429758	-75.541415	-178.918973
32926	9.522760	0.332202	-2.450922	0.015390	0.049306	0.025893	1.000000	-0.000006	0.000024	0.000032	173.422151	-75.539458	-178.910017
