// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21729	9.537111	0.215563	-2.572573	0.000000	-0.000000	0.067651	1.000000	-0.000009	0.000013	0.000039	175.202813	-74.852720	177.267462
21730	9.520804	0.199737	-2.536337	0.000000	0.000000	0.042190	1.000000	-0.000001	0.000020	0.000037	175.489842	-75.037435	176.807322
21731	9.514122	0.216695	-2.564797	0.014746	0.007239	0.043447	1.000000	-0.000007	0.000015	0.000054	175.359320	-74.946283	177.021216
21732	9.521013	0.198218	-2.535673	-0.016884	-0.006544	0.042174	1.000000	-0.000011	0.000019	0.000023	175.367011	-74.948655	177.011907
21733	9.491155	0.218249	-2.556905	0.014416	0.010497	0.019255	1.000000	-0.000018	0.000028	0.000030	175.377051	-74.952800	176.999369
21734	9.513685	0.191324	-2.557387	0.005961	-0.015312	0.040574	1.000000	0.000007	0.000006	0.000045	175.396765	-74.953845	176.979813
21735	9.484562	0.234591	-2.585126	0.046042	0.024281	0.020528	1.000000	-0.000017	0.000021	0.000039	175.410657	-74.956593	176.963470
21736	9.521444	0.195734	-2.534249	-0.016773	-0.006543	0.042174	1.000000	-0.000010	0.000020	0.000030	175.421651	-74.959137	176.950885
21737	9.522320	0.218698	-2.540241	-0.007888	0.016002	0.045047	1.000000	-0.000009	0.000013	0.000039	175.436448	-74.960892	176.934479
21738	9.498416	0.197183	-2.526576	-0.017236	-0.003291	0.017982	1.000000	-0.000010	0.000012	0.000031	175.448123	-74.962568	176.921174
21739	9.507392	0.205874	-2.584639	0.037569	-0.001548	0.041847	1.000000	-0.000015	0.000022	0.000046	175.464996	-74.965509	176.901865
21740	9.491849	0.213637	-2.554716	0.014393	0.010478	0.019255	1.000000	-0.000003	0.000012	0.000030	175.477080	-74.967125	176.889038
21741	9.499488	0.218715	-2.531975	-0.008376	0.019226	0.020855	1.000000	-0.000015	0.000014	0.000047	175.494444	-74.968975	176.869193
21742	9.515244	0.209434	-2.561235	0.014799	0.007200	0.043447	1.000000	0.000007	0.000021	0.000043	175.512850	-74.971739	176.851023
21743	9.499725	0.217051	-2.531229	-0.008421	0.019183	0.020855	1.000000	-0.000015	0.000022	0.000046	175.529030	-74.974431	176.832383
21744	9.538702	0.205185	-2.567518	0.015200	0.003898	0.067638	1.000000	-0.000009	0.000021	0.000038	175.543352	-74.977139	176.816497
21745	9.523174	0.212951	-2.537529	-0.008026	0.015859	0.045047	1.000000	-0.000001	0.000020	0.000037	175.556540	-74.979511	176.802578
21746	9.500127	0.215058	-2.529888	-0.008472	0.019117	0.020855	1.000000	-0.000017	0.000036	0.000029	175.565843	-74.983837	176.790875
21747	9.515938	0.205958	-2.558938	0.014672	0.006986	0.043447	1.000000	-0.000000	0.000021	0.000044	175.581504	-74.986512	176.774481
21748	9.539226	0.202495	-2.565784	0.015118	0.003728	0.067639	1.000000	-0.000009	0.000005	0.000040	175.597178	-74.987485	176.757165
21749	9.508557	0.198755	-2.580909	0.037333	-0.001896	0.041847	1.000000	-0.000024	0.000022	0.000040	175.608062	-74.989943	176.742863
21750	9.523798	0.209690	-2.535457	-0.008126	0.015640	0.045047	1.000000	-0.000002	0.000027	0.000028	175.618855	-74.993281	176.731405
21751	9.523915	0.209092	-2.535066	-0.008232	0.015511	0.045047	1.000000	-0.000017	0.000014	0.000040	175.630464	-74.994599	176.717184
21752	9.493265	0.205360	-2.550128	0.014051	0.010003	0.019256	1.000000	-0.000009	0.000021	0.000038	175.644826	-74.997298	176.701257
21753	9.516570	0.201984	-2.556901	0.014395	0.006583	0.043448	1.000000	-0.000009	0.000013	0.000039	175.656138	-74.998597	176.688218
21754	9.494263	0.227557	-2.555858	0.022851	0.032394	0.022131	1.000000	-0.000001	0.000013	0.000038	175.671572	-75.000371	176.672068
21755	9.540753	0.221458	-2.569805	0.023576	0.025664	0.070515	1.000000	-0.000009	0.000013	0.000039	175.681683	-75.001310	176.660119
21756	9.516835	0.199906	-2.556080	0.014229	0.006374	0.043448	1.000000	-0.000009	0.000021	0.000038	175.696064	-75.004005	176.644172
21757	9.493769	0.202031	-2.548516	0.013575	0.009382	0.019257	1.000000	-0.000018	0.000028	0.000030	175.700153	-75.006328	176.637529
21758	9.517090	0.198729	-2.555221	0.014019	0.006121	0.043449	1.000000	-0.000001	0.000013	0.000038	175.715600	-75.008096	176.621367
21759	9.502378	0.230078	-2.531540	-0.000441	0.040447	0.023734	1.000000	-0.000009	0.000028	0.000037	175.723375	-75.010663	176.611614
21760	9.518176	0.220960	-2.560656	0.022734	0.028418	0.046326	1.000000	-0.000009	0.000021	0.000038	175.737778	-75.013370	176.595640
21761	9.517432	0.196697	-2.554104	0.013560	0.005502	0.043450	1.000000	-0.000009	0.000005	0.000040	175.744926	-75.012868	176.586944
