// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21720	2.393238	-0.079815	12.887874	0.000000	-0.000000	3.295755	1.000000	0.000000	0.000034	-0.000067	-0.355565	-10.521565	-177.726896
21721	2.367592	-0.093230	12.919699	0.019461	0.022836	3.322452	1.000000	-0.000008	0.000051	-0.000063	-0.315557	-10.470151	-177.684427
21722	2.364747	-0.060656	12.875981	0.014423	-0.009519	3.278772	1.000000	-0.000004	0.000038	-0.000091	-0.314076	-10.465865	-177.695048
21723	2.353089	-0.053822	12.908427	0.030930	-0.015254	3.308526	1.000000	0.000014	0.000047	-0.000047	-0.310745	-10.460570	-177.700803
21724	2.364192	-0.092252	12.920328	0.019474	0.022995	3.322452	1.000000	-0.000011	0.000044	-0.000070	-0.310574	-10.455530	-177.708997
21725	2.369231	-0.065861	12.898882	0.010518	-0.003456	3.302137	1.000000	0.000003	0.000041	-0.000060	-0.308916	-10.450739	-177.715981
21726	2.354158	-0.085667	12.898452	0.023357	0.017084	3.299087	1.000000	-0.000011	0.000044	-0.000070	-0.308748	-10.445698	-177.724175
21727	2.373128	-0.039432	12.877646	0.001545	-0.029914	3.281822	1.000000	-0.000012	0.000044	-0.000070	-0.308620	-10.440502	-177.732362
21728	2.359748	-0.091693	12.921145	0.019422	0.022981	3.322452	1.000000	-0.000004	0.000043	-0.000065	-0.307704	-10.435621	-177.739953
21729	2.364719	-0.065244	12.899713	0.010433	-0.003471	3.302137	1.000000	-0.000001	0.000048	-0.000070	-0.306313	-10.429990	-177.748187
21730	2.363408	-0.064907	12.899955	0.010433	-0.003471	3.302137	1.000000	0.000002	0.000055	-0.000063	-0.304700	-10.423754	-177.755556
21731	2.388482	-0.083391	12.912505	-0.013933	0.014240	3.319113	1.000000	-0.000007	0.000038	-0.000059	-0.304255	-10.419097	-177.762503
21732	2.379405	-0.077240	12.890451	-0.010032	0.008332	3.295748	1.000000	-0.000020	0.000059	-0.000078	-0.304893	-10.412375	-177.771684
21733	2.363824	-0.097160	12.890108	0.002768	0.028848	3.292698	1.000000	0.000001	0.000068	-0.000066	-0.303437	-10.404443	-177.779417
21734	2.387141	-0.083210	12.858750	-0.026566	0.014200	3.265994	1.000000	-0.000003	0.000030	-0.000062	-0.302478	-10.401073	-177.786625
21735	2.365093	-0.070228	12.923369	0.006416	0.002332	3.325502	1.000000	0.000000	0.000034	-0.000067	-0.301395	-10.397130	-177.794414
21736	2.382490	-0.082433	12.913618	-0.013980	0.014133	3.319113	1.000000	-0.000001	0.000048	-0.000070	-0.300001	-10.391713	-177.802651
21737	2.381211	-0.082063	12.913856	-0.013972	0.014028	3.319113	1.000000	0.000002	0.000052	-0.000076	-0.298586	-10.385783	-177.811450
21738	2.339716	-0.083041	12.901097	0.023165	0.016860	3.299088	1.000000	-0.000001	0.000048	-0.000070	-0.297194	-10.380365	-177.819686
21739	2.389346	-0.087728	12.882092	-0.030484	0.019770	3.289360	1.000000	-0.000001	0.000048	-0.000070	-0.296474	-10.374838	-177.827808
21740	2.377605	-0.081005	12.914527	-0.013990	0.013876	3.319113	1.000000	0.000003	0.000039	-0.000073	-0.294545	-10.370402	-177.836309
21741	2.376385	-0.080691	12.914754	-0.013924	0.013665	3.319114	1.000000	-0.000005	0.000056	-0.000068	-0.294648	-10.364251	-177.844110
21742	2.389134	-0.060477	12.915627	-0.026763	-0.006876	3.322163	1.000000	-0.000007	0.000036	-0.000072	-0.293960	-10.360182	-177.852569
21743	2.366320	-0.074120	12.892877	-0.009860	0.007536	3.295749	1.000000	-0.000001	0.000048	-0.000070	-0.293593	-10.355437	-177.860603
21744	2.332769	-0.081405	12.902365	0.023375	0.016274	3.299088	1.000000	-0.000004	0.000043	-0.000065	-0.292701	-10.350547	-177.868192
21745	2.390289	-0.092267	12.905669	-0.034073	0.025006	3.312727	1.000000	-0.000001	0.000048	-0.000070	-0.292376	-10.345440	-177.876266
21746	2.381282	-0.085878	12.883597	-0.030173	0.019100	3.289361	1.000000	-0.000004	0.000046	-0.000052	-0.291760	-10.340251	-177.882340
21747	2.358645	-0.072870	12.948285	0.003088	0.007049	3.348868	1.000000	0.000006	0.000057	-0.000082	-0.290594	-10.334911	-177.891664
21748	2.368198	-0.078833	12.916269	-0.013406	0.012946	3.319115	1.000000	-0.000003	0.000030	-0.000062	-0.289644	-10.331538	-177.898874
21749	2.366874	-0.078753	12.916512	-0.013106	0.012527	3.319116	1.000000	-0.000014	0.000073	-0.000064	-0.291808	-10.324410	-177.905928
21750	2.357681	-0.072463	12.894469	-0.009202	0.006620	3.295750	1.000000	0.000000	0.000034	-0.000067	-0.290390	-10.320515	-177.913779
21751	2.364439	-0.078302	12.916961	-0.012687	0.012135	3.319117	1.000000	-0.000001	0.000048	-0.000070	-0.290814	-10.316854	-177.921585
21752	2.387750	-0.064376	12.885648	-0.042015	-0.002511	3.292413	1.000000	-0.000008	0.000052	-0.000063	-0.290485	-10.311010	-177.928906
21753	2.361952	-0.077968	12.917418	-0.012192	0.011675	3.319117	1.000000	-0.000004	0.000043	-0.000065	-0.291723	-10.308181	-177.936041
21754	2.365449	-0.110307	12.907033	-0.019735	0.044008	3.309686	1.000000	-0.000004	0.000043	-0.000065	-0.290878	-10.303341	-177.943619
21755	2.373612	-0.057417	12.918503	-0.024345	-0.009160	3.322166	1.000000	-0.000001	0.000045	-0.000084	-0.290598	-10.301134	-177.952916
21756	2.350497	-0.070941	12.895789	-0.007585	0.005471	3.295751	1.000000	0.000001	0.000066	-0.000079	-0.288835	-10.293761	-177.962171
21757	2.349275	-0.070633	12.896014	-0.006888	0.005100	3.295752	1.000000	-0.000003	0.000030	-0.000062	-0.289622	-10.293371	-177.968826
21758	2.366586	-0.082878	12.886324	-0.027259	0.016901	3.289371	1.000000	-0.000002	0.000064	-0.000061	-0.288594	-10.286241	-177.975929
21759	2.386919	-0.068651	12.909557	-0.043315	0.001823	3.315788	1.000000	0.000003	0.000042	-0.000060	-0.289004	-10.284400	-177.982393
21760	2.371877	-0.088467	12.909092	-0.030448	0.022365	3.312741	1.000000	-0.000008	0.000049	-0.000076	-0.288388	-10.278926	-177.991238
21761	2.384513	-0.068165	12.910004	-0.042576	0.001398	3.315791	1.000000	-0.000001	0.000048	-0.000070	-0.289019	-10.276530	-177.999041
21762	2.393900	-0.074225	12.878045	-0.059052	0.007302	3.286044	1.000000	-0.000005	0.000056	-0.000068	-0.288189	-10.270236	-178.007020
21763	2.357621	-0.081389	12.941951	-0.011383	0.015473	3.342492	1.000000	0.000001	0.000019	-0.000077	-0.289244	-10.276079	-178.014720
21764	2.367578	-0.087315	12.909889	-0.027837	0.021376	3.312748	1.000000	0.000003	0.000042	-0.000060	-0.287624	-10.271576	-178.021706
21765	2.380339	-0.067032	12.910780	-0.039509	-0.000197	3.315800	1.000000	-0.000012	0.000045	-0.000070	-0.292309	-10.271470	-178.029281
21766	2.346657	-0.074561	12.920225	-0.006209	0.008529	3.319124	1.000000	-0.000005	0.000056	-0.000068	-0.291559	-10.265318	-178.037236
21767	2.388510	-0.073029	12.879053	-0.054791	0.005412	3.286064	1.000000	-0.000004	0.000043	-0.000065	-0.292115	-10.265526	-178.044111
