// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58274	9.478209	0.055635	-2.652411	0.000000	0.000000	0.029814	1.000000	-0.000014	0.000024	0.000045	178.790051	-74.361377	171.744362
58275	9.506550	0.060289	-2.620922	0.000000	-0.000000	0.048720	1.000000	-0.000002	0.000024	0.000045	178.673076	-74.581316	171.960201
58276	9.506694	0.059596	-2.620416	-0.019254	0.004237	0.048701	1.000000	-0.000015	0.000029	0.000032	178.734862	-74.473376	171.844583
58277	9.518183	0.041050	-2.608036	-0.036617	-0.011128	0.056350	1.000000	-0.000009	0.000009	0.000038	178.749304	-74.474512	171.828488
58278	9.508538	0.010507	-2.593430	-0.052362	-0.038806	0.042973	1.000000	-0.000006	0.000039	0.000030	178.760307	-74.478983	171.816588
58279	9.508702	0.009846	-2.592832	-0.052362	-0.038806	0.042973	1.000000	-0.000014	0.000024	0.000045	178.777117	-74.481877	171.797515
58280	9.514269	0.050407	-2.585376	-0.053684	0.003323	0.046579	1.000000	-0.000014	0.000024	0.000045	178.794414	-74.484904	171.777973
58281	9.493239	0.037631	-2.582784	-0.052060	-0.008979	0.025553	1.000000	-0.000014	0.000024	0.000045	178.811238	-74.487795	171.758886
58282	9.518879	0.037516	-2.605549	-0.036528	-0.011101	0.056350	1.000000	-0.000003	0.000029	0.000033	178.824717	-74.491554	171.744589
58283	9.486458	0.042751	-2.615032	-0.017541	-0.008038	0.027675	1.000000	-0.000011	0.000014	0.000048	178.843087	-74.493325	171.724212
58284	9.523424	0.024616	-2.625961	-0.019341	-0.025514	0.066121	1.000000	-0.000000	0.000019	0.000035	178.858436	-74.496129	171.708312
58285	9.493723	0.034725	-2.581044	-0.051891	-0.008928	0.025554	1.000000	-0.000005	0.000034	0.000043	178.875189	-74.500145	171.690361
58286	9.540515	0.046522	-2.605995	-0.037900	0.001288	0.077376	1.000000	-0.000016	0.000012	0.000043	178.892587	-74.502401	171.670536
58287	9.498286	0.021774	-2.601383	-0.034654	-0.023316	0.035325	1.000000	-0.000020	0.000027	0.000050	178.910690	-74.505594	171.649334
58288	9.487076	0.038978	-2.612850	-0.017080	-0.007877	0.027676	1.000000	-0.000010	0.000031	0.000037	178.927073	-74.510432	171.631355
58289	9.515409	0.043746	-2.581300	-0.053152	0.003505	0.046582	1.000000	-0.000019	0.000021	0.000040	178.941283	-74.512981	171.614403
58290	9.494335	0.031013	-2.578839	-0.051251	-0.008721	0.025558	1.000000	-0.000011	0.000014	0.000048	178.962242	-74.516278	171.591531
58291	9.512992	0.037467	-2.634666	-0.001336	-0.009941	0.058472	1.000000	-0.000008	0.000048	0.000027	178.972086	-74.521876	171.580337
58292	9.515822	0.041754	-2.579810	-0.052541	0.003678	0.046585	1.000000	-0.000009	0.000009	0.000038	178.989727	-74.524814	171.561161
