// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46184	9.513110	0.217249	-2.575222	0.000681	0.013556	0.045205	1.000000	-0.000015	0.000024	0.000032	175.484294	-74.802566	176.572702
46185	9.493660	0.218499	-2.560399	-0.007801	0.017095	0.022587	1.000000	-0.000003	0.000010	0.000040	175.500466	-74.804041	176.555555
46186	9.508237	0.237797	-2.584325	0.014117	0.033785	0.043302	1.000000	0.000001	0.000015	0.000029	175.511929	-74.805583	176.544009
46187	9.494592	0.226239	-2.601226	0.032592	0.020599	0.034310	1.000000	0.000002	0.000006	0.000056	175.535490	-74.806717	176.519860
46188	9.499734	0.203422	-2.591307	0.019061	0.000346	0.036213	1.000000	-0.000024	0.000020	0.000053	175.553987	-74.809458	176.497799
46189	9.513579	0.213530	-2.573798	0.000587	0.013532	0.045205	1.000000	-0.000010	0.000022	0.000023	175.561747	-74.812150	176.488614
46190	9.513661	0.212870	-2.573549	0.000568	0.013513	0.045205	1.000000	-0.000008	0.000004	0.000051	175.581877	-74.812965	176.466827
46191	9.500017	0.201302	-2.590433	0.019042	0.000327	0.036213	1.000000	-0.000019	0.000018	0.000043	175.597368	-74.815431	176.448514
46192	9.524729	0.176761	-2.594896	0.013975	-0.023479	0.060733	1.000000	-0.000009	0.000020	0.000048	175.615237	-74.817944	176.428855
46193	9.519030	0.188622	-2.562861	-0.012982	-0.006753	0.047108	1.000000	-0.000012	0.000026	0.000039	175.629528	-74.821230	176.412569
46194	9.519162	0.187851	-2.562428	-0.013011	-0.006756	0.047108	1.000000	-0.000002	0.000019	0.000046	175.647754	-74.823673	176.393462
46195	9.497678	0.153050	-2.627813	0.050895	-0.049855	0.042749	1.000000	-0.000030	0.000025	0.000037	175.659226	-74.826805	176.378053
46196	9.504880	0.166656	-2.537469	-0.035076	-0.023409	0.026392	1.000000	0.000016	0.000015	0.000024	175.671680	-74.828321	176.367106
46197	9.519531	0.185835	-2.561202	-0.013074	-0.006709	0.047108	1.000000	-0.000015	0.000030	0.000056	175.692519	-74.832198	176.343705
46198	9.500146	0.187008	-2.546131	-0.021568	-0.003092	0.024490	1.000000	-0.000001	0.000031	0.000026	175.703983	-74.835880	176.331864
46199	9.506111	0.173848	-2.577281	0.005388	-0.019818	0.038116	1.000000	-0.000006	0.000016	0.000031	175.716000	-74.837951	176.318647
46200	9.506255	0.173174	-2.576796	0.005395	-0.019717	0.038116	1.000000	-0.000004	0.000035	0.000042	175.734567	-74.842323	176.299155
46201	9.506406	0.172422	-2.576290	0.005395	-0.019717	0.038116	1.000000	-0.000012	0.000018	0.000041	175.749945	-74.844718	176.281847
46202	9.520267	0.182537	-2.558706	-0.013086	-0.006382	0.047108	1.000000	-0.000008	0.000031	0.000028	175.763175	-74.848456	176.267404
46203	9.534961	0.201957	-2.582323	0.008916	0.010318	0.067822	1.000000	-0.000015	0.000024	0.000032	175.774349	-74.851463	176.254075
46204	9.495957	0.205231	-2.552969	-0.008047	0.017532	0.022586	1.000000	-0.000014	0.000016	0.000034	175.789600	-74.853540	176.236838
46205	9.501122	0.182688	-2.542801	-0.021567	-0.002707	0.024490	1.000000	-0.000026	0.000036	0.000050	175.806464	-74.858078	176.216296
46206	9.515798	0.201918	-2.566523	0.000470	0.014103	0.045204	1.000000	-0.000006	0.000008	0.000033	175.822016	-74.859425	176.199725
46207	9.502169	0.190638	-2.583337	0.018945	0.000916	0.036213	1.000000	-0.000007	0.000024	0.000030	175.833038	-74.862370	176.187442
46208	9.501492	0.180902	-2.541546	-0.021520	-0.002514	0.024490	1.000000	-0.000016	0.000032	0.000031	175.845094	-74.866294	176.173186
46209	9.510358	0.212953	-2.533560	-0.026474	0.030912	0.031577	1.000000	-0.000007	0.000024	0.000030	175.856127	-74.869237	176.160889
46210	9.501742	0.179745	-2.540692	-0.021422	-0.002489	0.024490	1.000000	-0.000011	0.000010	0.000043	175.873292	-74.871300	176.142059
46211	9.516403	0.199031	-2.564505	0.000581	0.014212	0.045204	1.000000	-0.000015	0.000024	0.000032	175.884503	-74.874303	176.128698
