// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01575	9.883566	-0.481990	0.709775	0.000000	0.000000	0.108047	1.000000	0.000027	0.000030	0.000037	-34.171676	-85.041380	38.391440
01576	9.891204	-0.473338	0.689102	0.005400	0.005751	0.113780	1.000000	0.000029	0.000024	0.000029	-34.565078	-85.121650	38.842082
01577	9.898853	-0.464549	0.668400	0.026327	0.016936	0.119527	1.000000	0.000037	0.000026	0.000024	-34.567091	-85.117619	38.848344
01578	9.896403	-0.496857	0.682199	0.015244	-0.015769	0.119612	1.000000	0.000026	0.000016	0.000037	-34.596053	-85.113945	38.880346
01579	9.883307	-0.484328	0.711790	-0.015592	-0.005416	0.108034	1.000000	0.000027	0.000030	0.000037	-34.611384	-85.108727	38.898894
01580	9.885639	-0.453212	0.698942	-0.004576	0.027310	0.107949	1.000000	0.000034	0.000018	0.000031	-34.628279	-85.104934	38.919816
01581	9.860626	-0.487785	0.703651	-0.007852	-0.008078	0.085033	1.000000	0.000019	0.000027	0.000043	-34.652082	-85.099588	38.945941
01582	9.908046	-0.452550	0.709074	-0.012312	0.029972	0.130949	1.000000	0.000033	0.000024	0.000039	-34.673010	-85.094742	38.970763
01583	9.890746	-0.477805	0.692579	0.005338	0.005769	0.113780	1.000000	0.000029	0.000024	0.000029	-34.683423	-85.090583	38.984530
01584	9.890695	-0.478337	0.692947	0.005347	0.005744	0.113780	1.000000	0.000028	0.000010	0.000029	-34.702024	-85.087785	39.006405
01585	9.862786	-0.458602	0.692063	0.003178	0.024615	0.084948	1.000000	0.000033	0.000024	0.000039	-34.723230	-85.082943	39.031504
01586	9.882841	-0.488740	0.715239	-0.015578	-0.005488	0.108034	1.000000	0.000020	0.000043	0.000017	-34.704216	-85.077945	39.014731
01587	9.860215	-0.491407	0.706882	-0.007837	-0.008154	0.085033	1.000000	0.000040	0.000032	0.000042	-34.721594	-85.072173	39.036763
01588	9.877385	-0.467420	0.724382	-0.025465	0.016015	0.102202	1.000000	0.000022	0.000016	0.000026	-34.732929	-85.068966	39.050703
01589	9.920635	-0.469811	0.683601	0.018557	0.019513	0.142527	1.000000	0.000029	0.000024	0.000029	-34.743210	-85.064807	39.064341
01590	9.884991	-0.459300	0.704124	-0.004508	0.027130	0.107949	1.000000	0.000028	0.000030	0.000037	-34.753287	-85.059709	39.077656
01591	9.897960	-0.473189	0.675533	0.026328	0.016777	0.119527	1.000000	0.000035	0.000018	0.000031	-34.769592	-85.055927	39.097991
01592	9.867636	-0.484967	0.688054	0.013145	0.002808	0.090780	1.000000	0.000038	0.000021	0.000016	-34.760330	-85.053379	39.093141
