// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22012	9.486078	0.139896	-2.636407	-0.036280	-0.025701	0.033831	1.000000	0.000004	0.000030	0.000030	177.780980	-74.310984	-87.348767
22013	9.495445	0.118549	-2.661939	-0.015539	-0.002994	0.049524	1.000000	-0.000014	0.000018	0.000033	177.792572	-74.313138	-87.362420
22014	9.454168	0.113276	-2.626250	-0.010677	-0.025681	0.000086	1.000000	-0.000016	0.000033	-0.000002	177.786955	-74.316756	-87.358525
22015	9.506692	0.150881	-2.660241	-0.048015	-0.006890	0.060229	1.000000	-0.000014	0.000026	0.000030	177.797193	-74.319845	-87.370796
22016	9.485580	0.157318	-2.649957	-0.055111	-0.010713	0.037191	1.000000	0.000002	0.000018	0.000023	177.806094	-74.322000	-87.379883
22017	9.476442	0.177650	-2.623653	-0.075853	-0.033420	0.021498	1.000000	-0.000009	0.000016	0.000026	177.815509	-74.323973	-87.390790
22018	9.473835	0.142407	-2.665218	-0.041412	0.008189	0.029845	1.000000	-0.000015	0.000039	0.000043	177.829279	-74.328808	-87.407005
22019	9.499081	0.150626	-2.616849	-0.049706	-0.044565	0.041178	1.000000	0.000026	0.000032	0.000023	177.841024	-74.332624	-87.416072
22020	9.486221	0.154834	-2.647807	-0.054920	-0.010639	0.037192	1.000000	-0.000034	0.000032	0.000063	177.859589	-74.336851	-87.439607
22021	9.487432	0.135217	-2.631776	-0.035955	-0.025641	0.033832	1.000000	-0.000003	0.000027	0.000026	177.869680	-74.340074	-87.450411
22022	9.498538	0.167279	-2.630642	-0.068363	-0.029441	0.044540	1.000000	-0.000015	0.000023	0.000049	177.883624	-74.343277	-87.466951
22023	9.488759	0.114904	-2.615338	-0.016803	-0.040570	0.030473	1.000000	-0.000011	0.000030	0.000040	177.898113	-74.346857	-87.483289
22024	9.486840	0.152093	-2.645748	-0.054475	-0.010431	0.037194	1.000000	-0.000021	0.000023	0.000027	177.900679	-74.350340	-87.488848
22025	9.497216	0.111788	-2.655908	-0.014767	-0.002726	0.049525	1.000000	-0.000015	0.000015	0.000052	177.920085	-74.352225	-87.510726
22026	9.478825	0.152647	-2.603707	-0.055930	-0.047997	0.018146	1.000000	0.000013	0.000011	0.000022	177.923438	-74.354291	-87.513224
22027	9.487117	0.150278	-2.644857	-0.054152	-0.010287	0.037196	1.000000	-0.000054	0.000019	0.000037	177.932237	-74.356644	-87.528763
22028	9.488252	0.130978	-2.629033	-0.034746	-0.025082	0.033838	1.000000	0.000013	0.000019	0.000019	177.931650	-74.359981	-87.527387
22029	9.478099	0.170135	-2.618162	-0.074455	-0.032788	0.021511	1.000000	-0.000014	0.000018	0.000033	177.943302	-74.362127	-87.541099
22030	9.486418	0.167797	-2.659232	-0.072114	0.005197	0.040564	1.000000	-0.000028	0.000021	0.000024	177.937172	-74.366024	-87.538959
22031	9.498516	0.181203	-2.642796	-0.085742	-0.013679	0.047915	1.000000	0.000009	0.000012	0.000029	177.949831	-74.367509	-87.551068
22032	9.498615	0.180525	-2.642488	-0.084984	-0.013404	0.047922	1.000000	-0.000022	0.000020	0.000046	177.949311	-74.371416	-87.554354
22033	9.486714	0.166060	-2.658284	-0.071356	0.005471	0.040570	1.000000	-0.000032	0.000014	0.000033	177.959128	-74.373108	-87.568300
22034	9.508055	0.158352	-2.667807	-0.063289	0.009590	0.063612	1.000000	0.000010	0.000021	0.000055	177.961744	-74.377180	-87.571337
22035	9.479742	0.147443	-2.600668	-0.053228	-0.046960	0.018166	1.000000	-0.000007	0.000020	0.000036	177.975436	-74.379642	-87.586338
22036	9.496320	0.142958	-2.683064	-0.048582	0.028779	0.056262	1.000000	-0.000011	0.000030	0.000040	177.966435	-74.384775	-87.580048
22037	9.488239	0.144015	-2.641178	-0.050367	-0.008933	0.037218	1.000000	-0.000008	0.000017	0.000055	177.987916	-74.386973	-87.603250
22038	9.489381	0.124345	-2.625278	-0.030180	-0.023684	0.033856	1.000000	0.000004	0.000030	0.000030	177.973438	-74.391672	-87.589741
22039	9.466333	0.168486	-2.645666	-0.075232	0.002486	0.017558	1.000000	-0.000051	0.000040	0.000041	177.983792	-74.396391	-87.606589
22040	9.489726	0.123089	-2.624088	-0.028890	-0.023419	0.033861	1.000000	-0.000014	0.000015	0.000052	177.975153	-74.399498	-87.601447
22041	9.492617	0.157053	-2.581607	-0.063267	-0.065005	0.025550	1.000000	-0.000021	0.000023	0.000027	177.983460	-74.402259	-87.612529
22042	9.459522	0.149659	-2.587385	-0.055428	-0.049571	-0.004834	1.000000	-0.000073	0.000029	0.000051	177.966026	-74.407755	-87.605333
22043	9.522293	0.147112	-2.632177	-0.052996	-0.023056	0.067633	1.000000	-0.000009	-0.000009	0.000035	177.979590	-74.406905	-87.620465
