// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12744	9.517867	0.191477	-2.558592	0.000000	0.000000	0.044942	1.000000	-0.000006	0.000032	0.000039	175.712670	-74.911329	176.285824
12745	9.521103	0.184472	-2.581560	0.005980	-0.002096	0.053915	1.000000	-0.000020	0.000013	0.000047	175.883690	-74.828994	176.197283
12746	9.521176	0.183751	-2.581340	0.005980	-0.002096	0.053915	1.000000	-0.000009	0.000010	0.000037	175.897900	-74.830427	176.181537
12747	9.518186	0.189384	-2.557561	-0.014772	0.007188	0.044928	1.000000	-0.000011	0.000030	0.000034	175.909307	-74.833877	176.168657
12748	9.471574	0.174786	-2.559655	-0.002093	-0.007779	0.000214	1.000000	0.000002	0.000010	0.000037	175.924982	-74.835330	176.152696
12749	9.518410	0.188175	-2.556819	-0.014769	0.007189	0.044928	1.000000	-0.000010	0.000027	0.000023	175.932770	-74.838660	176.143384
12750	9.498329	0.174238	-2.580851	0.012274	-0.009605	0.031558	1.000000	-0.000002	0.000036	0.000055	175.954830	-74.843224	176.120269
12751	9.495381	0.179627	-2.556923	-0.008425	-0.000294	0.022571	1.000000	0.000001	0.000020	0.000036	175.969471	-74.845845	176.105220
12752	9.528323	0.157205	-2.571831	-0.005341	-0.023412	0.057844	1.000000	-0.000015	0.000019	0.000030	175.979756	-74.848200	176.092780
12753	9.522109	0.179151	-2.578221	0.005951	-0.002105	0.053915	1.000000	-0.000006	0.000032	0.000039	175.995056	-74.852199	176.076204
12754	9.519145	0.184702	-2.554333	-0.014752	0.007205	0.044928	1.000000	0.000001	0.000020	0.000036	176.009679	-74.854790	176.061171
12755	9.495919	0.177106	-2.555100	-0.008393	-0.000268	0.022571	1.000000	-0.000011	0.000030	0.000034	176.022041	-74.858609	176.047035
12756	9.499207	0.170172	-2.577891	0.012310	-0.009577	0.031558	1.000000	-0.000012	0.000033	0.000044	176.038419	-74.862732	176.028614
12757	9.525957	0.160130	-2.545867	-0.025998	-0.014057	0.048857	1.000000	-0.000010	0.000020	0.000035	176.052058	-74.865377	176.013331
12758	9.522846	0.175743	-2.575734	0.005985	-0.002074	0.053915	1.000000	-0.000005	0.000022	0.000041	176.068116	-74.868156	175.996108
12759	9.526197	0.158690	-2.545058	-0.025963	-0.014021	0.048858	1.000000	-0.000005	0.000022	0.000041	176.085030	-74.871124	175.978060
12760	9.523117	0.174290	-2.574829	0.006020	-0.002038	0.053915	1.000000	-0.000000	0.000030	0.000034	176.098612	-74.874853	175.963944
12761	9.473432	0.165960	-2.553357	-0.001948	-0.007644	0.000214	1.000000	-0.000006	0.000032	0.000039	176.114887	-74.879082	175.946425
12762	9.546811	0.179819	-2.572473	-0.000262	0.005499	0.076272	1.000000	-0.000005	0.000021	0.000041	176.130973	-74.881856	175.929175
12763	9.503429	0.148955	-2.544230	-0.019509	-0.021398	0.026501	1.000000	-0.000011	0.000030	0.000034	176.144411	-74.885875	175.914000
12764	9.497271	0.170827	-2.550498	-0.008229	-0.000106	0.022571	1.000000	-0.000012	0.000033	0.000044	176.160855	-74.889985	175.895513
12765	9.527095	0.154463	-2.541955	-0.025754	-0.013832	0.048858	1.000000	0.000002	0.000010	0.000037	176.178580	-74.891926	175.877566
12766	9.530323	0.147623	-2.564978	-0.005051	-0.023141	0.057845	1.000000	-0.000016	0.000029	0.000028	176.187867	-74.895414	175.866002
12767	9.517896	0.182111	-2.524582	-0.035040	0.016899	0.035942	1.000000	-0.000016	0.000021	0.000040	176.205630	-74.898907	175.845945
12768	9.524256	0.168956	-2.570970	0.006368	-0.001719	0.053915	1.000000	-0.000010	0.000020	0.000035	176.218875	-74.901461	175.831041
12769	9.527575	0.151962	-2.540309	-0.025447	-0.013593	0.048859	1.000000	-0.000005	0.000021	0.000041	176.237715	-74.905158	175.811061
12770	9.494856	0.173068	-2.524739	-0.028532	0.009523	0.013586	1.000000	-0.000004	0.000011	0.000042	176.254923	-74.906774	175.792810
12771	9.521461	0.173195	-2.546495	-0.013912	0.007807	0.044929	1.000000	-0.000021	0.000027	0.000023	176.264178	-74.911478	175.780830
12772	9.515364	0.185025	-2.499200	-0.055319	0.026426	0.026958	1.000000	-0.000012	0.000026	0.000056	176.286064	-74.914836	175.756760
12773	9.501497	0.158712	-2.570170	0.013466	-0.008957	0.031557	1.000000	0.000001	0.000025	0.000013	176.292344	-74.919684	175.750630
12774	9.545226	0.178294	-2.543893	-0.019911	0.015323	0.067287	1.000000	-0.000004	0.000011	0.000042	176.309573	-74.921297	175.732361
12775	9.501686	0.157555	-2.569542	0.013793	-0.008921	0.031556	1.000000	-0.000015	0.000018	0.000030	176.321326	-74.925504	175.718440
12776	9.522026	0.170123	-2.544589	-0.013248	0.007874	0.044930	1.000000	-0.000015	0.000011	0.000042	176.337105	-74.927091	175.700370
12777	9.495556	0.178877	-2.575838	0.025347	0.012443	0.027623	1.000000	-0.000004	0.000019	0.000030	176.351060	-74.930996	175.685212
12778	9.525375	0.162665	-2.567228	0.007730	-0.001362	0.053914	1.000000	-0.000011	0.000030	0.000034	176.363328	-74.934673	175.671149
12779	9.519211	0.174556	-2.520154	-0.033426	0.017249	0.035947	1.000000	-0.000018	-0.000000	0.000038	176.377564	-74.936370	175.654379
12780	9.516023	0.200334	-2.603975	0.051246	0.031907	0.055031	1.000000	-0.000020	0.000010	0.000036	176.390484	-74.937734	175.638666
12781	9.525569	0.160730	-2.566628	0.008225	-0.001447	0.053913	1.000000	-0.000010	0.000013	0.000047	176.407824	-74.940980	175.619501
12782	9.496011	0.175697	-2.574377	0.025839	0.012360	0.027622	1.000000	-0.000005	0.000029	0.000029	176.418683	-74.944476	175.607606
12783	9.516406	0.188221	-2.549225	-0.001028	0.029049	0.040998	1.000000	-0.000005	0.000021	0.000041	176.432817	-74.948280	175.592411
