// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27932	9.359625	-0.781811	0.743644	-0.000000	0.000000	-0.391073	1.000000	0.000152	0.000039	0.000001	-46.455678	-83.425407	47.010792
27933	9.790155	-0.589460	0.697089	0.045004	0.182768	0.018136	1.000000	0.000032	0.000011	0.000035	-46.098940	-83.746435	46.414464
27934	9.831501	-0.608268	0.598192	0.147392	0.168394	0.053222	1.000000	0.000050	0.000036	0.000058	-46.108008	-83.738771	46.429355
27935	10.132111	-0.699720	0.752583	0.017597	0.101403	0.370881	1.000000	-0.000080	0.000040	0.000066	-46.116883	-83.731829	46.431856
27936	9.917963	-0.581042	0.726224	0.027261	0.203548	0.146672	1.000000	0.000126	0.000008	0.000007	-46.101880	-83.730587	46.431273
27937	9.919787	-0.894939	0.628076	0.128282	-0.107809	0.165764	1.000000	-0.000059	0.000020	0.000053	-46.154135	-83.722169	46.472615
27938	9.892303	-0.700188	0.784887	-0.032039	0.084871	0.134963	1.000000	0.000003	-0.000037	0.000056	-46.222501	-83.720449	46.541681
27939	9.704633	-0.645296	0.661319	0.077096	0.124709	-0.065270	1.000000	0.000201	0.000084	-0.000028	-46.101996	-83.718307	46.446262
27940	9.750578	-0.637902	0.596512	0.146458	0.136254	-0.025118	1.000000	-0.000031	0.000043	0.000073	-46.125643	-83.708858	46.466532
27941	9.877291	-0.597500	0.726730	0.026548	0.187080	0.107510	1.000000	-0.000038	0.000056	0.000079	-46.127585	-83.701502	46.467204
27942	10.063370	-0.580884	0.741583	0.025959	0.219202	0.292265	1.000000	0.000090	-0.000027	0.000006	-46.141320	-83.703168	46.491448
27943	10.012859	-0.906294	0.587492	0.178498	-0.108682	0.256085	1.000000	-0.000036	0.000021	0.000067	-46.162772	-83.699483	46.509757
27944	9.872181	-0.726449	0.736461	0.018228	0.059974	0.113345	1.000000	0.000048	0.000031	0.000037	-46.160492	-83.693914	46.512949
