// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54832	1.386389	-0.429412	9.687644	0.000000	0.000000	-0.016927	1.000000	-0.000055	0.000010	0.000027	-2.534671	-8.137004	50.854961
54833	1.409376	-0.418820	9.654371	0.014932	0.014658	-0.047024	1.000000	-0.000038	0.000028	0.000028	-2.473754	-8.174067	50.314429
54834	1.430785	-0.403097	9.675452	0.013464	0.040170	-0.023805	1.000000	-0.000039	0.000011	0.000016	-2.478501	-8.172680	50.316252
54835	1.430491	-0.404103	9.675453	0.013533	0.040111	-0.023805	1.000000	-0.000060	0.000017	0.000020	-2.485103	-8.170594	50.318481
54836	1.416821	-0.425679	9.676940	0.020585	0.016742	-0.023354	1.000000	-0.000053	0.000021	0.000020	-2.491455	-8.168073	50.320672
54837	1.410981	-0.393411	9.684761	-0.009172	0.033361	-0.017840	1.000000	-0.000038	0.000028	0.000028	-2.496179	-8.164847	50.323747
54838	1.437701	-0.411015	9.698062	0.019109	0.042239	-0.000135	1.000000	-0.000051	0.000015	0.000010	-2.502159	-8.163065	50.324792
54839	1.410223	-0.395432	9.684789	-0.009185	0.033316	-0.017840	1.000000	-0.000060	0.000017	0.000020	-2.509183	-8.161217	50.327015
54840	1.396477	-0.416874	9.686281	-0.002132	0.009947	-0.017389	1.000000	-0.000039	0.000029	0.000019	-2.513960	-8.157853	50.329105
54841	1.431100	-0.380780	9.705924	-0.010658	0.058757	0.005379	1.000000	-0.000043	0.000018	0.000018	-2.518877	-8.156023	50.331051
54842	1.408969	-0.398224	9.684857	-0.009190	0.033246	-0.017840	1.000000	-0.000048	0.000014	0.000027	-2.524784	-8.154318	50.334064
54843	1.403808	-0.423556	9.708874	0.003457	0.011883	0.006281	1.000000	-0.000046	0.000025	0.000020	-2.529789	-8.151955	50.336123
54844	1.429951	-0.383609	9.705982	-0.010648	0.058620	0.005380	1.000000	-0.000043	0.000018	0.000018	-2.534945	-8.149790	50.338102
54845	1.426406	-0.413756	9.675649	0.013531	0.039648	-0.023803	1.000000	-0.000043	0.000018	0.000018	-2.539289	-8.148450	50.339965
54846	1.407454	-0.401918	9.684925	-0.009165	0.032913	-0.017838	1.000000	-0.000048	0.000014	0.000027	-2.545196	-8.146744	50.342977
54847	1.398678	-0.398882	9.662386	-0.014740	0.030507	-0.041507	1.000000	-0.000039	0.000011	0.000016	-2.548893	-8.146511	50.344647
54848	1.406998	-0.403689	9.684917	-0.009155	0.032648	-0.017838	1.000000	-0.000044	0.000007	0.000025	-2.554391	-8.145582	50.347499
54849	1.396487	-0.395836	9.716744	-0.026228	0.027723	0.011798	1.000000	-0.000052	0.000033	0.000004	-2.559021	-8.143130	50.347623
54850	1.436424	-0.393246	9.728595	-0.004999	0.059967	0.029055	1.000000	-0.000056	0.000016	0.000037	-2.566087	-8.141104	50.351827
54851	1.410543	-0.382607	9.660980	-0.021680	0.053119	-0.041953	1.000000	-0.000060	0.000017	0.000020	-2.571267	-8.140649	50.353783
54852	1.418558	-0.387502	9.683554	-0.016094	0.055258	-0.018283	1.000000	-0.000032	0.000032	0.000019	-2.575254	-8.136862	50.355819
54853	1.423388	-0.421477	9.675760	0.013780	0.038065	-0.023798	1.000000	-0.000041	0.000017	0.000026	-2.577689	-8.136788	50.358406
54854	1.412773	-0.413602	9.707603	-0.003330	0.033467	0.005837	1.000000	-0.000051	0.000032	0.000013	-2.583696	-8.133027	50.359713
54855	1.422360	-0.423469	9.675824	0.013881	0.037428	-0.023795	1.000000	-0.000053	0.000021	0.000020	-2.587186	-8.132996	50.361484
