// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03186	9.891037	-0.698585	0.697982	-0.007843	-0.025351	0.127489	1.000000	0.000000	0.000030	0.000029	-44.322425	-84.432611	45.665400
03187	9.848576	-0.731819	0.687418	0.001319	-0.060518	0.086751	1.000000	0.000011	0.000037	0.000041	-44.325437	-84.426361	45.669639
03188	9.871330	-0.724637	0.684706	0.005911	-0.050889	0.108726	1.000000	0.000022	0.000010	0.000044	-44.348836	-84.421775	45.695647
03189	9.855373	-0.693403	0.651881	0.037102	-0.019268	0.088444	1.000000	0.000019	0.000023	0.000048	-44.367744	-84.416005	45.716835
03190	9.900661	-0.751297	0.647120	0.046891	-0.073088	0.137124	1.000000	0.000019	0.000023	0.000018	-44.363250	-84.412587	45.714508
03191	9.881405	-0.702989	0.632186	0.059854	-0.025546	0.113630	1.000000	0.000046	0.000036	0.000023	-44.347657	-84.407743	45.704154
03192	9.850547	-0.695525	0.619359	0.070862	-0.019299	0.081515	1.000000	0.000026	0.000017	0.000043	-44.371559	-84.402900	45.731148
03193	9.895821	-0.753507	0.614602	0.080660	-0.073138	0.130196	1.000000	0.000036	0.000027	0.000033	-44.373312	-84.398069	45.737078
03194	9.884485	-0.721481	0.616266	0.077885	-0.041294	0.116844	1.000000	0.000041	0.000033	0.000032	-44.379340	-84.392860	45.747734
03195	9.843646	-0.664298	0.656382	0.034263	0.012654	0.075091	1.000000	0.000047	0.000030	0.000036	-44.379359	-84.387540	45.753210
03196	9.864785	-0.747254	0.603179	0.091356	-0.066706	0.098085	1.000000	0.000030	0.000030	0.000030	-44.391303	-84.383068	45.768483
03197	9.907088	-0.715480	0.614787	0.082192	-0.031537	0.138821	1.000000	0.000035	0.000004	0.000050	-44.426126	-84.378728	45.807474
03198	9.861288	-0.732353	0.621545	0.072753	-0.050568	0.094876	1.000000	0.000024	0.000030	0.000047	-44.463157	-84.373074	45.847170
03199	9.870767	-0.658723	0.689309	0.004372	0.022738	0.103994	1.000000	0.000062	0.000017	0.000026	-44.463652	-84.369663	45.854792
03200	9.785908	-0.724463	0.667325	0.022261	-0.047363	0.022526	1.000000	0.000001	0.000027	0.000051	-44.512344	-84.364211	45.903512
03201	9.922560	-0.750880	0.649758	0.050175	-0.062697	0.159110	1.000000	0.000010	0.000010	0.000049	-44.543693	-84.359400	45.936136
03202	9.919153	-0.735008	0.667841	0.031429	-0.046414	0.155898	1.000000	0.000053	0.000033	0.000027	-44.569252	-84.355124	45.967539
03203	9.881641	-0.694619	0.690235	0.006042	-0.008390	0.117350	1.000000	0.000013	0.000024	0.000066	-44.602834	-84.347905	46.002787
03204	9.884866	-0.712198	0.672998	0.023722	-0.023891	0.120569	1.000000	0.000033	0.000010	0.000038	-44.661899	-84.344483	46.065617
03205	9.914685	-0.665025	0.633981	0.063974	0.026981	0.144238	1.000000	0.000051	0.000043	0.000052	-44.663924	-84.336751	46.073491
03206	9.846004	-0.689655	0.644249	0.049753	-0.001507	0.078318	1.000000	0.000025	0.000023	0.000030	-44.710044	-84.333322	46.122316
03207	9.885007	-0.641238	0.673643	0.022352	0.049588	0.115826	1.000000	0.000036	0.000030	0.000042	-44.715767	-84.327522	46.132161
03208	9.868707	-0.682887	0.642240	0.053512	0.008459	0.100296	1.000000	0.000042	0.000026	0.000015	-44.748272	-84.325793	46.169045
03209	9.876532	-0.699332	0.659467	0.037911	-0.007348	0.110435	1.000000	0.000030	0.000030	0.000030	-44.745057	-84.320963	46.169225
03210	9.861922	-0.650613	0.678693	0.016231	0.040595	0.093852	1.000000	0.000023	0.000033	0.000026	-44.783921	-84.318216	46.210560
03211	9.876363	-0.700369	0.660901	0.037082	-0.007052	0.110439	1.000000	0.000009	0.000043	0.000028	-44.771082	-84.312450	46.198727
03212	9.876279	-0.700792	0.661711	0.036244	-0.006826	0.110442	1.000000	0.000028	0.000036	0.000017	-44.796796	-84.310507	46.227256
03213	9.906961	-0.709221	0.675828	0.025163	-0.013002	0.142554	1.000000	-0.000006	0.000030	0.000018	-44.787775	-84.306671	46.217510
03214	9.856576	-0.726328	0.648588	0.049052	-0.032125	0.091699	1.000000	0.000005	0.000033	0.000050	-44.848533	-84.302466	46.278520
03215	9.868917	-0.742656	0.700008	-0.000379	-0.047818	0.108743	1.000000	0.000013	0.000023	0.000036	-44.857671	-84.297637	46.289207
03216	9.895020	-0.751881	0.679854	0.021410	-0.053746	0.133950	1.000000	0.000017	0.000036	0.000023	-44.899555	-84.295126	46.332849
03217	9.860865	-0.727728	0.684670	0.014270	-0.031650	0.098610	1.000000	0.000018	0.000030	0.000036	-44.902254	-84.289819	46.337604
03218	9.864079	-0.745214	0.667666	0.031542	-0.047073	0.101845	1.000000	0.000018	0.000027	0.000057	-44.984340	-84.284781	46.421401
03219	9.875639	-0.705697	0.666036	0.033434	-0.005714	0.110452	1.000000	0.000012	0.000030	0.000053	-45.001869	-84.278023	46.440367
03220	9.891273	-0.738705	0.699861	0.001218	-0.036795	0.130724	1.000000	0.000031	0.000023	0.000042	-45.076919	-84.274474	46.518970
03221	9.898329	-0.699376	0.663858	0.036940	0.004451	0.132431	1.000000	0.000020	0.000017	0.000031	-45.086183	-84.270600	46.530623
03222	9.841306	-0.683495	0.671591	0.024231	0.017497	0.075113	1.000000	0.000043	0.000024	0.000066	-45.183689	-84.265078	46.632437
03223	9.837892	-0.667849	0.689629	0.006005	0.033418	0.071875	1.000000	0.000038	0.000017	0.000037	-45.195738	-84.260697	46.648930
03224	9.891430	-0.668834	0.700207	-0.001419	0.037243	0.125955	1.000000	0.000028	0.000007	0.000047	-45.273812	-84.258102	46.730937
03225	9.856073	-0.662053	0.652863	0.043512	0.043299	0.086957	1.000000	0.000043	0.000023	0.000037	-45.279231	-84.253241	46.741314
03226	9.867703	-0.622051	0.651185	0.044569	0.084876	0.095560	1.000000	0.000048	0.000027	0.000027	-45.317660	-84.251243	46.785259
03227	9.885439	-0.688537	0.615438	0.083640	0.021315	0.115420	1.000000	0.000029	0.000004	0.000038	-45.341909	-84.247797	46.812962
03228	9.889916	-0.688536	0.650039	0.048669	0.021502	0.122314	1.000000	0.000042	0.000030	0.000024	-45.383007	-84.247636	46.858638
03229	9.885318	-0.689429	0.616391	0.082504	0.021387	0.115429	1.000000	0.000031	0.000023	0.000013	-45.370764	-84.244733	46.849914
03230	9.896428	-0.722489	0.615892	0.084018	-0.010310	0.128813	1.000000	0.000020	0.000017	0.000031	-45.427234	-84.245077	46.907854
03231	9.930404	-0.747828	0.612160	0.091131	-0.032395	0.164164	1.000000	0.000020	0.000017	0.000031	-45.436298	-84.241196	46.919301
03232	9.930329	-0.748476	0.612584	0.089742	-0.032306	0.164176	1.000000	0.000013	0.000023	0.000036	-45.506431	-84.241428	46.990237
03233	9.877851	-0.731967	0.654447	0.044293	-0.019738	0.113725	1.000000	0.000009	0.000014	0.000058	-45.540685	-84.235590	47.025691
03234	9.888895	-0.765686	0.654000	0.045033	-0.051447	0.127109	1.000000	0.000005	0.000033	0.000050	-45.631931	-84.236187	47.120022
03235	9.854736	-0.742056	0.658664	0.037917	-0.029364	0.091756	1.000000	0.000013	0.000024	0.000066	-45.663802	-84.228955	47.153576
03236	9.869645	-0.719452	0.639396	0.056382	-0.003782	0.103620	1.000000	0.000006	0.000030	0.000071	-45.769220	-84.226590	47.261544
03237	9.877363	-0.736648	0.656551	0.040755	-0.019596	0.113740	1.000000	0.000044	0.000017	0.000049	-45.789496	-84.221292	47.287041
03238	9.866127	-0.704797	0.658016	0.036678	0.012419	0.100369	1.000000	0.000029	0.000033	0.000038	-45.863071	-84.220014	47.362940
03239	9.858202	-0.689615	0.641859	0.052273	0.028218	0.090250	1.000000	0.000021	0.000014	0.000052	-45.891268	-84.214737	47.393728
03240	9.881009	-0.682467	0.639143	0.055110	0.038072	0.112236	1.000000	0.000048	0.000027	0.000027	-45.964300	-84.215921	47.471344
03241	9.903826	-0.675002	0.636629	0.059562	0.047705	0.134215	1.000000	0.000035	0.000033	0.000021	-45.950741	-84.211730	47.461770
03242	9.888700	-0.699206	0.657118	0.038277	0.022331	0.122357	1.000000	0.000036	0.000030	0.000012	-45.984570	-84.212663	47.498344
03243	9.910325	-0.708883	0.602610	0.094792	0.015936	0.140753	1.000000	0.000028	0.000010	0.000026	-45.994590	-84.209837	47.511605
