// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04466	9.895487	-0.155538	0.548522	-0.000000	-0.000000	0.099212	1.000000	0.000031	0.000036	0.000024	-15.820167	-86.704806	12.761156
04467	9.903121	-0.170657	0.567301	0.000000	-0.000000	0.108137	1.000000	0.000017	0.000038	0.000036	-16.720837	-86.579298	14.178050
04468	9.895388	-0.156700	0.549987	0.007575	0.005715	0.099207	1.000000	0.000037	0.000033	0.000027	-16.297088	-86.639959	13.500219
04469	9.908415	-0.129785	0.567114	-0.006826	0.034031	0.112732	1.000000	0.000045	0.000027	0.000023	-16.319209	-86.636228	13.527588
04470	9.916862	-0.146180	0.551375	0.009247	0.018126	0.120545	1.000000	0.000004	0.000044	0.000029	-16.414745	-86.629818	13.617103
04471	9.915990	-0.145468	0.586644	-0.025128	0.021169	0.121652	1.000000	0.000042	0.000034	0.000039	-16.463928	-86.624858	13.671193
04472	9.908271	-0.131495	0.569237	-0.006862	0.035142	0.112728	1.000000	0.000027	0.000029	0.000024	-16.529507	-86.620234	13.735594
04473	9.894335	-0.157926	0.587872	-0.026841	0.009867	0.100313	1.000000	0.000031	0.000036	0.000024	-16.549706	-86.615479	13.759375
04474	9.909002	-0.133809	0.536162	0.027529	0.032041	0.111622	1.000000	0.000029	0.000039	0.000032	-16.577695	-86.610091	13.791039
04475	9.894222	-0.158914	0.589489	-0.026824	0.009811	0.100313	1.000000	0.000029	0.000046	0.000020	-16.585820	-86.604348	13.802485
04476	9.864950	-0.156181	0.571950	-0.010279	0.011705	0.070051	1.000000	0.000007	0.000011	0.000020	-16.624205	-86.602297	13.840367
04477	9.908050	-0.133902	0.572511	-0.006825	0.035178	0.112728	1.000000	0.000030	0.000033	0.000043	-16.683054	-86.597293	13.902721
04478	9.881016	-0.187887	0.574803	-0.012370	-0.017675	0.086793	1.000000	-0.000009	0.000050	0.000022	-16.765629	-86.589820	13.976365
04479	9.924087	-0.165525	0.575899	-0.008913	0.005800	0.129467	1.000000	0.000034	0.000047	0.000032	-16.794281	-86.583655	14.008916
04480	9.924032	-0.166152	0.576664	-0.008862	0.005971	0.129467	1.000000	0.000031	0.000029	0.000035	-16.853948	-86.578736	14.069855
04481	9.894756	-0.163722	0.559225	0.007663	0.007767	0.099206	1.000000	0.000017	0.000038	0.000036	-16.897101	-86.573319	14.115016
04482	9.923932	-0.167455	0.578010	-0.008806	0.006381	0.129467	1.000000	0.000014	0.000028	0.000028	-16.968137	-86.568415	14.182823
04483	9.903159	-0.180826	0.544098	0.023837	-0.008413	0.107024	1.000000	-0.000000	0.000037	0.000029	-17.000523	-86.563382	14.215237
04484	9.873035	-0.177029	0.561227	0.006026	-0.003190	0.077869	1.000000	0.000034	0.000040	0.000043	-17.087809	-86.556827	14.301918
04485	9.902211	-0.180695	0.579944	-0.010500	-0.004981	0.108131	1.000000	0.000024	0.000019	0.000015	-17.102541	-86.554247	14.319431
04486	9.886890	-0.152157	0.544209	0.026035	0.022325	0.090278	1.000000	0.000021	0.000018	0.000043	-17.191368	-86.550307	14.407493
04487	9.894484	-0.167385	0.562944	0.007778	0.008796	0.099205	1.000000	0.000027	0.000050	0.000028	-17.211488	-86.543931	14.430764
04488	9.894424	-0.167997	0.563821	0.007697	0.008648	0.099205	1.000000	0.000017	0.000038	0.000036	-17.241841	-86.539164	14.463398
