// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06271	9.509298	0.092351	-2.542791	0.000000	0.000000	0.031146	1.000000	-0.000010	0.000022	0.000028	177.914701	-75.018592	174.186894
06272	9.543024	0.097358	-2.536734	0.002568	0.003744	0.062219	1.000000	-0.000000	0.000026	0.000042	177.900701	-75.117617	174.296883
06273	9.539535	0.079789	-2.497651	-0.035751	-0.007906	0.048652	1.000000	-0.000013	0.000022	0.000040	177.915983	-75.120315	174.279536
06274	9.520068	0.120042	-2.527542	0.003662	0.028210	0.037884	1.000000	-0.000003	0.000017	0.000043	177.933655	-75.121983	174.260855
06275	9.539771	0.078376	-2.496795	-0.035835	-0.007905	0.048652	1.000000	-0.000013	0.000033	0.000031	177.945047	-75.125876	174.247492
06276	9.522199	0.089634	-2.508204	-0.018264	0.001731	0.034701	1.000000	-0.000016	0.000024	0.000032	177.956672	-75.128863	174.233502
06277	9.500978	0.084062	-2.481072	-0.039020	-0.000277	0.007183	1.000000	-0.000016	0.000024	0.000032	177.968389	-75.131798	174.219424
06278	9.543817	0.093449	-2.533895	0.002525	0.003735	0.062219	1.000000	-0.000006	0.000028	0.000046	177.986940	-75.135393	174.199493
06279	9.520765	0.116965	-2.525060	0.003702	0.028200	0.037884	1.000000	-0.000010	0.000022	0.000028	177.997636	-75.138025	174.187182
06280	9.520876	0.116502	-2.524664	0.003730	0.028176	0.037884	1.000000	-0.000005	0.000020	0.000024	178.006828	-75.140530	174.177106
06281	9.522810	0.086743	-2.505984	-0.018204	0.001703	0.034701	1.000000	-0.000007	0.000020	0.000036	178.021124	-75.142918	174.161492
06282	9.521095	0.115293	-2.523890	0.003768	0.028131	0.037885	1.000000	-0.000013	0.000022	0.000040	178.035518	-75.145852	174.145002
06283	9.526670	0.102290	-2.543838	0.020153	0.013307	0.048268	1.000000	-0.000020	0.000016	0.000034	178.047576	-75.147825	174.130194
06284	9.524955	0.130967	-2.561769	0.042103	0.039699	0.051451	1.000000	0.000008	0.000023	0.000026	178.057699	-75.150705	174.120574
06285	9.521422	0.113440	-2.522742	0.003783	0.028049	0.037885	1.000000	-0.000009	0.000020	0.000047	178.076646	-75.153146	174.099859
06286	9.519726	0.142071	-2.540623	0.025685	0.054373	0.041069	1.000000	-0.000014	0.000024	0.000021	178.080331	-75.155920	174.094147
06287	9.521658	0.112364	-2.521898	0.003751	0.027900	0.037885	1.000000	-0.000007	0.000020	0.000036	178.094657	-75.158302	174.078504
06288	9.516302	0.124083	-2.501184	-0.012699	0.042485	0.027503	1.000000	-0.000013	0.000022	0.000040	178.104458	-75.160752	174.066453
06289	9.543280	0.116036	-2.547647	0.024442	0.029667	0.065404	1.000000	-0.000010	0.000030	0.000038	178.119530	-75.164388	174.049705
06290	9.506161	0.092990	-2.514135	-0.000761	0.010506	0.020751	1.000000	-0.000016	0.000024	0.000032	178.123857	-75.167065	174.042761
