// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09285	2.366106	-0.068980	12.897382	-0.000000	-0.000000	3.300119	1.000000	-0.000011	0.000056	-0.000059	-0.306402	-10.398746	-178.032592
09286	2.364258	-0.049444	12.942376	0.000000	0.000000	3.343956	1.000000	-0.000004	0.000032	-0.000064	-0.219344	-10.354141	-177.856590
09287	2.363641	-0.058953	12.920163	0.002312	-0.000109	3.322033	1.000000	-0.000002	0.000044	-0.000057	-0.261801	-10.374604	-177.954834
09288	2.386107	-0.075064	12.901219	-0.024959	0.015308	3.307516	1.000000	-0.000007	0.000048	-0.000067	-0.261153	-10.369093	-177.962714
09289	2.368545	-0.037074	12.911431	-0.005872	-0.021723	3.314229	1.000000	0.000004	0.000047	-0.000069	-0.258970	-10.363424	-177.970818
09290	2.360124	-0.058247	12.920809	0.002224	-0.000053	3.322033	1.000000	-0.000008	0.000040	-0.000056	-0.258770	-10.358876	-177.977327
09291	2.358907	-0.058200	12.921031	0.002225	-0.000046	3.322033	1.000000	-0.000016	0.000055	-0.000097	-0.258518	-10.352645	-177.988608
09292	2.388552	-0.052592	12.892952	-0.033141	-0.006301	3.299712	1.000000	0.000021	0.000049	-0.000072	-0.254565	-10.347083	-177.996975
09293	2.379835	-0.063737	12.924709	-0.020298	0.005719	3.329433	1.000000	-0.000004	0.000032	-0.000064	-0.253610	-10.343547	-178.004494
09294	2.356201	-0.076384	12.876885	-0.007214	0.019282	3.278198	1.000000	-0.000001	0.000055	-0.000060	-0.252409	-10.337325	-178.011510
09295	2.377766	-0.073029	12.902771	-0.024987	0.015369	3.307516	1.000000	-0.000007	0.000050	-0.000058	-0.252018	-10.331759	-178.018303
09296	2.383743	-0.051401	12.893847	-0.033083	-0.006301	3.299712	1.000000	-0.000000	0.000053	-0.000069	-0.250616	-10.325762	-178.026399
09297	2.374783	-0.062845	12.925643	-0.020162	0.005690	3.329434	1.000000	-0.000007	0.000046	-0.000077	-0.249868	-10.320892	-178.035345
09298	2.357960	-0.044313	12.891055	-0.010445	-0.012077	3.292311	1.000000	0.000004	0.000048	-0.000059	-0.248154	-10.315373	-178.042284
09299	2.372749	-0.071982	12.903700	-0.024761	0.015339	3.307517	1.000000	-0.000007	0.000046	-0.000077	-0.247377	-10.310652	-178.051236
09300	2.379334	-0.060026	12.872347	-0.037586	0.003329	3.277795	1.000000	-0.000002	0.000040	-0.000076	-0.246017	-10.306069	-178.060122
09301	2.346694	-0.055337	12.923267	0.002721	-0.000113	3.322033	1.000000	-0.000011	0.000056	-0.000059	-0.246284	-10.300542	-178.066971
09302	2.383571	-0.028583	12.886065	-0.040743	-0.028037	3.291909	1.000000	-0.000000	0.000053	-0.000069	-0.244885	-10.294545	-178.075070
09303	2.367397	-0.061402	12.927004	-0.019556	0.005650	3.329435	1.000000	-0.000002	0.000040	-0.000076	-0.243537	-10.291115	-178.083955
09304	2.366259	-0.061175	12.927214	-0.019556	0.005650	3.329435	1.000000	-0.000007	0.000048	-0.000068	-0.242898	-10.285604	-178.091841
