// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37550	9.880881	-0.405909	0.672868	-0.000000	-0.000000	0.099392	1.000000	0.000024	0.000018	0.000035	-31.086798	-85.454810	27.654463
37551	9.904435	-0.374133	0.645617	0.022322	0.022262	0.119766	1.000000	0.000024	0.000027	0.000045	-30.842450	-85.515973	27.297784
37552	9.892561	-0.391206	0.659976	0.006722	0.006488	0.109575	1.000000	0.000033	0.000022	0.000041	-30.873237	-85.511419	27.332483
37553	9.892504	-0.391892	0.660427	0.006582	0.006040	0.109575	1.000000	0.000030	0.000021	0.000033	-30.870480	-85.509318	27.337124
37554	9.919537	-0.393888	0.639717	0.029654	0.004445	0.135212	1.000000	0.000037	0.000041	0.000049	-30.896509	-85.502415	27.367479
37555	9.889252	-0.382345	0.629145	0.039393	0.014693	0.103842	1.000000	0.000020	0.000016	0.000046	-30.915454	-85.499227	27.392028
37556	9.892300	-0.394298	0.662041	0.006565	0.005666	0.109576	1.000000	0.000049	0.000020	0.000034	-30.937517	-85.495215	27.419807
37557	9.907156	-0.389918	0.681250	-0.010705	0.011911	0.125503	1.000000	0.000018	0.000033	0.000038	-30.926789	-85.491219	27.415459
37558	9.891806	-0.373146	0.689230	-0.018180	0.029281	0.110060	1.000000	0.000036	0.000014	0.000039	-30.960970	-85.487490	27.453882
37559	9.892117	-0.396416	0.663509	0.006509	0.004821	0.109576	1.000000	0.000021	0.000026	0.000037	-30.963190	-85.483804	27.461282
37560	9.903876	-0.380910	0.650217	0.022105	0.020597	0.119770	1.000000	0.000030	0.000030	0.000042	-30.989932	-85.478419	27.491605
37561	9.879785	-0.391568	0.704671	-0.033831	0.012845	0.099867	1.000000	0.000028	0.000029	0.000034	-30.988848	-85.474603	27.496013
37562	9.903745	-0.382270	0.651404	0.022068	0.020285	0.119771	1.000000	0.000028	0.000029	0.000034	-31.006803	-85.469769	27.517210
37563	9.876924	-0.404302	0.647281	0.023679	-0.002566	0.093649	1.000000	0.000028	0.000037	0.000043	-31.008910	-85.464576	27.524777
37564	9.891772	-0.399995	0.666504	0.006447	0.004175	0.109576	1.000000	0.000024	0.000018	0.000035	-31.036517	-85.460710	27.555220
37565	9.903546	-0.384513	0.653104	0.021984	0.019334	0.119773	1.000000	0.000042	0.000026	0.000046	-31.031312	-85.457400	27.559710
37566	9.888570	-0.390270	0.634971	0.039216	0.012596	0.103845	1.000000	0.000037	0.000024	0.000030	-31.046751	-85.453252	27.579459
37567	9.918704	-0.403331	0.646705	0.029327	0.001666	0.135213	1.000000	0.000028	0.000029	0.000034	-31.049830	-85.449900	27.587443
37568	9.861331	-0.390319	0.657339	0.016009	0.013893	0.078210	1.000000	0.000027	0.000019	0.000043	-31.085938	-85.445480	27.626726
37569	9.903662	-0.409896	0.629077	0.046447	-0.005363	0.119286	1.000000	0.000037	0.000032	0.000040	-31.091234	-85.441309	27.637875
37570	9.903230	-0.388013	0.655832	0.021736	0.018745	0.119775	1.000000	0.000028	0.000029	0.000034	-31.108912	-85.436473	27.658796
37571	9.864207	-0.403595	0.691430	-0.017122	0.004260	0.083940	1.000000	0.000027	0.000010	0.000034	-31.126992	-85.435228	27.681560
37572	9.903119	-0.389279	0.656755	0.021542	0.018442	0.119776	1.000000	0.000032	0.000039	0.000033	-31.134917	-85.429425	27.693135
37573	9.876285	-0.411353	0.652568	0.023073	-0.004438	0.093650	1.000000	0.000029	0.000020	0.000051	-31.159467	-85.426006	27.723063
