// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27932	9.514615	0.040786	-2.752039	0.000000	0.000000	0.092023	1.000000	-0.000078	0.000013	0.000053	179.144950	-73.865345	173.651694
27933	9.570516	0.126225	-2.327000	-0.265684	0.037524	0.033816	1.000000	-0.000003	0.000040	0.000032	177.296640	-74.759343	175.389481
27934	9.523275	0.090679	-2.661356	0.062852	-0.039622	0.075603	1.000000	0.000077	0.000021	0.000032	177.318639	-74.761960	175.375873
27935	9.396503	-0.010035	-2.366104	-0.199056	-0.104767	-0.125468	1.000000	-0.000110	-0.000022	0.000051	177.328110	-74.759495	175.352844
27936	9.525610	0.151297	-2.550159	-0.035941	0.035598	0.049407	1.000000	0.000025	0.000070	0.000030	177.342136	-74.767646	175.341269
27937	9.647082	0.073471	-2.729333	0.094893	-0.060748	0.212688	1.000000	0.000042	0.000016	0.000021	177.355968	-74.769902	175.331986
27938	9.550991	0.112025	-2.409927	-0.180441	0.015706	0.036623	1.000000	-0.000043	0.000007	0.000036	177.365978	-74.770943	175.316541
27939	9.446656	0.114214	-2.441454	-0.122231	0.012323	-0.055743	1.000000	-0.000044	0.000020	0.000051	177.382981	-74.774062	175.293818
27940	9.616949	0.126572	-2.510478	-0.098235	0.020247	0.126839	1.000000	-0.000006	0.000068	0.000037	177.396380	-74.782033	175.279217
27941	9.573069	-0.015463	-2.677665	0.056266	-0.141807	0.126654	1.000000	0.000010	-0.000007	0.000034	177.412666	-74.782739	175.263556
27942	9.502366	0.208966	-2.500615	-0.066368	0.102002	0.014667	1.000000	-0.000046	0.000001	0.000044	177.425971	-74.783097	175.244350
27943	9.439732	0.083869	-2.343606	-0.215683	-0.003406	-0.088412	1.000000	0.000082	0.000002	-0.000006	177.433988	-74.784566	175.245879
27944	9.497117	0.045765	-2.645746	0.054743	-0.077134	0.045728	1.000000	-0.000083	0.000103	0.000070	177.452017	-74.796719	175.217319
27945	9.580589	0.184701	-2.492817	-0.094252	0.082327	0.087831	1.000000	-0.000036	0.000018	0.000045	177.470002	-74.801005	175.194689
27946	9.570300	0.073171	-2.581251	-0.020864	-0.039070	0.099774	1.000000	0.000025	-0.000011	0.000010	177.477230	-74.799821	175.190178
27947	9.445111	0.030364	-2.398886	-0.167357	-0.061008	-0.069281	1.000000	0.000002	0.000031	0.000035	177.494132	-74.806217	175.173059
27948	9.519079	0.094721	-2.522315	-0.059868	-0.010304	0.035166	1.000000	-0.000055	0.000018	0.000052	177.509260	-74.808533	175.150851
27949	9.549323	0.213888	-2.460442	-0.110921	0.117073	0.049517	1.000000	0.000055	0.000004	0.000018	177.527856	-74.813167	175.138468
27950	9.495801	-0.017774	-2.642242	0.048213	-0.135986	0.042828	1.000000	-0.000049	0.000029	0.000048	177.542086	-74.816761	175.117964
27951	9.541295	0.163273	-2.437828	-0.135510	0.071046	0.035285	1.000000	0.000000	-0.000024	0.000046	177.567064	-74.818634	175.092488
27952	9.519235	0.091894	-2.521831	-0.058372	-0.009988	0.035175	1.000000	-0.000008	0.000014	0.000034	177.580171	-74.820436	175.077940
27953	9.480015	0.090896	-2.617452	0.044547	-0.023210	0.022325	1.000000	0.000008	0.000009	0.000023	177.594159	-74.827334	175.064627
27954	9.524918	0.060928	-2.504798	-0.078397	-0.037287	0.035879	1.000000	-0.000063	0.000021	0.000057	177.610692	-74.829980	175.040023
27955	9.587384	0.167656	-2.511940	-0.072975	0.069964	0.099207	1.000000	0.000028	0.000007	0.000030	177.631891	-74.836649	175.021756
27956	9.538020	0.057533	-2.584053	-0.004519	-0.048712	0.069219	1.000000	-0.000025	0.000034	0.000047	177.648204	-74.840750	175.001831
27957	9.482634	0.149920	-2.505268	-0.052122	0.052270	-0.003827	1.000000	-0.000016	0.000017	0.000039	177.667484	-74.849200	174.980290
27958	9.511433	0.036686	-2.609531	0.026213	-0.071846	0.049995	1.000000	-0.000020	0.000012	0.000035	177.679617	-74.850736	174.965388
27959	9.515117	0.138322	-2.461983	-0.101648	0.048271	0.016111	1.000000	0.000012	0.000013	0.000041	177.703028	-74.858869	174.942949
27960	9.530283	0.005575	-2.560185	-0.027651	-0.094665	0.054995	1.000000	-0.000024	0.000054	0.000041	177.716567	-74.865276	174.926085
27961	9.523560	0.184215	-2.594647	0.031868	0.078650	0.059350	1.000000	-0.000022	0.000027	0.000023	177.730511	-74.875846	174.909578
27962	9.520371	0.085554	-2.517760	-0.052851	-0.009309	0.035207	1.000000	-0.000013	0.000023	0.000031	177.741768	-74.878667	174.896363
27963	9.547282	0.104333	-2.491123	-0.081348	0.014044	0.054448	1.000000	0.000035	0.000017	0.000040	177.766733	-74.887267	174.874934
27964	9.500083	0.055989	-2.452456	-0.111680	-0.029435	-0.001678	1.000000	-0.000048	0.000029	0.000048	177.781110	-74.890838	174.854293
27965	9.542563	0.149947	-2.656210	0.086317	0.039967	0.093341	1.000000	0.000006	0.000023	0.000025	177.798900	-74.901853	174.836875
27966	9.533304	0.063742	-2.446324	-0.122568	-0.018989	0.028911	1.000000	0.000021	0.000030	0.000029	177.813261	-74.905440	174.824535
27967	9.541467	0.108149	-2.691675	0.117884	-0.004807	0.101065	1.000000	-0.000037	0.000032	0.000048	177.831778	-74.916946	174.801332
27968	9.502684	0.113285	-2.451580	-0.100827	0.029943	0.001233	1.000000	-0.000043	0.000007	0.000036	177.841960	-74.917950	174.785725
27969	9.509662	0.121389	-2.509755	-0.043923	0.031332	0.023184	1.000000	0.000026	0.000056	0.000028	177.858261	-74.931945	174.772245
27970	9.564665	0.008261	-2.549742	-0.033482	-0.083914	0.085591	1.000000	0.000012	0.000013	0.000041	177.876831	-74.933557	174.754436
27971	9.518157	0.169136	-2.531104	-0.017331	0.077665	0.037392	1.000000	-0.000051	0.000010	0.000041	177.893954	-74.941805	174.730943
27972	9.462715	0.071841	-2.470067	-0.073082	-0.012011	-0.032919	1.000000	0.000027	0.000056	0.000028	177.907951	-74.948270	174.719594
27973	9.510189	0.116700	-2.619462	0.065600	0.015418	0.052116	1.000000	-0.000078	0.000013	0.000053	177.923506	-74.958379	174.694464
27974	9.549554	0.118497	-2.411353	-0.143184	0.044733	0.036178	1.000000	0.000037	0.000025	0.000018	177.935153	-74.961273	174.686832
27975	9.546111	0.015508	-2.558097	-0.012764	-0.075417	0.069949	1.000000	-0.000022	0.000039	0.000052	177.953492	-74.974076	174.665431
27976	9.524406	0.136134	-2.511867	-0.035537	0.050098	0.038127	1.000000	-0.000043	0.000007	0.000036	177.963724	-74.975081	174.649785
27977	9.510764	0.116209	-2.505824	-0.038855	0.031258	0.023206	1.000000	0.000021	0.000030	0.000029	177.979963	-74.984662	174.635444
27978	9.554682	0.062857	-2.579228	0.013668	-0.029239	0.084144	1.000000	-0.000018	-0.000002	0.000032	177.991739	-74.984514	174.621096
27979	9.543161	0.104639	-2.462592	-0.088307	0.027145	0.043209	1.000000	-0.000005	0.000019	0.000039	178.010139	-74.993731	174.601365
27980	9.516546	0.084357	-2.488175	-0.058714	0.003891	0.023944	1.000000	0.000027	0.000054	0.000041	178.029949	-75.000066	174.584071
27981	9.529735	0.081710	-2.567435	0.015725	-0.007868	0.057163	1.000000	-0.000039	0.000012	0.000041	178.041925	-75.010497	174.567365
27982	9.544352	0.121776	-2.498437	-0.048481	0.041358	0.053802	1.000000	-0.000026	0.000035	0.000034	178.052840	-75.014628	174.552983
27983	9.525268	0.131593	-2.508841	-0.030194	0.049541	0.038148	1.000000	0.000000	0.000010	0.000042	178.065649	-75.025610	174.540703
27984	9.517745	0.100943	-2.524036	-0.017257	0.017730	0.034536	1.000000	0.000003	0.000017	0.000033	178.079968	-75.027640	174.526321
27985	9.518515	0.119544	-2.561486	0.022075	0.031892	0.045108	1.000000	-0.000034	0.000003	0.000043	178.091655	-75.034080	174.510040
27986	9.511702	0.110086	-2.502536	-0.033566	0.030487	0.023228	1.000000	0.000004	0.000015	0.000046	178.111706	-75.035983	174.489799
27987	9.502713	0.038838	-2.554345	0.010680	-0.046428	0.027306	1.000000	-0.000011	0.000008	0.000042	178.123659	-75.043404	174.475976
27988	9.498813	0.108523	-2.533976	0.001458	0.025738	0.018874	1.000000	-0.000033	0.000024	0.000037	178.135439	-75.046231	174.459963
27989	9.532699	0.136091	-2.565733	0.028414	0.050248	0.060029	1.000000	0.000004	0.000051	0.000029	178.146393	-75.057488	174.448363
27990	9.530694	0.075758	-2.564058	0.020314	-0.008936	0.057154	1.000000	0.000011	0.000014	0.000028	178.159350	-75.059127	174.436322
27991	9.511552	0.085599	-2.574715	0.038302	-0.000675	0.041481	1.000000	-0.000023	0.000006	0.000043	178.171365	-75.067835	174.421161
27992	9.532262	0.114958	-2.527098	-0.008598	0.035561	0.049468	1.000000	-0.000008	0.000014	0.000034	178.184723	-75.069571	174.406403
27993	9.530939	0.073764	-2.563205	0.022091	-0.009356	0.057149	1.000000	0.000006	0.000036	0.000040	178.200417	-75.076430	174.389414
27994	9.538740	0.102904	-2.547084	0.009153	0.022450	0.060772	1.000000	-0.000025	0.000034	0.000047	178.217184	-75.080443	174.369057
27995	9.518894	0.093490	-2.519985	-0.011852	0.016376	0.034546	1.000000	-0.000018	-0.000002	0.000032	178.225118	-75.084433	174.358010
27996	9.526598	0.122780	-2.504232	-0.024783	0.048183	0.038170	1.000000	0.000014	0.000033	0.000035	178.241146	-75.088332	174.343026
27997	9.504642	0.051481	-2.587680	0.052676	-0.033340	0.037849	1.000000	-0.000009	0.000027	0.000049	178.250536	-75.093714	174.333028
27998	9.526887	0.121158	-2.503213	-0.024465	0.047690	0.038173	1.000000	-0.000024	0.000020	0.000045	178.266766	-75.096120	174.313416
27999	9.519367	0.090528	-2.518307	-0.011455	0.015650	0.034548	1.000000	0.000015	0.000019	0.000033	178.277189	-75.098909	174.303309
28000	9.506449	0.089714	-2.549894	0.022496	0.011218	0.030176	1.000000	-0.000012	0.000022	0.000044	178.294466	-75.101522	174.283965
28001	9.533341	0.108388	-2.523315	-0.006618	0.034040	0.049475	1.000000	-0.000023	0.000006	0.000043	178.301653	-75.105285	174.274441
28002	9.519639	0.088415	-2.517354	-0.011005	0.015220	0.034549	1.000000	-0.000002	0.000026	0.000030	178.314177	-75.108264	174.261325
