// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56211	9.609273	-0.466429	-2.320150	-0.000000	0.000000	0.083715	1.000000	-0.000010	0.000013	0.000027	-168.639212	-76.164112	-161.855676
56212	9.594486	-0.459282	-2.301903	-0.000000	-0.000000	0.064755	1.000000	0.000006	0.000043	0.000042	-168.728400	-76.250775	-161.998732
56213	9.604509	-0.452137	-2.228904	-0.074954	-0.030667	0.057088	1.000000	-0.000023	0.000046	0.000032	-168.673737	-76.211421	-161.937614
56214	9.580942	-0.474823	-2.271847	-0.021778	-0.026965	0.045304	1.000000	-0.000004	0.000059	0.000044	-168.648813	-76.217035	-161.963726
56215	9.560839	-0.460445	-2.294580	-0.004528	-0.000972	0.030418	1.000000	-0.000008	0.000035	0.000014	-168.637243	-76.220492	-161.975635
56216	9.605056	-0.453811	-2.226202	-0.075020	-0.030571	0.057088	1.000000	-0.000001	0.000050	0.000038	-168.615274	-76.225194	-161.998388
56217	9.566592	-0.468554	-2.251543	-0.037190	-0.027483	0.026344	1.000000	-0.000011	0.000045	0.000020	-168.603384	-76.229885	-162.011910
56218	9.574662	-0.417162	-2.199614	-0.107321	-0.007452	0.019653	1.000000	-0.000006	0.000039	0.000031	-168.586354	-76.233591	-162.030133
56219	9.601120	-0.470361	-2.254558	-0.040646	-0.028376	0.060677	1.000000	-0.000001	0.000042	0.000040	-168.564309	-76.237856	-162.052948
56220	9.566998	-0.470210	-2.249472	-0.037109	-0.027460	0.026344	1.000000	-0.000008	0.000012	0.000020	-168.555119	-76.238737	-162.063320
56221	9.575961	-0.440688	-2.187306	-0.105528	-0.031731	0.019169	1.000000	-0.000018	0.000043	0.000017	-168.544865	-76.243996	-162.076011
56222	9.590960	-0.449017	-2.204439	-0.090160	-0.031107	0.038129	1.000000	-0.000008	0.000017	0.000043	-168.524392	-76.244918	-162.098017
56223	9.605889	-0.457455	-2.221858	-0.074524	-0.030382	0.057092	1.000000	-0.000010	0.000013	0.000027	-168.511749	-76.247449	-162.112222
56224	9.590063	-0.428015	-2.214527	-0.091480	-0.006648	0.038618	1.000000	-0.000015	0.000003	0.000019	-168.504424	-76.247322	-162.121526
