// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43911	9.607830	-0.194493	2.401329	0.010880	0.014509	0.092578	1.000000	0.000028	0.000022	0.000015	-4.988920	-75.863235	-2.740381
43912	9.562170	-0.226414	2.379635	0.016698	-0.019534	0.043699	1.000000	0.000038	0.000018	0.000012	-4.986709	-75.861620	-2.738000
43913	9.574662	-0.205098	2.403852	-0.000207	0.004923	0.061253	1.000000	0.000013	0.000028	0.000035	-4.999804	-75.858053	-2.722904
43914	9.566927	-0.237987	2.413004	-0.014723	-0.026199	0.056680	1.000000	0.000014	0.000029	0.000006	-4.997703	-75.855315	-2.723271
43915	9.555451	-0.205262	2.389361	0.009837	0.003396	0.039100	1.000000	0.000020	0.000002	0.000025	-5.006722	-75.854887	-2.711578
43916	9.549004	-0.183322	2.398067	0.002984	0.026359	0.034501	1.000000	0.000045	0.000027	-0.000001	-4.998724	-75.852414	-2.714428
43917	9.555269	-0.205227	2.390091	0.009731	0.003351	0.039100	1.000000	0.000030	0.000018	0.000009	-4.998588	-75.850300	-2.711061
43918	9.567763	-0.183636	2.414312	-0.007287	0.027722	0.056654	1.000000	0.000031	0.000029	0.000012	-4.997084	-75.847513	-2.708782
43919	9.575367	-0.216860	2.365614	0.037516	-0.011706	0.052872	1.000000	0.000028	0.000022	0.000015	-4.999824	-75.844844	-2.702596
43920	9.567551	-0.183870	2.415136	-0.007452	0.027621	0.056654	1.000000	0.000018	0.000011	0.000009	-4.998817	-75.844425	-2.701375
43921	9.567443	-0.184135	2.415544	-0.007452	0.027622	0.056654	1.000000	0.000043	0.000031	0.000034	-5.008092	-75.840603	-2.686741
43922	9.573690	-0.206377	2.407609	-0.000825	0.004434	0.061253	1.000000	0.000021	0.000018	0.000006	-5.003187	-75.839154	-2.689159
43923	9.554599	-0.206144	2.392690	0.009334	0.002986	0.039100	1.000000	0.000019	0.000026	0.000019	-5.008423	-75.835951	-2.681556
43924	9.540502	-0.216913	2.410185	-0.011944	-0.005230	0.029926	1.000000	0.000045	0.000022	0.000021	-5.007509	-75.833934	-2.676983
43925	9.566966	-0.184773	2.417382	-0.007701	0.027262	0.056655	1.000000	0.000015	0.000025	-0.000001	-5.004523	-75.831115	-2.678249
43926	9.535235	-0.206020	2.378858	0.019282	0.001140	0.016948	1.000000	0.000042	0.000036	0.000012	-4.998194	-75.827351	-2.679326
43927	9.554068	-0.206475	2.394779	0.009123	0.002588	0.039101	1.000000	0.000028	0.000022	0.000015	-5.000938	-75.824680	-2.673141
43928	9.572937	-0.207091	2.410543	-0.001181	0.003832	0.061253	1.000000	0.000016	0.000020	0.000022	-5.003251	-75.823004	-2.668577
43929	9.553842	-0.206655	2.395668	0.008978	0.002385	0.039101	1.000000	0.000032	0.000030	-0.000017	-4.990727	-75.819783	-2.677732
43930	9.566336	-0.184892	2.419866	-0.008099	0.026641	0.056656	1.000000	0.000043	0.000015	0.000025	-4.991424	-75.818755	-2.671723
43931	9.553624	-0.206813	2.396521	0.008807	0.002187	0.039101	1.000000	0.000019	0.000026	0.000019	-4.996652	-75.815559	-2.664128
43932	9.572486	-0.207316	2.412312	-0.001469	0.003396	0.061253	1.000000	0.000021	0.000018	0.000006	-4.990372	-75.814070	-2.667690
43933	9.561025	-0.174477	2.388717	0.023093	0.032994	0.043681	1.000000	0.000028	0.000022	0.000015	-4.993111	-75.811406	-2.661510
43934	9.567284	-0.196656	2.380758	0.029693	0.009715	0.048278	1.000000	0.000028	0.000022	0.000015	-4.989279	-75.809510	-2.661824
43935	9.572172	-0.207631	2.413531	-0.001618	0.003126	0.061254	1.000000	0.000021	0.000018	0.000006	-4.988764	-75.807423	-2.659858
43936	9.527756	-0.184863	2.391611	0.011681	0.022974	0.012354	1.000000	0.000041	0.000025	0.000008	-4.980228	-75.806089	-2.663573
43937	9.579570	-0.175237	2.405753	0.012503	0.033900	0.065835	1.000000	0.000033	0.000019	0.000028	-4.988316	-75.803610	-2.651349
43938	9.546522	-0.185683	2.407749	0.001384	0.024108	0.034507	1.000000	0.000009	0.000015	0.000013	-4.984825	-75.802402	-2.654072
43939	9.566768	-0.197325	2.382776	0.029278	0.009134	0.048280	1.000000	0.000031	0.000029	0.000012	-4.985508	-75.798991	-2.649707
43940	9.538706	-0.218496	2.417141	-0.013172	-0.007295	0.029924	1.000000	0.000024	0.000004	0.000015	-4.980788	-75.799139	-2.651320
43941	9.546257	-0.186121	2.408765	0.001232	0.023749	0.034508	1.000000	0.000037	0.000022	0.000018	-4.983945	-75.796439	-2.643726
43942	9.574127	-0.165246	2.375159	0.043332	0.039440	0.052867	1.000000	0.000028	0.000022	0.000015	-4.977560	-75.794810	-2.646184
43943	9.585374	-0.198358	2.399536	0.018769	0.009842	0.070433	1.000000	0.000034	0.000015	0.000022	-4.982792	-75.792856	-2.636769
43944	9.552310	-0.208515	2.401607	0.007409	-0.000069	0.039103	1.000000	0.000045	0.000027	-0.000001	-4.965279	-75.791849	-2.648379
43945	9.585184	-0.198491	2.400284	0.018392	0.009406	0.070434	1.000000	0.000011	0.000006	0.000029	-4.976753	-75.790893	-2.635314
43946	9.566128	-0.198400	2.385254	0.028193	0.007625	0.048284	1.000000	0.000014	0.000029	0.000006	-4.968246	-75.789540	-2.642824
43947	9.570985	-0.209428	2.418079	-0.003121	0.001037	0.061254	1.000000	0.000043	0.000015	0.000025	-4.973876	-75.787588	-2.632003
43948	9.546953	-0.198310	2.370711	0.038119	0.005806	0.026135	1.000000	0.000041	0.000025	0.000008	-4.962748	-75.785970	-2.637707
43949	9.584778	-0.199130	2.401850	0.017788	0.008688	0.070436	1.000000	0.000026	0.000015	0.000019	-4.967587	-75.784055	-2.629698
43950	9.570667	-0.209791	2.419305	-0.003699	0.000300	0.061253	1.000000	0.000031	0.000029	0.000012	-4.959447	-75.782495	-2.633652
43951	9.557957	-0.231620	2.396000	0.013212	-0.024148	0.043694	1.000000	0.000026	0.000015	0.000019	-4.964286	-75.780572	-2.625644
43952	9.552920	-0.221082	2.363882	0.044253	-0.017799	0.030728	1.000000	0.000013	0.000013	0.000025	-4.967628	-75.780364	-2.621061
43953	9.565421	-0.199599	2.387989	0.027344	0.006652	0.048287	1.000000	0.000041	0.000025	0.000008	-4.965846	-75.777470	-2.618097
43954	9.551291	-0.210216	2.405509	0.005809	-0.001647	0.039103	1.000000	0.000019	0.000026	0.000019	-4.964258	-75.776437	-2.616470
43955	9.546224	-0.199494	2.373542	0.037126	0.004947	0.026139	1.000000	0.000021	0.000018	0.000006	-4.963773	-75.774327	-2.614491
43956	9.570005	-0.210715	2.421843	-0.004610	-0.000481	0.061253	1.000000	0.000034	0.000036	0.000009	-4.955562	-75.771549	-2.617511
43957	9.564909	-0.199936	2.390010	0.026710	0.006113	0.048289	1.000000	0.000028	0.000022	0.000015	-4.958289	-75.768845	-2.611339
43958	9.564809	-0.200026	2.390403	0.026301	0.005817	0.048291	1.000000	0.000030	0.000018	0.000009	-4.950647	-75.769030	-2.613436
43959	9.558491	-0.243776	2.358666	0.049966	-0.041642	0.035320	1.000000	0.000030	0.000018	0.000009	-4.950458	-75.766887	-2.610092
43960	9.531656	-0.210279	2.392785	0.014933	-0.003768	0.016955	1.000000	0.000028	0.000022	0.000015	-4.950046	-75.766475	-2.607523
43961	9.589830	-0.222807	2.398590	0.022492	-0.015876	0.075030	1.000000	0.000033	0.000019	0.000028	-4.958061	-75.763935	-2.595341
43962	9.564412	-0.200507	2.391951	0.025218	0.005667	0.048294	1.000000	0.000034	0.000020	-0.000001	-4.951556	-75.765690	-2.599492
43963	9.524992	-0.188513	2.402310	0.007502	0.019211	0.012366	1.000000	0.000021	0.000018	0.000006	-4.951049	-75.763581	-2.597522
43964	9.564219	-0.200521	2.392721	0.024812	0.005684	0.048295	1.000000	0.000045	0.000022	0.000021	-4.954605	-75.763239	-2.591660
43965	9.556451	-0.233112	2.401858	0.010414	-0.025352	0.043694	1.000000	0.000024	0.000025	0.000002	-4.952096	-75.760377	-2.591477
