// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41736	9.515334	0.301744	-2.410163	0.000000	0.000000	0.007776	1.000000	-0.000011	0.000021	0.000030	172.858441	-75.678510	174.726445
41737	9.552158	0.300991	-2.457034	0.039922	-0.004293	0.054923	1.000000	-0.000007	0.000013	0.000047	173.017491	-75.705835	174.357272
41738	9.530562	0.316933	-2.435703	0.029041	0.016060	0.029243	1.000000	-0.000019	0.000025	0.000045	173.034260	-75.709260	174.337728
41739	9.549518	0.306556	-2.407896	-0.003369	0.012891	0.040488	1.000000	-0.000016	0.000031	0.000029	173.044241	-75.713605	174.325380
41740	9.542951	0.339588	-2.412664	0.010449	0.044251	0.036277	1.000000	-0.000011	0.000021	0.000022	173.051742	-75.716262	174.316350
41741	9.552640	0.298489	-2.455466	0.039997	-0.004294	0.054922	1.000000	-0.000004	-0.000004	0.000048	173.072652	-75.716475	174.294320
41742	9.549812	0.304732	-2.406964	-0.003373	0.012877	0.040488	1.000000	-0.000016	0.000031	0.000037	173.085662	-75.720547	174.278948
41743	9.543241	0.337520	-2.411806	0.010426	0.044220	0.036278	1.000000	-0.000006	0.000012	0.000039	173.101204	-75.722388	174.262139
41744	9.548606	0.306894	-2.381999	-0.025076	0.021447	0.033270	1.000000	-0.000016	0.000031	0.000037	173.114229	-75.726458	174.246751
41745	9.516402	0.295963	-2.406657	0.004389	0.004981	0.007774	1.000000	-0.000011	0.000021	0.000022	173.120435	-75.729089	174.238975
41746	9.531517	0.312092	-2.432587	0.029088	0.015987	0.029243	1.000000	0.000001	0.000010	0.000039	173.137617	-75.730786	174.221367
41747	9.565428	0.318303	-2.431232	0.021263	0.023742	0.061957	1.000000	-0.000011	0.000022	0.000038	173.150424	-75.733629	174.206699
41748	9.531746	0.310515	-2.431891	0.029053	0.015918	0.029243	1.000000	0.000003	0.000019	0.000055	173.174319	-75.736496	174.182370
41749	9.567138	0.313189	-2.454599	0.042869	0.015052	0.069175	1.000000	-0.000028	0.000018	0.000029	173.180658	-75.738582	174.172357
41750	9.550771	0.299331	-2.403834	-0.003514	0.012632	0.040488	1.000000	0.000005	0.000025	0.000047	173.200780	-75.742099	174.152212
41751	9.547167	0.324999	-2.456880	0.053556	0.026691	0.050715	1.000000	-0.000011	0.000022	0.000038	173.212008	-75.744495	174.139074
41752	9.530794	0.311144	-2.406117	0.007173	0.024271	0.022027	1.000000	-0.000011	0.000022	0.000038	173.226564	-75.747492	174.122711
41753	9.552596	0.293601	-2.426807	0.017870	0.003732	0.047706	1.000000	-0.000009	0.000006	0.000047	173.241613	-75.747816	174.105850
41754	9.546046	0.326350	-2.431693	0.031688	0.035093	0.043498	1.000000	0.000001	0.000034	0.000030	173.253288	-75.752050	174.093876
41755	9.573099	0.278929	-2.422776	0.006824	-0.008264	0.066167	1.000000	-0.000021	0.000017	0.000046	173.264537	-75.753377	174.079404
41756	9.534192	0.301180	-2.452919	0.050119	0.006688	0.036464	1.000000	-0.000007	0.000013	0.000047	173.284087	-75.755474	174.058461
41757	9.553092	0.290648	-2.425212	0.017322	0.003289	0.047707	1.000000	-0.000016	0.000031	0.000037	173.291381	-75.757890	174.048615
41758	9.545109	0.326942	-2.405863	0.009456	0.043236	0.036283	1.000000	-0.000004	0.000020	0.000039	173.307155	-75.760641	174.031860
41759	9.531658	0.306092	-2.403342	0.006116	0.023374	0.022030	1.000000	-0.000019	0.000024	0.000037	173.313358	-75.762135	174.022755
41760	9.548343	0.318550	-2.453152	0.052496	0.025790	0.050723	1.000000	-0.000009	0.000030	0.000046	173.331186	-75.766122	174.003250
41761	9.552167	0.291382	-2.399257	-0.005125	0.011262	0.040489	1.000000	-0.000006	0.000012	0.000031	173.334641	-75.765564	173.998462
41762	9.533503	0.300615	-2.426242	0.027365	0.014446	0.029251	1.000000	-0.000004	0.000019	0.000031	173.346924	-75.768135	173.985337
41763	9.565975	0.310420	-2.400612	-0.002526	0.030494	0.054745	1.000000	-0.000026	0.000026	0.000037	173.349745	-75.769447	173.978783
41764	9.547361	0.319594	-2.427425	0.029965	0.033678	0.043509	1.000000	-0.000011	0.000022	0.000038	173.364359	-75.772430	173.962362
41765	9.532374	0.302279	-2.400982	0.004838	0.022238	0.022033	1.000000	-0.000001	0.000002	0.000032	173.366991	-75.770879	173.958807
41766	9.533931	0.298148	-2.424866	0.026521	0.013651	0.029254	1.000000	-0.000011	0.000022	0.000038	173.381612	-75.773864	173.942378
41767	9.547656	0.317575	-2.426527	0.029121	0.032781	0.043514	1.000000	-0.000012	0.000022	0.000046	173.387961	-75.774933	173.933521
41768	9.546316	0.320346	-2.401957	0.007439	0.041369	0.036293	1.000000	-0.000019	0.000024	0.000037	173.401416	-75.778166	173.917429
41769	9.534330	0.296110	-2.423546	0.025644	0.012628	0.029258	1.000000	-0.000011	0.000021	0.000030	173.398030	-75.778628	173.918848
41770	9.566784	0.305722	-2.397987	-0.003837	0.029029	0.054749	1.000000	-0.000014	0.000016	0.000054	173.419972	-75.781138	173.894548
41771	9.534555	0.294699	-2.422833	0.025150	0.012033	0.029260	1.000000	-0.000011	0.000021	0.000022	173.412339	-75.781281	173.900183
41772	9.546785	0.317794	-2.400434	0.006480	0.040208	0.036298	1.000000	0.000003	0.000017	0.000039	173.429357	-75.783801	173.883010
41773	9.549852	0.310193	-2.448343	0.049258	0.022384	0.050748	1.000000	-0.000021	0.000016	0.000030	173.422903	-75.783035	173.886036
41774	9.516135	0.302823	-2.449087	0.057065	0.014575	0.018034	1.000000	-0.000004	0.000019	0.000031	173.435238	-75.785617	173.872854
41775	9.550055	0.309037	-2.447696	0.048580	0.021730	0.050752	1.000000	-0.000006	0.000012	0.000039	173.434263	-75.784005	173.871897
41776	9.547181	0.315255	-2.399193	0.005219	0.038911	0.036304	1.000000	-0.000014	0.000015	0.000046	173.452726	-75.786332	173.851206
41777	9.535154	0.290860	-2.420939	0.023086	0.010009	0.029267	1.000000	-0.000014	0.000015	0.000038	173.448439	-75.784258	173.853152
41778	9.570564	0.293597	-2.443639	0.036955	0.009223	0.069206	1.000000	-0.000004	0.000019	0.000031	173.460779	-75.786822	173.839962
41779	9.530276	0.319518	-2.449537	0.057941	0.032091	0.032316	1.000000	-0.000002	0.000028	0.000046	173.461892	-75.787268	173.838250
41780	9.534047	0.292248	-2.395576	0.000761	0.017908	0.022043	1.000000	-0.000011	0.000022	0.000038	173.476534	-75.790249	173.821809
41781	9.550742	0.304735	-2.445557	0.046291	0.019534	0.050768	1.000000	-0.000006	0.000012	0.000039	173.472202	-75.787830	173.826150
