// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01553	9.526608	0.149238	-2.524455	0.000000	-0.000000	0.043854	1.000000	-0.000004	0.000025	0.000037	176.609364	-75.131989	176.220784
01554	9.540606	0.166344	-2.533428	-0.000000	-0.000000	0.059956	1.000000	-0.000000	0.000029	0.000029	176.237607	-75.096401	176.131455
01555	9.507009	0.158334	-2.533194	0.010585	-0.000710	0.027295	1.000000	-0.000012	0.000018	0.000040	176.431153	-75.114988	176.162962
01556	9.513127	0.129440	-2.513673	-0.012909	-0.026007	0.027742	1.000000	-0.000010	0.000016	0.000053	176.452448	-75.117254	176.139691
01557	9.524038	0.159781	-2.502599	-0.021958	0.006241	0.035932	1.000000	-0.000011	0.000011	0.000017	176.458078	-75.119569	176.132611
01558	9.527184	0.146112	-2.522464	-0.004966	-0.009400	0.043848	1.000000	-0.000009	0.000033	0.000035	176.471127	-75.123632	176.118097
01559	9.527304	0.145312	-2.522055	-0.004959	-0.009399	0.043848	1.000000	-0.000019	0.000009	0.000057	176.493116	-75.125102	176.093107
01560	9.521398	0.172544	-2.540919	0.018534	0.015899	0.043400	1.000000	-0.000004	0.000025	0.000037	176.507951	-75.128223	176.077312
01561	9.530510	0.129016	-2.481793	-0.045445	-0.019056	0.036380	1.000000	-0.000009	0.000022	0.000032	176.520154	-75.130948	176.063629
01562	9.524587	0.156343	-2.500726	-0.021951	0.006241	0.035932	1.000000	-0.000011	0.000005	0.000051	176.540644	-75.131868	176.041149
01563	9.507875	0.152839	-2.530281	0.010786	-0.000709	0.027295	1.000000	-0.000002	0.000042	0.000018	176.547445	-75.137019	176.033905
01564	9.508000	0.150743	-2.469853	-0.046693	0.005275	0.011912	1.000000	-0.000017	0.000026	0.000038	176.561161	-75.140248	176.017697
01565	9.524996	0.154547	-2.499279	-0.021845	0.006250	0.035933	1.000000	-0.000021	0.000010	0.000044	176.577449	-75.142090	175.998400
01566	9.522090	0.167081	-2.478575	-0.038838	0.021891	0.028017	1.000000	0.000005	0.000032	0.000034	176.591686	-75.146034	175.984230
01567	9.525242	0.153226	-2.498422	-0.021726	0.006227	0.035933	1.000000	-0.000017	0.000014	0.000035	176.604254	-75.148623	175.969145
01568	9.519380	0.180627	-2.517192	0.001767	0.031525	0.035484	1.000000	-0.000012	0.000029	0.000043	176.620606	-75.152245	175.950820
01569	9.508638	0.148924	-2.527643	0.011107	-0.000790	0.027294	1.000000	-0.000007	0.000009	0.000043	176.636727	-75.154405	175.933178
01570	9.542452	0.155507	-2.527157	0.003193	0.007138	0.059953	1.000000	0.000001	0.000017	0.000039	176.653383	-75.156576	175.916067
01571	9.508856	0.147503	-2.526907	0.011223	-0.000857	0.027294	1.000000	-0.000022	0.000034	0.000036	176.664050	-75.161441	175.902360
01572	9.522861	0.164541	-2.535962	0.019013	0.015756	0.043399	1.000000	-0.000007	0.000009	0.000043	176.681342	-75.162781	175.883586
01573	9.506051	0.159310	-2.505876	-0.005696	0.014702	0.019380	1.000000	0.000009	0.000024	0.000036	176.695642	-75.166243	175.869795
01574	9.529003	0.135077	-2.516198	-0.004407	-0.009623	0.043848	1.000000	-0.000018	0.000003	0.000033	176.707704	-75.166789	175.855212
01575	9.526043	0.147684	-2.495702	-0.021317	0.005930	0.035934	1.000000	-0.000012	0.000018	0.000040	176.721387	-75.169583	175.839490
01576	9.529153	0.133786	-2.515700	-0.004324	-0.009711	0.043848	1.000000	-0.000004	0.000014	0.000034	176.735448	-75.171353	175.824455
01577	9.534153	0.192127	-2.523762	0.010084	0.047761	0.051591	1.000000	-0.000012	0.000018	0.000040	176.749412	-75.174340	175.808458
01578	9.523416	0.160466	-2.534139	0.019286	0.015507	0.043399	1.000000	-0.000012	0.000029	0.000043	176.765821	-75.177952	175.790077
01579	9.529496	0.131632	-2.514514	-0.004138	-0.009960	0.043848	1.000000	0.000001	0.000017	0.000039	176.778778	-75.180589	175.776548
01580	9.520601	0.172153	-2.513167	0.002362	0.030979	0.035486	1.000000	0.000006	0.000008	0.000042	176.797236	-75.181808	175.758141
01581	9.540583	0.161085	-2.502969	-0.013280	0.022098	0.052041	1.000000	-0.000013	0.000042	0.000032	176.804331	-75.187231	175.748951
01582	9.506963	0.153229	-2.502792	-0.005368	0.014172	0.019381	1.000000	-0.000018	0.000003	0.000033	176.816408	-75.187769	175.734354
01583	9.518025	0.185173	-2.551472	0.043007	0.040202	0.042952	1.000000	-0.000004	0.000025	0.000037	176.826153	-75.191539	175.723433
01584	9.510182	0.138699	-2.522412	0.011722	-0.001707	0.027293	1.000000	-0.000012	0.000018	0.000040	176.841730	-75.193809	175.705869
01585	9.507377	0.152923	-2.561516	0.052231	0.007652	0.034758	1.000000	-0.000009	0.000022	0.000032	176.847350	-75.196777	175.698642
01586	9.527287	0.140286	-2.491375	-0.020951	0.004952	0.035935	1.000000	-0.000008	0.000045	0.000037	176.861423	-75.202160	175.683122
01587	9.524527	0.154554	-2.530328	0.019524	0.014340	0.043400	1.000000	-0.000009	0.000010	0.000030	176.866845	-75.203581	175.675738
01588	9.535477	0.184830	-2.519302	0.010323	0.046593	0.051596	1.000000	-0.000007	0.000009	0.000043	176.884209	-75.204918	175.656888
01589	9.510775	0.135489	-2.520350	0.011583	-0.002634	0.027293	1.000000	-0.000004	0.000025	0.000037	176.890648	-75.207287	175.649068
01590	9.541617	0.155292	-2.499389	-0.013322	0.020931	0.052043	1.000000	0.000001	0.000017	0.000039	176.907407	-75.209444	175.631846
01591	9.524933	0.151838	-2.528963	0.019297	0.013598	0.043402	1.000000	-0.000014	0.000030	0.000030	176.909296	-75.212809	175.627690
01592	9.522043	0.164439	-2.508216	0.002304	0.029242	0.035491	1.000000	0.000001	0.000017	0.000039	176.926062	-75.214966	175.610461
01593	9.525064	0.148950	-2.468285	-0.038369	0.019177	0.028025	1.000000	-0.000014	0.000030	0.000030	176.926997	-75.217703	175.607059
01594	9.522436	0.164878	-2.567075	0.059597	0.022842	0.050871	1.000000	-0.000026	0.000019	0.000041	176.941494	-75.220074	175.589031
01595	9.525427	0.149308	-2.527253	0.018841	0.012678	0.043404	1.000000	0.000001	0.000017	0.000039	176.946143	-75.220873	175.584253
01596	9.542350	0.151409	-2.496827	-0.013861	0.019631	0.052045	1.000000	-0.000004	0.000025	0.000037	176.961139	-75.223938	175.568299
01597	9.488915	0.153879	-2.506346	0.009658	0.019889	0.002834	1.000000	-0.000017	0.000026	0.000038	176.963081	-75.226807	175.564225
01598	9.508879	0.142707	-2.496126	-0.006050	0.011197	0.019384	1.000000	-0.000015	0.000025	0.000051	176.982795	-75.229945	175.542048
01599	9.539885	0.164121	-2.534876	0.026415	0.028247	0.059518	1.000000	-0.000009	0.000022	0.000032	176.983163	-75.232268	175.540480
01600	9.517167	0.187194	-2.523889	0.025122	0.052581	0.035060	1.000000	-0.000009	0.000022	0.000032	176.995487	-75.234947	175.526705
01601	9.523177	0.158531	-2.504287	0.001319	0.026680	0.035499	1.000000	-0.000009	0.000022	0.000032	176.993594	-75.236109	175.527163
01602	9.506556	0.155108	-2.533680	0.034010	0.019726	0.026859	1.000000	-0.000008	0.000045	0.000037	177.007676	-75.241446	175.511664
01603	9.529325	0.129252	-2.484166	-0.022490	0.000788	0.035933	1.000000	0.000003	-0.000014	0.000023	177.004560	-75.238476	175.514338
01604	9.506725	0.154040	-2.533113	0.033692	0.019133	0.026861	1.000000	-0.000013	0.000042	0.000032	177.016011	-75.243411	175.500949
01605	9.543536	0.145714	-2.492631	-0.015040	0.016801	0.052049	1.000000	-0.000007	0.000032	0.000048	177.021211	-75.245753	175.494230
01606	9.523801	0.155397	-2.502109	0.000655	0.025493	0.035502	1.000000	-0.000013	-0.000005	0.000035	177.035008	-75.245282	175.478449
01607	9.507049	0.151944	-2.532025	0.033107	0.017910	0.026865	1.000000	-0.000012	0.000018	0.000040	177.035738	-75.246393	175.476233
01608	9.557709	0.161359	-2.501313	-0.007522	0.032761	0.068167	1.000000	-0.000009	0.000022	0.000032	177.048021	-75.249023	175.462521
01609	9.518198	0.181578	-2.520408	0.023427	0.049436	0.035081	1.000000	-0.000012	0.000018	0.000040	177.046408	-75.248906	175.463607
01610	9.527211	0.139522	-2.521077	0.016910	0.008484	0.043412	1.000000	-0.000012	0.000029	0.000043	177.062767	-75.252397	175.445354
01611	9.521498	0.167012	-2.539738	0.039945	0.033081	0.042991	1.000000	0.000008	0.000025	0.000023	177.056175	-75.253076	175.453302
01612	9.507671	0.148902	-2.529868	0.032138	0.016472	0.026871	1.000000	-0.000027	0.000020	0.000028	177.064570	-75.255360	175.441474
