// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35453	9.888980	-0.527758	0.782038	0.000000	0.000000	0.121196	1.000000	0.000009	0.000035	0.000033	-34.009099	-84.552920	33.368648
35454	9.884195	-0.494313	0.779020	0.003959	0.020372	0.114452	1.000000	0.000036	0.000019	0.000028	-33.336586	-84.583726	32.554364
35455	9.895219	-0.497716	0.738777	0.045391	0.017558	0.122427	1.000000	0.000029	0.000025	0.000043	-33.360172	-84.578562	32.581436
35456	9.877102	-0.534789	0.751482	0.031356	-0.018937	0.107319	1.000000	0.000029	0.000025	0.000043	-33.408003	-84.572246	32.630003
35457	9.883960	-0.496594	0.780551	0.003913	0.020815	0.114451	1.000000	0.000029	0.000025	0.000043	-33.431463	-84.567079	32.656950
35458	9.883880	-0.497288	0.781123	0.003911	0.021188	0.114451	1.000000	0.000036	0.000029	0.000032	-33.459251	-84.561122	32.686576
35459	9.872151	-0.502893	0.749719	0.034939	0.015108	0.100582	1.000000	0.000035	0.000040	0.000036	-33.464699	-84.555092	32.696058
35460	9.894819	-0.501428	0.741618	0.045321	0.018526	0.122426	1.000000	0.000015	0.000007	0.000046	-33.512865	-84.551103	32.745050
35461	9.880166	-0.519012	0.768467	0.017610	0.001468	0.110885	1.000000	0.000020	0.000032	0.000042	-33.531290	-84.545414	32.765812
35462	9.871918	-0.505186	0.751243	0.034852	0.014936	0.100582	1.000000	0.000036	0.000029	0.000032	-33.525111	-84.541952	32.765624
35463	9.891638	-0.515318	0.801818	-0.013485	0.007220	0.124754	1.000000	0.000019	0.000028	0.000035	-33.539002	-84.537027	32.781760
35464	9.865335	-0.537688	0.796731	-0.010230	-0.015383	0.099345	1.000000	0.000027	0.000029	0.000033	-33.579501	-84.530783	32.821810
35465	9.879845	-0.521677	0.770793	0.017482	0.001675	0.110885	1.000000	0.000039	0.000019	0.000045	-33.607412	-84.526125	32.854360
35466	9.905987	-0.500719	0.777018	0.014091	0.024912	0.136294	1.000000	0.000036	0.000033	0.000039	-33.627500	-84.520610	32.877874
35467	9.905900	-0.501503	0.777618	0.014091	0.024912	0.136294	1.000000	0.000021	0.000025	0.000045	-33.653225	-84.515375	32.906138
35468	9.879593	-0.524039	0.772414	0.017316	0.001983	0.110885	1.000000	0.000012	0.000021	0.000040	-33.690922	-84.510622	32.943468
35469	9.882999	-0.505325	0.787094	0.003597	0.021861	0.114449	1.000000	0.000039	0.000019	0.000045	-33.718622	-84.505958	32.975807
35470	9.871296	-0.510953	0.755509	0.034505	0.015397	0.100583	1.000000	0.000025	0.000032	0.000023	-33.702242	-84.503174	32.964053
35471	9.902113	-0.523893	0.765387	0.027599	0.004865	0.132730	1.000000	0.000021	0.000025	0.000045	-33.727803	-84.497935	32.992154
35472	9.879283	-0.526888	0.774446	0.017021	0.001223	0.110886	1.000000	0.000020	0.000022	0.000038	-33.735450	-84.495504	33.003860
35473	9.874543	-0.493583	0.771396	0.020610	0.034895	0.104149	1.000000	0.000036	0.000033	0.000039	-33.747993	-84.489927	33.020641
35474	9.874458	-0.494322	0.772010	0.020216	0.034663	0.104150	1.000000	0.000038	0.000026	0.000042	-33.769191	-84.487442	33.046643
35475	9.879029	-0.529078	0.776185	0.016628	0.000990	0.110887	1.000000	0.000011	0.000028	0.000036	-33.785417	-84.482452	33.064167
35476	9.881955	-0.517954	0.718170	0.074966	0.011709	0.108568	1.000000	0.000035	0.000026	0.000025	-33.789232	-84.481164	33.072312
35477	9.896983	-0.494052	0.765143	0.030215	0.037666	0.125998	1.000000	0.000020	0.000032	0.000042	-33.807110	-84.475467	33.092529
35478	9.901543	-0.528758	0.769401	0.026265	0.004156	0.132734	1.000000	0.000036	0.000029	0.000032	-33.835149	-84.471878	33.121646
35479	9.908446	-0.490385	0.798371	-0.001175	0.043911	0.139862	1.000000	0.000030	0.000015	0.000040	-33.860877	-84.467913	33.150969
35480	9.901392	-0.530163	0.770373	0.025966	0.003452	0.132735	1.000000	0.000028	0.000032	0.000040	-33.850367	-84.465944	33.146327
35481	9.873910	-0.498985	0.776009	0.019156	0.033865	0.104155	1.000000	0.000026	0.000036	0.000030	-33.853552	-84.460621	33.152512
35482	9.881958	-0.514135	0.794418	0.001595	0.019798	0.114454	1.000000	0.000030	0.000015	0.000040	-33.873843	-84.458719	33.175589
35483	9.889537	-0.537102	0.740079	0.056745	-0.002899	0.118874	1.000000	0.000024	0.000043	0.000027	-33.869538	-84.452941	33.174081
35484	9.870185	-0.520396	0.763537	0.032415	0.013150	0.100593	1.000000	0.000012	0.000021	0.000040	-33.871450	-84.451219	33.178872
35485	9.865485	-0.487171	0.760318	0.036004	0.046823	0.093863	1.000000	0.000039	0.000019	0.000045	-33.898624	-84.446550	33.210692
35486	9.896282	-0.500340	0.770104	0.028374	0.035987	0.126010	1.000000	0.000021	0.000025	0.000045	-33.932416	-84.445702	33.245752
35487	9.827927	-0.507678	0.796199	-0.002815	0.026214	0.060464	1.000000	0.000022	0.000015	0.000041	-33.960581	-84.441675	33.276570
35488	9.900311	-0.543694	0.701767	0.096518	-0.007116	0.126873	1.000000	0.000062	0.000023	0.000030	-33.965252	-84.442677	33.288351
35489	9.878579	-0.600034	0.700505	0.096252	-0.063923	0.108186	1.000000	-0.000010	0.000051	0.000037	-33.968487	-84.435444	33.290479
35490	10.013714	-0.464887	0.816604	-0.007328	0.079952	0.244697	1.000000	0.000065	0.000010	0.000037	-33.987553	-84.437562	33.318533
35491	9.951342	-0.628730	0.679381	0.123087	-0.088386	0.180465	1.000000	0.000019	0.000011	0.000018	-33.995181	-84.435399	33.328346
35492	9.910344	-0.418202	0.902092	-0.101722	0.122609	0.146138	1.000000	-0.000032	-0.000036	0.000040	-34.068967	-84.444483	33.401815
35493	9.614994	-0.405429	0.747346	0.029203	0.118148	-0.160942	1.000000	0.000133	0.000079	0.000035	-34.036098	-84.434790	33.384179
35494	9.888662	-0.544704	0.746189	0.052338	-0.005673	0.118897	1.000000	0.000022	0.000101	0.000059	-34.042481	-84.425351	33.387413
35495	10.045192	-0.534514	0.819118	-0.006152	0.015023	0.279997	1.000000	-0.000004	0.000038	0.000060	-34.076689	-84.417950	33.421297
