// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40968	9.857867	-0.701645	0.748197	0.000828	0.005964	0.098398	1.000000	0.000022	0.000020	0.000036	-43.359650	-84.028993	47.006565
40969	9.889626	-0.724722	0.794025	-0.040540	-0.016792	0.135100	1.000000	0.000044	0.000025	0.000025	-43.355253	-84.024950	47.007257
40970	9.867527	-0.686032	0.763833	-0.014155	0.023621	0.108069	1.000000	0.000023	0.000021	0.000054	-43.417392	-84.014733	47.067424
40971	9.857616	-0.703703	0.749568	0.000836	0.006955	0.098397	1.000000	0.000027	0.000014	0.000029	-43.427012	-84.011290	47.080254
40972	9.857534	-0.704204	0.750181	0.000838	0.006873	0.098397	1.000000	0.000026	0.000044	0.000026	-43.407895	-84.005892	47.064430
40973	9.885037	-0.703375	0.771712	-0.017891	0.009003	0.127324	1.000000	0.000035	0.000035	0.000025	-43.397724	-84.001005	47.058269
40974	9.875124	-0.720835	0.757652	-0.002885	-0.007456	0.117652	1.000000	0.000033	0.000019	0.000038	-43.417133	-83.995502	47.080466
40975	9.875042	-0.721495	0.758094	-0.002885	-0.007456	0.117652	1.000000	0.000040	0.000020	0.000034	-43.424364	-83.991088	47.092389
40976	9.849242	-0.674170	0.761067	-0.010387	0.038233	0.088814	1.000000	0.000020	0.000024	0.000048	-43.440087	-83.985463	47.110715
40977	9.871131	-0.714255	0.792313	-0.036767	-0.001182	0.115847	1.000000	0.000044	0.000025	0.000025	-43.435650	-83.981421	47.111366
40978	9.864941	-0.740441	0.745027	0.012179	-0.023122	0.107983	1.000000	0.000016	0.000027	0.000042	-43.483871	-83.971158	47.156314
40979	9.870953	-0.715467	0.793435	-0.036704	-0.000127	0.115847	1.000000	0.000033	0.000027	0.000022	-43.477723	-83.967181	47.153974
40980	9.880234	-0.684004	0.750709	0.004922	0.035618	0.119541	1.000000	0.000033	0.000019	0.000038	-43.506396	-83.960084	47.183859
40981	9.888089	-0.717048	0.742651	0.016171	0.004415	0.129129	1.000000	0.000033	0.000027	0.000022	-43.500240	-83.956107	47.181511
40982	9.870244	-0.702014	0.737147	0.019933	0.018456	0.109873	1.000000	0.000035	0.000027	0.000041	-43.488989	-83.952621	47.176444
40983	9.852865	-0.702157	0.789369	-0.032865	0.014442	0.096590	1.000000	0.000027	0.000014	0.000029	-43.498453	-83.949178	47.189118
40984	9.870533	-0.718394	0.796005	-0.036520	-0.000092	0.115848	1.000000	0.000044	0.000037	0.000040	-43.494060	-83.942617	47.189404
40985	9.869986	-0.703920	0.738789	0.020018	0.018456	0.109872	1.000000	0.000007	0.000025	0.000027	-43.496127	-83.938394	47.192323
40986	9.887659	-0.720034	0.745492	0.016287	0.003522	0.129129	1.000000	0.000046	0.000033	0.000028	-43.472496	-83.935110	47.175450
40987	9.879647	-0.688276	0.754526	0.005036	0.034725	0.119544	1.000000	0.000032	0.000011	0.000054	-43.502662	-83.929947	47.209514
40988	9.873899	-0.729777	0.765018	-0.002313	-0.007011	0.117653	1.000000	0.000020	0.000032	0.000033	-43.483090	-83.924370	47.192546
40989	9.879470	-0.689690	0.755546	0.005341	0.034534	0.119545	1.000000	0.000029	0.000022	0.000032	-43.488482	-83.920018	47.201348
40990	9.869989	-0.722252	0.799258	-0.036274	-0.000236	0.115849	1.000000	0.000029	0.000022	0.000032	-43.513108	-83.914035	47.226133
40991	9.855891	-0.716062	0.760467	0.001359	0.007971	0.098396	1.000000	0.000027	0.000025	0.000045	-43.525985	-83.908400	47.242223
40992	9.896956	-0.707254	0.763267	0.001285	0.020625	0.138800	1.000000	0.000035	0.000035	0.000025	-43.532511	-83.903760	47.250839
40993	9.859433	-0.726188	0.728579	0.035000	0.001819	0.100202	1.000000	0.000025	0.000029	0.000057	-43.552863	-83.896845	47.274207
40994	9.841586	-0.711507	0.722964	0.038784	0.016996	0.080944	1.000000	0.000025	0.000017	0.000042	-43.591829	-83.889194	47.311467
40995	9.896685	-0.709385	0.764799	0.001328	0.021278	0.138798	1.000000	0.000022	0.000016	0.000004	-43.580703	-83.887469	47.302850
40996	9.865294	-0.702337	0.777729	-0.013992	0.025518	0.108065	1.000000	0.000035	0.000027	0.000041	-43.596463	-83.882400	47.320880
40997	9.896530	-0.710464	0.765799	0.001171	0.021327	0.138798	1.000000	0.000029	0.000022	0.000032	-43.601892	-83.878049	47.329708
40998	9.878705	-0.695458	0.760245	0.004753	0.035666	0.119541	1.000000	0.000031	0.000030	0.000035	-43.602426	-83.874237	47.332848
40999	9.851053	-0.697315	0.739979	0.023480	0.033527	0.090614	1.000000	0.000027	0.000014	0.000029	-43.611786	-83.870793	47.345410
41000	9.878553	-0.696763	0.761033	0.004539	0.035551	0.119542	1.000000	0.000029	0.000014	0.000048	-43.639199	-83.867176	47.374315
