// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23629	9.896143	-0.399558	0.556067	0.000000	0.000000	0.107116	1.000000	0.000047	0.000026	0.000038	-35.688582	-86.044406	34.327927
23630	9.893927	-0.416704	0.574561	-0.010388	-0.009479	0.106655	1.000000	0.000013	0.000030	0.000036	-35.803623	-85.974660	34.470498
23631	9.950388	-0.405092	0.559988	0.008241	0.004756	0.161670	1.000000	0.000030	0.000022	0.000043	-35.836055	-85.969663	34.506496
23632	9.915329	-0.427893	0.569279	-0.003062	-0.018423	0.128167	1.000000	0.000020	0.000021	0.000038	-35.861670	-85.965028	34.534503
23633	9.893740	-0.419004	0.576110	-0.010363	-0.009478	0.106655	1.000000	0.000015	0.000033	0.000042	-35.884489	-85.959112	34.559060
23634	9.860823	-0.425434	0.567694	-0.003324	-0.016570	0.073607	1.000000	0.000033	0.000032	0.000047	-35.912411	-85.952905	34.590806
23635	9.884446	-0.419400	0.544104	0.022340	-0.009434	0.095573	1.000000	0.000037	0.000025	0.000032	-35.926461	-85.948396	34.609118
23636	9.849381	-0.442070	0.553420	0.011007	-0.032597	0.062069	1.000000	0.000020	0.000021	0.000038	-35.954314	-85.943845	34.639368
23637	9.882160	-0.437327	0.562975	0.003971	-0.025498	0.095118	1.000000	0.000040	0.000023	0.000049	-35.991885	-85.938355	34.681672
23638	9.925145	-0.457347	0.550939	0.018559	-0.043337	0.138140	1.000000	0.000009	0.000025	0.000022	-35.999453	-85.934481	34.690237
23639	9.903569	-0.448197	0.557737	0.011258	-0.034392	0.116629	1.000000	0.000029	0.000027	0.000033	-36.014078	-85.929740	34.708202
23640	9.903520	-0.448757	0.558172	0.011222	-0.034283	0.116630	1.000000	0.000042	0.000014	0.000027	-36.040698	-85.926440	34.739724
23641	9.916969	-0.417711	0.555971	0.015250	-0.002157	0.128622	1.000000	0.000046	0.000019	0.000041	-36.070941	-85.921894	34.775379
23642	9.906715	-0.393475	0.578059	-0.006445	0.022972	0.118647	1.000000	0.000037	0.000025	0.000032	-36.096683	-85.917202	34.805353
23643	9.907724	-0.417772	0.523618	0.047891	-0.001981	0.117540	1.000000	0.000026	0.000017	0.000029	-36.115719	-85.913627	34.827470
23644	9.893115	-0.426328	0.581447	-0.010573	-0.009040	0.106656	1.000000	0.000036	0.000018	0.000035	-36.152432	-85.909663	34.868399
23645	9.893052	-0.426944	0.582063	-0.010573	-0.009040	0.106656	1.000000	0.000048	0.000041	0.000032	-36.149842	-85.903763	34.871270
23646	9.895184	-0.411009	0.564713	0.007718	0.007172	0.107110	1.000000	0.000024	0.000014	0.000023	-36.174608	-85.900817	34.898844
23647	9.873622	-0.401811	0.571370	0.000418	0.016117	0.085599	1.000000	0.000045	0.000024	0.000031	-36.187420	-85.896534	34.916842
23648	9.884896	-0.387166	0.587149	-0.014001	0.032260	0.097134	1.000000	0.000044	0.000016	0.000034	-36.221377	-85.892771	34.955939
23649	9.908557	-0.381089	0.563356	0.011662	0.039397	0.119101	1.000000	0.000028	0.000020	0.000036	-36.246395	-85.888475	34.984282
23650	9.941350	-0.376220	0.572855	0.004557	0.046497	0.152149	1.000000	0.000036	0.000018	0.000035	-36.273739	-85.884729	35.015812
23651	9.918652	-0.407247	0.542677	0.033230	0.014407	0.129077	1.000000	0.000027	0.000031	0.000023	-36.270844	-85.880252	35.016028
23652	9.889081	-0.356784	0.553212	0.022530	0.064336	0.098045	1.000000	0.000031	0.000030	0.000040	-36.291381	-85.875678	35.040077
23653	9.918536	-0.408475	0.543863	0.033102	0.014322	0.129078	1.000000	0.000027	0.000024	0.000026	-36.299276	-85.871648	35.051064
23654	9.873255	-0.405969	0.574768	-0.000101	0.015911	0.085599	1.000000	0.000035	0.000023	0.000025	-36.303182	-85.869724	35.059164
23655	9.910447	-0.368203	0.548549	0.029587	0.055173	0.119559	1.000000	0.000031	0.000030	0.000040	-36.323402	-85.864264	35.082971
23656	9.901266	-0.367792	0.515878	0.062055	0.054893	0.108482	1.000000	0.000031	0.000030	0.000040	-36.333344	-85.860948	35.096687
23657	9.939825	-0.420785	0.539800	0.039923	0.004838	0.150592	1.000000	0.000020	0.000021	0.000038	-36.358745	-85.856422	35.124498
23658	9.896739	-0.402128	0.552714	0.024931	0.022327	0.107570	1.000000	0.000038	0.000021	0.000042	-36.380721	-85.854846	35.151201
23659	9.877376	-0.376759	0.541551	0.035995	0.047353	0.086517	1.000000	0.000005	0.000032	0.000037	-36.396717	-85.849418	35.167787
23660	9.898844	-0.387194	0.535660	0.042872	0.037946	0.108032	1.000000	0.000052	0.000000	0.000039	-36.429870	-85.850205	35.206833
23661	9.884172	-0.396033	0.593380	-0.015490	0.030773	0.097137	1.000000	0.000018	0.000024	0.000063	-36.484780	-85.843723	35.263949
23662	9.910057	-0.373899	0.551737	0.027990	0.053423	0.119573	1.000000	0.000020	0.000021	0.000038	-36.498269	-85.843638	35.279767
23663	9.931515	-0.384295	0.546007	0.035284	0.044474	0.141085	1.000000	0.000029	0.000027	0.000033	-36.511963	-85.838892	35.296807
23664	9.927006	-0.417925	0.582442	-0.002074	0.011564	0.140162	1.000000	0.000024	0.000027	0.000051	-36.529832	-85.838391	35.318425
23665	9.882765	-0.439544	0.558550	0.019306	-0.011571	0.095577	1.000000	0.000039	0.000028	0.000039	-36.548918	-85.833182	35.342044
23666	9.896260	-0.408530	0.556579	0.022828	0.019918	0.107581	1.000000	0.000037	0.000032	0.000029	-36.533051	-85.832704	35.330461
23667	9.898427	-0.393004	0.539118	0.041185	0.035996	0.108047	1.000000	0.000034	0.000013	0.000064	-36.597048	-85.827158	35.398512
23668	9.926741	-0.421097	0.584668	-0.003056	0.010283	0.140163	1.000000	0.000028	0.000039	0.000020	-36.563143	-85.826544	35.367371
23669	9.907396	-0.395756	0.573581	0.008013	0.035315	0.119120	1.000000	0.000018	0.000024	0.000063	-36.617548	-85.820070	35.423998
23670	9.917496	-0.421709	0.552658	0.029210	0.009661	0.129096	1.000000	0.000023	0.000038	0.000038	-36.604444	-85.818165	35.413022
23671	9.860839	-0.434568	0.568374	0.010605	-0.004552	0.074067	1.000000	0.000021	0.000029	0.000034	-36.618487	-85.813188	35.429505
23672	9.893612	-0.429792	0.578113	0.002841	0.001885	0.107115	1.000000	0.000023	0.000031	0.000041	-36.629859	-85.813018	35.443000
23673	9.874284	-0.404361	0.566974	0.013913	0.026921	0.086077	1.000000	0.000029	0.000027	0.000033	-36.643370	-85.808280	35.459860
23674	9.874221	-0.405069	0.567570	0.013231	0.026282	0.086080	1.000000	0.000023	0.000031	0.000041	-36.653645	-85.807930	35.472512
23675	9.897913	-0.399227	0.543966	0.038880	0.033406	0.108065	1.000000	0.000030	0.000022	0.000043	-36.683854	-85.802906	35.506284
23676	9.905780	-0.441269	0.540854	0.041439	-0.008376	0.117566	1.000000	0.000027	0.000024	0.000026	-36.678400	-85.804567	35.504153
23677	9.917056	-0.426575	0.556810	0.027091	0.007662	0.129104	1.000000	0.000021	0.000036	0.000031	-36.682019	-85.799155	35.510200
23678	9.884142	-0.432780	0.548439	0.033565	-0.000149	0.096057	1.000000	0.000033	0.000039	0.000044	-36.676073	-85.797754	35.510506
23679	9.897668	-0.401912	0.546439	0.037577	0.031965	0.108075	1.000000	0.000028	0.000020	0.000036	-36.700065	-85.793483	35.537862
23680	9.881762	-0.450669	0.567361	0.014822	-0.016830	0.095577	1.000000	0.000020	0.000014	0.000041	-36.713884	-85.793128	35.554400
23681	9.906643	-0.404438	0.580490	0.004493	0.031316	0.119136	1.000000	0.000027	0.000024	0.000026	-36.720890	-85.789124	35.564562
