// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44303	9.859406	-0.600137	0.608872	-0.000000	0.000000	0.083715	1.000000	0.000021	0.000043	0.000032	-44.592237	-85.047225	43.211666
44304	9.898776	-0.595055	0.646909	-0.018865	0.003585	0.125017	1.000000	0.000021	0.000029	0.000033	-43.611681	-84.990407	42.355662
44305	9.874162	-0.570519	0.605743	0.021755	0.026218	0.096416	1.000000	0.000036	0.000031	0.000030	-43.607453	-84.985466	42.355610
44306	9.852390	-0.578654	0.614488	0.012014	0.017486	0.075769	1.000000	0.000034	0.000025	0.000024	-43.605378	-84.981769	42.357621
44307	9.905345	-0.619945	0.645058	-0.015308	-0.019233	0.132949	1.000000	0.000026	0.000027	0.000046	-43.621144	-84.975860	42.376396
44308	9.873952	-0.572177	0.607604	0.021696	0.026216	0.096417	1.000000	0.000029	0.000041	0.000010	-43.590766	-84.971664	42.349136
44309	9.876689	-0.605451	0.658262	-0.028605	-0.005135	0.104369	1.000000	0.000026	0.000027	0.000046	-43.606515	-84.965755	42.367892
44310	9.873800	-0.573402	0.608924	0.021696	0.026077	0.096417	1.000000	0.000036	0.000031	0.000030	-43.595448	-84.961354	42.362634
44311	9.887294	-0.620337	0.602330	0.028933	-0.019532	0.112281	1.000000	0.000013	0.000035	0.000034	-43.594505	-84.955758	42.363213
44312	9.860792	-0.583183	0.641204	-0.010132	0.017331	0.086103	1.000000	0.000019	0.000037	0.000026	-43.579418	-84.951202	42.351471
44313	9.873574	-0.575047	0.611036	0.021667	0.025965	0.096417	1.000000	0.000026	0.000031	0.000025	-43.571972	-84.946640	42.347038
