// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23629	1.054272	-0.918111	9.702894	-0.000000	-0.000000	-0.009598	1.000000	0.000316	0.000099	-0.000085	-5.424047	-6.178974	53.084691
23630	1.054194	-0.893453	9.733659	-0.033217	0.030799	0.018470	1.000000	0.000427	0.000120	-0.000115	-5.483594	-6.124416	52.595744
23631	1.070271	-0.855952	9.736560	-0.045425	0.063078	0.019540	1.000000	0.000397	0.000121	-0.000100	-5.436746	-6.111689	52.582963
23632	1.084529	-0.837125	9.709462	-0.041047	0.083943	-0.007489	1.000000	0.000285	0.000115	-0.000102	-5.402285	-6.100471	52.570161
23633	1.082693	-0.811152	9.697838	-0.055870	0.097270	-0.021586	1.000000	0.000198	0.000094	-0.000057	-5.378793	-6.090316	52.562548
23634	1.061062	-0.833214	9.654346	-0.041852	0.067021	-0.064854	1.000000	0.000142	0.000085	-0.000048	-5.361608	-6.081240	52.556048
23635	1.027014	-0.833793	9.698286	-0.065474	0.038296	-0.024891	1.000000	0.000079	0.000059	-0.000034	-5.352089	-6.074904	52.551516
23636	1.007981	-0.840543	9.684356	-0.068021	0.019258	-0.040058	1.000000	0.000063	0.000036	-0.000002	-5.344162	-6.071010	52.550801
23637	1.021567	-0.886720	9.651370	-0.017369	0.002377	-0.066996	1.000000	0.000081	0.000056	-0.000022	-5.334584	-6.064851	52.547638
23638	1.040577	-0.837942	9.683350	-0.046067	0.045811	-0.037822	1.000000	0.000138	0.000053	-0.000032	-5.317383	-6.059127	52.543330
23639	1.057708	-0.847938	9.710132	-0.028629	0.051435	-0.008558	1.000000	0.000157	0.000049	-0.000032	-5.298957	-6.053843	52.539130
23640	1.042043	-0.797549	9.743660	-0.079111	0.068147	0.018383	1.000000	0.000121	0.000080	-0.000039	-5.283156	-6.045363	52.533607
23641	1.056997	-0.825575	9.740632	-0.045066	0.062518	0.019545	1.000000	0.000101	0.000062	-0.000031	-5.271090	-6.038635	52.529384
23642	1.072093	-0.832285	9.725335	-0.025567	0.069937	0.006614	1.000000	0.000143	0.000073	-0.000049	-5.251752	-6.031097	52.522785
