// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46141	9.869395	-0.748014	0.742069	0.000000	0.000000	0.112793	1.000000	0.000034	0.000027	0.000027	-45.230758	-83.908372	48.205830
46142	9.869315	-0.748491	0.742657	-0.001196	-0.001064	0.112792	1.000000	0.000034	0.000027	0.000027	-45.231715	-83.908813	48.119028
46143	9.881657	-0.718271	0.752780	-0.011415	0.030114	0.123544	1.000000	0.000027	0.000031	0.000034	-45.231049	-83.903523	48.121453
46144	9.873654	-0.741293	0.710782	0.031763	0.009017	0.114179	1.000000	0.000040	0.000033	0.000037	-45.219505	-83.898645	48.115599
46145	9.872991	-0.739141	0.765802	-0.022729	0.009136	0.117475	1.000000	0.000030	0.000012	0.000030	-45.229532	-83.895185	48.129167
46146	9.828383	-0.723947	0.710386	0.028987	0.023958	0.067821	1.000000	0.000033	0.000037	0.000045	-45.226759	-83.889152	48.130867
46147	9.868863	-0.751590	0.745532	-0.001162	-0.001436	0.112792	1.000000	0.000007	0.000014	0.000016	-45.226902	-83.886728	48.131821
46148	9.850197	-0.731565	0.766557	-0.024116	0.017437	0.094295	1.000000	0.000044	0.000023	0.000038	-45.265794	-83.877885	48.171353
46149	9.895795	-0.753601	0.714031	0.033146	0.002238	0.137358	1.000000	0.000034	0.000027	0.000027	-45.261376	-83.873517	48.170773
46150	9.872578	-0.741990	0.768365	-0.022741	0.010256	0.117474	1.000000	0.000026	0.000023	0.000029	-45.276574	-83.867799	48.187105
46151	9.872497	-0.742584	0.768834	-0.022741	0.010256	0.117474	1.000000	0.000031	0.000021	0.000035	-45.283874	-83.863275	48.198035
46152	9.873011	-0.746058	0.714719	0.031763	0.009955	0.114178	1.000000	0.000024	0.000016	0.000038	-45.290637	-83.859605	48.208265
46153	9.876870	-0.735599	0.736538	0.010193	0.020390	0.118860	1.000000	0.000032	0.000029	0.000040	-45.295284	-83.854019	48.216630
46154	9.845721	-0.746525	0.748386	-0.002571	0.006886	0.089613	1.000000	0.000023	0.000041	0.000033	-45.276957	-83.849349	48.201988
46155	9.885172	-0.717170	0.726209	0.021518	0.040838	0.124929	1.000000	0.000036	0.000034	0.000018	-45.260854	-83.845140	48.189930
46156	9.845536	-0.747631	0.749719	-0.002613	0.006733	0.089613	1.000000	0.000022	0.000018	0.000051	-45.279711	-83.840361	48.211660
46157	9.890524	-0.767108	0.751652	0.000157	-0.008344	0.135972	1.000000	0.000039	0.000025	0.000032	-45.280656	-83.835697	48.217072
46158	9.867900	-0.758322	0.751437	-0.001221	-0.000511	0.112793	1.000000	0.000026	0.000023	0.000029	-45.292828	-83.830177	48.230226
46159	9.857724	-0.718841	0.760736	-0.012823	0.038206	0.100362	1.000000	0.000032	0.000029	0.000040	-45.297440	-83.824592	48.238555
46160	9.867717	-0.759608	0.752540	-0.001259	-0.000457	0.112793	1.000000	0.000026	0.000023	0.000029	-45.302754	-83.820282	48.245810
46161	9.867631	-0.760144	0.753126	-0.001259	-0.000457	0.112793	1.000000	0.000022	0.000033	0.000029	-45.296667	-83.815294	48.242179
46162	9.872111	-0.752358	0.720512	0.031624	0.009488	0.114179	1.000000	0.000031	0.000021	0.000035	-45.292407	-83.812500	48.242683
46163	9.867463	-0.761354	0.754098	-0.001298	-0.000823	0.112793	1.000000	0.000043	0.000015	0.000033	-45.301273	-83.808603	48.256555
46164	9.875888	-0.742479	0.742779	0.009849	0.019521	0.118862	1.000000	0.000020	0.000035	0.000042	-45.298105	-83.804912	48.256976
46165	9.875782	-0.743198	0.743460	0.009848	0.019521	0.118862	1.000000	0.000027	0.000031	0.000034	-45.297379	-83.799632	48.259337
46166	9.849215	-0.745630	0.721948	0.030159	0.016266	0.091001	1.000000	0.000026	0.000023	0.000029	-45.281356	-83.796484	48.247253
46167	9.853084	-0.735001	0.743713	0.008588	0.026699	0.095683	1.000000	0.000018	0.000018	0.000032	-45.289486	-83.792406	48.257543
46168	9.898054	-0.754452	0.745799	0.011230	0.011404	0.142042	1.000000	0.000033	0.000037	0.000045	-45.288956	-83.787172	48.260613
46169	9.862319	-0.773602	0.790653	-0.034428	-0.012112	0.111404	1.000000	0.000020	0.000017	0.000019	-45.288100	-83.784312	48.262035
46170	9.875345	-0.746268	0.746182	0.009754	0.018738	0.118864	1.000000	0.000033	0.000037	0.000045	-45.286388	-83.778901	48.263971
46171	9.848762	-0.748877	0.724759	0.029941	0.015847	0.091002	1.000000	0.000019	0.000026	0.000037	-45.291879	-83.773756	48.271709
46172	9.844093	-0.757772	0.758429	-0.003048	0.004723	0.089614	1.000000	0.000033	0.000019	0.000022	-45.263885	-83.774230	48.250459
46173	9.856499	-0.727431	0.768403	-0.013269	0.035898	0.100370	1.000000	0.000033	0.000027	0.000027	-45.259481	-83.769879	48.249896
46174	9.879597	-0.740252	0.715219	0.042141	0.028468	0.120256	1.000000	0.000019	0.000026	0.000037	-45.292023	-83.765519	48.281309
46175	9.867029	-0.771697	0.706250	0.052358	-0.002708	0.109501	1.000000	0.000031	0.000020	0.000035	-45.299274	-83.761002	48.292179
46176	9.870227	-0.758270	0.782541	-0.024555	0.007585	0.117472	1.000000	0.000031	0.000020	0.000035	-45.331094	-83.760898	48.326763
46177	9.879343	-0.742173	0.716737	0.041281	0.028207	0.120260	1.000000	0.000022	0.000033	0.000029	-45.325386	-83.755934	48.323498
46178	9.864596	-0.710948	0.759385	-0.003344	0.056285	0.106445	1.000000	0.000023	0.000041	0.000033	-45.309045	-83.751708	48.309392
46179	9.874534	-0.751758	0.751388	0.008251	0.017567	0.118867	1.000000	0.000019	0.000026	0.000037	-45.314800	-83.746580	48.317382
46180	9.860468	-0.723501	0.739254	0.018166	0.045255	0.101767	1.000000	0.000031	0.000020	0.000035	-45.302863	-83.744865	48.309917
46181	9.878973	-0.744715	0.719202	0.041112	0.027277	0.120264	1.000000	0.000039	0.000025	0.000032	-45.303966	-83.740222	48.315476
46182	9.905347	-0.743529	0.741853	0.020663	0.029672	0.148125	1.000000	0.000019	0.000026	0.000037	-45.302355	-83.738188	48.315647
46183	9.856272	-0.736652	0.719474	0.039469	0.034334	0.097089	1.000000	0.000031	0.000020	0.000035	-45.309654	-83.733682	48.326562
46184	9.882636	-0.735513	0.742207	0.018670	0.036618	0.124951	1.000000	0.000028	0.000039	0.000039	-45.309344	-83.732279	48.329057
46185	9.863942	-0.715643	0.763462	-0.004287	0.054599	0.106454	1.000000	0.000032	0.000029	0.000040	-45.314173	-83.726728	48.337592
46186	9.869947	-0.767580	0.733981	0.027959	0.004745	0.114193	1.000000	0.000033	0.000019	0.000022	-45.324513	-83.730015	48.351135
46187	9.882369	-0.737358	0.743924	0.017724	0.035919	0.124955	1.000000	0.000019	0.000026	0.000037	-45.330517	-83.724929	48.359379
46188	9.890843	-0.718515	0.732589	0.028934	0.055899	0.131042	1.000000	0.000044	0.000023	0.000038	-45.315287	-83.723787	48.349751
46189	9.859673	-0.729277	0.744167	0.016196	0.042708	0.101782	1.000000	0.000026	0.000023	0.000029	-45.317529	-83.719620	48.354989
46190	9.859584	-0.729919	0.744715	0.015903	0.042149	0.101785	1.000000	0.000032	0.000029	0.000040	-45.314131	-83.717577	48.353334
46191	9.869507	-0.770723	0.736604	0.027487	0.003424	0.114195	1.000000	0.000026	0.000023	0.000029	-45.316417	-83.713400	48.358605
46192	9.881916	-0.740565	0.746753	0.016922	0.033670	0.124964	1.000000	0.000035	0.000044	0.000036	-45.287733	-83.712241	48.335031
46193	9.881833	-0.741214	0.747204	0.016913	0.033667	0.124964	1.000000	0.000027	-0.000003	0.000034	-45.311654	-83.709737	48.362199
46194	9.855298	-0.743775	0.725471	0.036062	0.029943	0.097116	1.000000	0.000033	0.000037	0.000045	-45.325356	-83.710818	48.379277
46195	9.877002	-0.750997	0.781390	-0.017075	0.022504	0.123556	1.000000	0.000031	0.000020	0.000035	-45.332816	-83.706382	48.390378
46196	9.859046	-0.733911	0.747917	0.014464	0.039648	0.101797	1.000000	0.000014	0.000028	0.000031	-45.308087	-83.704685	48.366574
46197	9.850374	-0.754114	0.760288	0.003103	0.018905	0.095705	1.000000	0.000036	0.000018	0.000041	-45.320650	-83.699935	48.383406
