// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36093	9.936214	-0.373603	0.593592	-0.000000	0.000000	0.148250	1.000000	-0.000078	0.000029	0.000079	-32.139896	-85.966096	31.158504
36094	10.006799	-0.227932	0.612521	0.000000	0.000000	0.215432	1.000000	0.000091	0.000004	0.000014	-20.406483	-86.263761	19.125554
36095	9.901696	-0.353667	0.557422	0.039910	-0.056785	0.110748	1.000000	-0.000004	0.000007	0.000031	-26.468382	-86.136948	25.338727
36096	9.846356	-0.165159	0.719248	-0.121223	0.133983	0.059631	1.000000	0.000037	0.000011	0.000037	-26.511332	-86.133956	25.386033
36097	9.788009	-0.441347	0.517261	0.072283	-0.147323	-0.002461	1.000000	0.000057	0.000047	0.000028	-26.507872	-86.127551	25.389340
36098	9.853588	-0.246830	0.651191	-0.052730	0.052664	0.065198	1.000000	0.000016	0.000052	0.000076	-26.581199	-86.118338	25.464639
36099	10.072595	-0.377224	0.549925	0.059903	-0.072291	0.281523	1.000000	0.000008	0.000007	0.000030	-26.622439	-86.116061	25.506922
36100	9.944104	-0.190036	0.714535	-0.108447	0.114748	0.157616	1.000000	0.000070	0.000022	0.000012	-26.616499	-86.113188	25.508952
36101	9.876011	-0.354724	0.537296	0.061656	-0.055027	0.083942	1.000000	0.000029	0.000016	0.000033	-26.650960	-86.109793	25.546790
36102	9.820222	-0.300547	0.605663	-0.008490	-0.000419	0.030779	1.000000	0.000020	0.000032	0.000044	-26.689840	-86.104235	25.588069
36103	9.950763	-0.292767	0.618643	-0.012778	0.012304	0.161569	1.000000	0.000020	0.000019	0.000043	-26.740598	-86.100049	25.641278
36104	9.911378	-0.337155	0.630813	-0.027654	-0.032098	0.124376	1.000000	0.000016	0.000028	0.000048	-26.790040	-86.094744	25.692691
36105	9.966969	-0.279096	0.629416	-0.021267	0.028311	0.177972	1.000000	0.000033	0.000020	0.000029	-26.817042	-86.090972	25.723492
36106	9.902800	-0.299606	0.645874	-0.041666	0.006861	0.115585	1.000000	0.000025	0.000011	0.000038	-26.862445	-86.087923	25.771843
36107	9.867792	-0.299519	0.581942	0.020491	0.005172	0.076764	1.000000	0.000041	0.000030	0.000020	-26.863241	-86.083425	25.777306
