// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11471	9.551561	-0.272137	2.387005	0.000000	-0.000000	0.036382	1.000000	0.000029	0.000019	0.000006	-6.504954	-75.882631	-1.047650
11472	9.565939	-0.221649	2.372941	0.000179	0.029113	0.045625	1.000000	0.000035	0.000030	0.000020	-6.037897	-76.012701	-1.520259
11473	9.596608	-0.254752	2.412739	-0.034458	0.001488	0.085793	1.000000	0.000029	0.000014	0.000022	-6.043971	-76.010805	-1.510594
11474	9.570390	-0.244835	2.381461	-0.009049	0.007569	0.052581	1.000000	0.000005	0.000026	0.000012	-6.047021	-76.008003	-1.506647
11475	9.594132	-0.239804	2.382674	-0.003413	0.012663	0.075783	1.000000	0.000037	0.000014	0.000015	-6.048780	-76.006236	-1.500475
11476	9.544054	-0.234919	2.350667	0.016409	0.013663	0.019369	1.000000	0.000027	0.000036	0.000011	-6.048753	-76.002022	-1.497308
11477	9.574687	-0.267852	2.390598	-0.018227	-0.013962	0.059537	1.000000	0.000036	0.000021	0.000013	-6.049672	-75.999415	-1.492091
11478	9.574562	-0.267942	2.391090	-0.018223	-0.013968	0.059537	1.000000	0.000028	0.000028	0.000012	-6.050489	-75.996037	-1.487966
11479	9.574581	-0.260076	2.337566	0.034776	-0.013106	0.046474	1.000000	0.000028	0.000021	0.000013	-6.052266	-75.993526	-1.482772
11480	9.572077	-0.252744	2.361128	0.012862	-0.002763	0.049528	1.000000	0.000037	0.000020	0.000006	-6.049993	-75.991177	-1.480815
11481	9.548144	-0.258034	2.360647	0.007226	-0.007857	0.026325	1.000000	0.000029	0.000014	0.000022	-6.056050	-75.989280	-1.471166
11482	9.595561	-0.255748	2.416794	-0.034521	0.001488	0.085792	1.000000	0.000027	0.000034	0.000003	-6.053136	-75.985435	-1.470963
11483	9.569310	-0.245629	2.385712	-0.009066	0.007587	0.052581	1.000000	0.000020	0.000027	0.000012	-6.054930	-75.982179	-1.466746
11484	9.569185	-0.245827	2.386193	-0.009047	0.007598	0.052581	1.000000	0.000028	0.000022	0.000021	-6.060394	-75.979332	-1.457811
11485	9.573726	-0.268766	2.394342	-0.018229	-0.013928	0.059537	1.000000	0.000036	0.000023	0.000021	-6.064744	-75.976500	-1.449102
11486	9.547539	-0.258803	2.363010	0.007272	-0.007812	0.026325	1.000000	0.000029	0.000013	0.000014	-6.067767	-75.974558	-1.442560
11487	9.573536	-0.269132	2.395062	-0.018182	-0.013912	0.059537	1.000000	0.000036	0.000023	0.000021	-6.072111	-75.971726	-1.433856
11488	9.571179	-0.253987	2.364632	0.012966	-0.002677	0.049527	1.000000	0.000028	0.000021	0.000013	-6.074889	-75.968884	-1.427692
11489	9.592507	-0.241540	2.389034	-0.003306	0.012749	0.075783	1.000000	0.000036	0.000021	0.000013	-6.075791	-75.966277	-1.422491
11490	9.568550	-0.246887	2.388630	-0.008898	0.007681	0.052581	1.000000	0.000028	0.000022	0.000021	-6.081636	-75.963284	-1.413178
11491	9.551653	-0.282391	2.372795	-0.001808	-0.029271	0.033282	1.000000	0.000028	0.000022	0.000021	-6.086830	-75.960546	-1.404506
11492	9.594591	-0.249493	2.367150	0.018704	0.002499	0.072729	1.000000	0.000021	0.000019	0.000006	-6.087371	-75.958030	-1.401534
11493	9.570643	-0.254799	2.366713	0.013068	-0.002596	0.049527	1.000000	0.000028	0.000022	0.000021	-6.092560	-75.955292	-1.392865
11494	9.568132	-0.247691	2.390219	-0.008842	0.007789	0.052581	1.000000	0.000029	0.000014	0.000022	-6.099840	-75.953414	-1.382021
11495	9.596535	-0.265322	2.399128	-0.012388	-0.008642	0.082740	1.000000	0.000037	0.000020	0.000006	-6.097295	-75.951034	-1.380326
11496	9.567936	-0.247901	2.390985	-0.008798	0.007848	0.052581	1.000000	0.000028	0.000022	0.000021	-6.103935	-75.948040	-1.370352
11497	9.548809	-0.268015	2.344288	0.029382	-0.017910	0.023272	1.000000	0.000036	0.000021	0.000013	-6.104830	-75.945434	-1.365162
11498	9.563092	-0.225512	2.384025	0.000373	0.029438	0.045624	1.000000	0.000022	0.000012	0.000014	-6.109809	-75.943934	-1.357564
11499	9.567610	-0.248397	2.392235	-0.008810	0.007913	0.052581	1.000000	0.000027	0.000037	0.000018	-6.113308	-75.939522	-1.350815
11500	9.567465	-0.248567	2.392798	-0.008793	0.007927	0.052581	1.000000	0.000028	0.000021	0.000013	-6.115402	-75.936911	-1.345481
11501	9.593626	-0.250911	2.370908	0.018751	0.002690	0.072729	1.000000	0.000028	0.000021	0.000013	-6.117160	-75.934404	-1.340314
11502	9.567252	-0.248783	2.393626	-0.008779	0.007906	0.052581	1.000000	0.000036	0.000021	0.000013	-6.117523	-75.931704	-1.335575
11503	9.567140	-0.248956	2.394056	-0.008779	0.007906	0.052581	1.000000	0.000028	0.000022	0.000021	-6.122701	-75.928967	-1.326924
11504	9.545600	-0.261779	2.370502	0.007520	-0.007566	0.026325	1.000000	0.000028	0.000022	0.000021	-6.126778	-75.926060	-1.319277
11505	9.569340	-0.256824	2.371758	0.013156	-0.002471	0.049527	1.000000	0.000021	0.000020	0.000013	-6.129379	-75.923645	-1.314142
11506	9.569242	-0.256886	2.372147	0.013128	-0.002480	0.049527	1.000000	0.000029	0.000019	0.000006	-6.127487	-75.921524	-1.312850
11507	9.542892	-0.254930	2.394727	-0.014418	0.002759	0.029379	1.000000	0.000029	0.000009	0.000038	-6.141196	-75.920016	-1.295324
11508	9.562011	-0.227374	2.388182	0.000452	0.029348	0.045624	1.000000	0.000020	0.000026	0.000004	-6.138801	-75.916676	-1.295218
11509	9.568947	-0.257586	2.373258	0.013178	-0.002509	0.049527	1.000000	0.000028	0.000022	0.000021	-6.143964	-75.913933	-1.286582
11510	9.564207	-0.235092	2.365933	0.022329	0.018945	0.042570	1.000000	0.000028	0.000021	0.000013	-6.143970	-75.911592	-1.283004
11511	9.568731	-0.257878	2.374098	0.013148	-0.002580	0.049527	1.000000	0.000036	0.000021	0.000013	-6.144843	-75.908982	-1.277835
11512	9.568619	-0.258052	2.374529	0.013051	-0.002630	0.049527	1.000000	0.000028	0.000022	0.000021	-6.148770	-75.906797	-1.270905
11513	9.589943	-0.245761	2.398876	-0.003221	0.012797	0.075783	1.000000	0.000029	0.000014	0.000022	-6.154787	-75.904896	-1.261313
11514	9.537532	-0.233515	2.389759	-0.005382	0.024015	0.022423	1.000000	0.000029	0.000019	0.000006	-6.150171	-75.903004	-1.262133
11515	9.575385	-0.288667	2.360255	0.025707	-0.034606	0.053430	1.000000	0.000028	0.000022	0.000021	-6.155325	-75.900261	-1.253506
11516	9.592069	-0.253608	2.376911	0.018641	0.002250	0.072729	1.000000	0.000028	0.000021	0.000013	-6.154768	-75.897572	-1.250233
11517	9.563479	-0.236113	2.368772	0.022191	0.018682	0.042571	1.000000	0.000028	0.000027	0.000004	-6.152223	-75.894422	-1.249531
11518	9.570190	-0.274180	2.407828	-0.018275	-0.014161	0.059537	1.000000	0.000029	0.000014	0.000022	-6.155136	-75.893636	-1.242520
11519	9.558664	-0.213767	2.361759	0.031182	0.040083	0.035616	1.000000	0.000021	0.000020	0.000013	-6.157692	-75.891197	-1.237416
11520	9.567805	-0.259266	2.377677	0.012578	-0.003069	0.049528	1.000000	0.000028	0.000021	0.000013	-6.156890	-75.890079	-1.235154
11521	9.567687	-0.259300	2.378147	0.012579	-0.003070	0.049528	1.000000	0.000028	0.000027	0.000004	-6.154343	-75.886944	-1.234454
11522	9.567555	-0.259554	2.378650	0.012396	-0.003135	0.049528	1.000000	0.000027	0.000024	0.000036	-6.164673	-75.884802	-1.221172
11523	9.562819	-0.237103	2.371337	0.021581	0.018391	0.042573	1.000000	0.000044	0.000021	0.000006	-6.161274	-75.882314	-1.219462
11524	9.569768	-0.267218	2.356390	0.034094	-0.013616	0.046476	1.000000	0.000028	0.000021	0.000013	-6.159300	-75.881016	-1.217423
11525	9.562611	-0.237231	2.372162	0.021370	0.018242	0.042574	1.000000	0.000028	0.000021	0.000013	-6.161016	-75.878488	-1.212291
11526	9.562489	-0.237338	2.372642	0.021097	0.018075	0.042575	1.000000	0.000028	0.000028	0.000012	-6.157732	-75.876702	-1.211252
11527	9.564523	-0.252669	2.404102	-0.009992	0.006880	0.052580	1.000000	0.000035	0.000029	0.000012	-6.157714	-75.873238	-1.207068
11528	9.562239	-0.237609	2.373622	0.020792	0.017954	0.042576	1.000000	0.000021	0.000014	0.000022	-6.161534	-75.873206	-1.200752
11529	9.569200	-0.267921	2.358617	0.033520	-0.013904	0.046477	1.000000	0.000036	0.000021	0.000013	-6.162369	-75.870584	-1.195609
11530	9.573675	-0.290607	2.366945	0.024086	-0.035529	0.053431	1.000000	0.000027	0.000034	0.000003	-6.156535	-75.868058	-1.198850
11531	9.590377	-0.255321	2.383547	0.016997	0.001421	0.072732	1.000000	0.000030	0.000004	0.000008	-6.156520	-75.867427	-1.195284
11532	9.559391	-0.230406	2.398356	-0.001629	0.028115	0.045627	1.000000	0.000028	0.000028	0.000012	-6.155554	-75.865610	-1.192972
11533	9.559251	-0.230502	2.398907	-0.001623	0.028116	0.045627	1.000000	0.000028	0.000028	0.000012	-6.156425	-75.862225	-1.188800
11534	9.568638	-0.268245	2.360859	0.032535	-0.014215	0.046480	1.000000	0.000029	0.000014	0.000022	-6.158788	-75.863089	-1.182625
11535	9.561492	-0.238420	2.376551	0.019812	0.017643	0.042578	1.000000	0.000020	0.000021	0.000021	-6.164764	-75.860430	-1.174053
11536	9.561352	-0.238517	2.377102	0.019390	0.017651	0.042579	1.000000	0.000035	0.000035	0.000003	-6.160601	-75.858837	-1.176798
11537	9.565833	-0.261284	2.385378	0.010206	-0.003871	0.049530	1.000000	0.000029	0.000014	0.000022	-6.166638	-75.856928	-1.167215
11538	9.592069	-0.263881	2.363343	0.037324	-0.009288	0.069687	1.000000	0.000030	0.000007	0.000023	-6.169040	-75.858290	-1.160137
11539	9.565665	-0.261694	2.386006	0.009786	-0.004044	0.049531	1.000000	0.000027	0.000034	0.000003	-6.165705	-75.854329	-1.160372
11540	9.563103	-0.254207	2.409586	-0.012079	0.006193	0.052579	1.000000	0.000030	0.000012	0.000007	-6.162587	-75.852570	-1.160337
11541	9.565444	-0.261754	2.386884	0.009838	-0.004137	0.049531	1.000000	0.000035	0.000030	0.000020	-6.166058	-75.848849	-1.152655
11542	9.560712	-0.239332	2.379594	0.018261	0.017501	0.042581	1.000000	0.000020	0.000021	0.000021	-6.174443	-75.850697	-1.145602
11543	9.565216	-0.262298	2.387739	0.009073	-0.004017	0.049531	1.000000	0.000029	0.000014	0.000022	-6.180564	-75.848796	-1.135985
11544	9.565098	-0.262651	2.388172	0.008405	-0.004068	0.049532	1.000000	0.000019	0.000030	0.000027	-6.187596	-75.848999	-1.127192
11545	9.560403	-0.240037	2.380763	0.017585	0.017466	0.042583	1.000000	0.000030	0.000010	-0.000008	-6.180114	-75.848051	-1.131432
11546	9.562766	-0.247586	2.358001	0.039064	0.007157	0.039540	1.000000	0.000043	0.000026	0.000036	-6.190815	-75.847173	-1.118060
11547	9.564792	-0.263067	2.389351	0.007958	-0.004021	0.049532	1.000000	0.000014	0.000018	0.000005	-6.191081	-75.845128	-1.116343
11548	9.564711	-0.263138	2.389668	0.007350	-0.004060	0.049533	1.000000	0.000037	0.000014	0.000015	-6.191587	-75.846919	-1.112431
11549	9.590943	-0.265674	2.367706	0.034868	-0.009294	0.069696	1.000000	0.000021	0.000014	0.000022	-6.198675	-75.845192	-1.102791
