// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49174	1.368211	-0.370912	9.714020	-0.000000	-0.000000	0.004225	1.000000	-0.000049	0.000025	0.000007	-2.183833	-8.013033	54.423205
49175	1.376457	-0.348132	9.680168	-0.000000	0.000000	-0.028952	1.000000	-0.000046	0.000026	0.000017	-2.056896	-8.089175	52.772063
49176	1.388685	-0.372513	9.702180	0.019600	0.004166	-0.004573	1.000000	-0.000043	0.000008	0.000028	-2.123023	-8.051478	53.560231
49177	1.345087	-0.349659	9.725272	-0.027590	-0.018203	0.011331	1.000000	-0.000052	0.000017	0.000013	-2.129241	-8.049521	53.561702
49178	1.387399	-0.349947	9.701515	-0.000175	0.018152	-0.006240	1.000000	-0.000032	0.000017	0.000008	-2.132169	-8.047679	53.562537
49179	1.375973	-0.376150	9.680882	0.015871	-0.004019	-0.027290	1.000000	-0.000053	0.000008	0.000030	-2.138787	-8.046653	53.566029
49180	1.399453	-0.375322	9.723508	0.023516	0.012146	0.018144	1.000000	-0.000046	0.000017	0.000017	-2.144319	-8.044685	53.567946
49181	1.353970	-0.378500	9.692782	0.002208	-0.022250	-0.018504	1.000000	-0.000056	0.000025	0.000020	-2.151093	-8.041692	53.570125
49182	1.386828	-0.378396	9.702218	0.019678	0.004063	-0.004573	1.000000	-0.000052	0.000008	0.000013	-2.157375	-8.040788	53.571658
49183	1.365339	-0.379672	9.714086	0.006018	-0.014165	0.004213	1.000000	-0.000046	0.000008	0.000017	-2.162894	-8.039805	53.573626
49184	1.386494	-0.380268	9.702193	0.019649	0.004071	-0.004573	1.000000	-0.000039	0.000008	0.000021	-2.167884	-8.038852	53.576064
49185	1.386235	-0.381088	9.702198	0.019649	0.004071	-0.004573	1.000000	-0.000039	0.000017	0.000021	-2.172719	-8.036821	53.578425
