// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
10939	9.499984	-0.251692	2.561830	0.000000	0.000000	0.029875	1.000000	0.000035	0.000015	0.000027	-5.607702	-74.839878	-2.063937
10940	9.547650	-0.245698	2.639726	-0.000000	0.000000	0.096204	1.000000	0.000012	0.000014	0.000023	-5.313850	-74.482305	-2.094018
10941	9.502253	-0.248916	2.622082	-0.026251	0.002436	0.047809	1.000000	0.000031	0.000018	0.000009	-5.454957	-74.659363	-2.080302
10942	9.522365	-0.250759	2.571759	0.027306	-0.006145	0.053998	1.000000	0.000031	0.000018	0.000009	-5.454666	-74.657210	-2.076973
10943	9.510603	-0.260721	2.603208	-0.006688	-0.011709	0.051189	1.000000	0.000005	0.000029	0.000018	-5.460576	-74.653973	-2.070445
10944	9.510489	-0.260990	2.603597	-0.006688	-0.011709	0.051189	1.000000	0.000013	0.000012	0.000016	-5.465079	-74.652450	-2.064212
10945	9.510424	-0.261133	2.603820	-0.006685	-0.011703	0.051189	1.000000	0.000030	0.000010	0.000011	-5.466041	-74.651118	-2.059652
10946	9.510352	-0.261100	2.604089	-0.006685	-0.011703	0.051189	1.000000	0.000032	0.000016	0.000002	-5.462649	-74.649262	-2.059371
10947	9.501681	-0.249428	2.624104	-0.026276	0.002471	0.047809	1.000000	0.000023	0.000018	0.000008	-5.462977	-74.647106	-2.056344
10948	9.510207	-0.261283	2.604598	-0.006677	-0.011688	0.051189	1.000000	0.000026	-0.000001	0.000030	-5.472270	-74.646876	-2.043591
10949	9.501584	-0.249962	2.624404	-0.026248	0.002492	0.047809	1.000000	0.000036	0.000013	0.000020	-5.476386	-74.645062	-2.035034
10950	9.501498	-0.250079	2.624703	-0.026248	0.002492	0.047809	1.000000	0.000015	0.000017	0.000006	-5.476655	-74.642997	-2.032963
10951	9.487322	-0.263311	2.596417	-0.004181	-0.014098	0.027017	1.000000	0.000045	0.000020	0.000020	-5.479291	-74.640073	-2.024955
10952	9.518478	-0.273632	2.585982	0.013017	-0.025811	0.054569	1.000000	0.000020	0.000005	0.000019	-5.484634	-74.639345	-2.016990
10953	9.512890	-0.240792	2.594582	0.007833	0.008137	0.050618	1.000000	0.000037	0.000020	0.000018	-5.488319	-74.636527	-2.008871
10954	9.490166	-0.242499	2.585849	0.010234	0.005691	0.026445	1.000000	0.000028	0.000005	0.000020	-5.493377	-74.635754	-2.000282
10955	9.535405	-0.239779	2.604017	0.005468	0.010620	0.074790	1.000000	0.000027	0.000014	0.000026	-5.501211	-74.633635	-1.988980
10956	9.512695	-0.241346	2.595244	0.007870	0.008173	0.050618	1.000000	0.000033	0.000007	-0.000003	-5.495850	-74.632916	-1.990632
10957	9.478316	-0.252661	2.617540	-0.023666	0.000161	0.023637	1.000000	0.000028	0.000022	0.000024	-5.502039	-74.630050	-1.980939
10958	9.518012	-0.274831	2.587568	0.013131	-0.025710	0.054569	1.000000	0.000034	0.000016	0.000035	-5.511863	-74.627796	-1.966763
10959	9.503825	-0.230403	2.615910	-0.011676	0.022391	0.047237	1.000000	0.000015	0.000017	0.000006	-5.513137	-74.625547	-1.963725
10960	9.512323	-0.242177	2.596532	0.007923	0.008232	0.050617	1.000000	0.000021	0.000012	0.000017	-5.517339	-74.623977	-1.956883
10961	9.509175	-0.263792	2.608109	-0.006397	-0.011505	0.051189	1.000000	0.000029	0.000012	0.000019	-5.521312	-74.622145	-1.949358
10962	9.526244	-0.229439	2.625683	-0.014039	0.024839	0.071410	1.000000	0.000029	0.000012	0.000019	-5.525227	-74.620530	-1.941893
10963	9.486372	-0.265777	2.599636	-0.003934	-0.013968	0.027017	1.000000	0.000027	0.000014	0.000026	-5.531908	-74.618255	-1.931711
10964	9.512024	-0.243072	2.597542	0.008023	0.008216	0.050617	1.000000	0.000030	0.000010	0.000011	-5.532730	-74.616940	-1.927286
10965	9.503391	-0.231414	2.617396	-0.011516	0.022369	0.047238	1.000000	0.000024	0.000008	0.000003	-5.530639	-74.615615	-1.926642
10966	9.511926	-0.243221	2.597888	0.008083	0.008209	0.050617	1.000000	0.000027	0.000007	0.000028	-5.538774	-74.614540	-1.915028
10967	9.489199	-0.245008	2.589158	0.010549	0.005712	0.026445	1.000000	0.000021	0.000020	0.000015	-5.540772	-74.611740	-1.910393
