// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21720	1.506079	-0.329529	9.692053	-0.000000	-0.000000	0.001219	1.000000	-0.000052	0.000022	0.000021	-1.944168	-8.829012	49.363404
21721	1.502539	-0.326841	9.716003	-0.006873	-0.004378	0.024238	1.000000	-0.000039	0.000011	0.000022	-1.943538	-8.830611	50.006978
21722	1.488459	-0.314703	9.687241	-0.022113	-0.003674	-0.006736	1.000000	-0.000053	0.000006	0.000031	-1.950198	-8.829837	50.010527
21723	1.508336	-0.336109	9.668170	0.008725	0.000239	-0.021800	1.000000	-0.000049	0.000038	0.000003	-1.955213	-8.825942	50.010751
21724	1.518507	-0.346444	9.720907	0.016183	-0.002838	0.032192	1.000000	-0.000032	0.000015	0.000031	-1.959432	-8.824150	50.014244
21725	1.507590	-0.337762	9.668229	0.008720	0.000240	-0.021800	1.000000	-0.000045	0.000007	0.000014	-1.964888	-8.823256	50.015874
21726	1.487123	-0.352544	9.692479	0.003286	-0.026374	-0.000487	1.000000	-0.000053	0.000005	0.000023	-1.971338	-8.822584	50.018471
21727	1.483730	-0.315839	9.711250	-0.029874	-0.006165	0.016283	1.000000	-0.000049	0.000015	0.000022	-1.977379	-8.820757	50.020939
21728	1.523981	-0.357574	9.673052	0.031731	0.001921	-0.013845	1.000000	-0.000051	0.000021	0.000013	-1.983438	-8.818248	50.022318
21729	1.486179	-0.321419	9.687371	-0.022104	-0.003777	-0.006736	1.000000	-0.000042	0.000018	0.000022	-1.988677	-8.816075	50.024768
21730	1.520024	-0.321824	9.691888	-0.001430	0.022133	0.002925	1.000000	-0.000059	0.000020	0.000029	-1.995965	-8.813699	50.028068
21731	1.508915	-0.313333	9.639240	-0.008881	0.025211	-0.051067	1.000000	-0.000043	0.000024	0.000004	-2.000969	-8.810929	50.028471
21732	1.515972	-0.354443	9.721014	0.016165	-0.002812	0.032192	1.000000	-0.000057	0.000013	0.000038	-2.008150	-8.809248	50.032845
21733	1.522123	-0.328516	9.668027	0.006359	0.024486	-0.020094	1.000000	-0.000040	0.000017	0.000005	-2.012793	-8.807391	50.033364
21734	1.484299	-0.326486	9.687490	-0.022096	-0.003797	-0.006736	1.000000	-0.000052	0.000022	0.000021	-2.019059	-8.804779	50.035692
21735	1.501048	-0.344341	9.692319	0.000942	-0.002169	0.001219	1.000000	-0.000056	0.000012	0.000022	-2.025593	-8.803424	50.038126
21736	1.517815	-0.327969	9.692028	-0.001406	0.022072	0.002925	1.000000	-0.000044	0.000024	0.000013	-2.030836	-8.800576	50.039484
21737	1.517362	-0.328927	9.692067	-0.001389	0.022010	0.002925	1.000000	-0.000051	0.000021	0.000013	-2.036580	-8.798283	50.040811
21738	1.503155	-0.350881	9.668452	0.008740	0.000142	-0.021800	1.000000	-0.000045	0.000007	0.000014	-2.042008	-8.797372	50.042434
21739	1.485824	-0.335103	9.663644	-0.014275	-0.001614	-0.029754	1.000000	-0.000049	0.000016	0.000030	-2.047803	-8.795818	50.045779
21740	1.505803	-0.322332	9.639430	-0.008841	0.025001	-0.051066	1.000000	-0.000051	0.000021	0.000013	-2.053859	-8.793308	50.047153
21741	1.512800	-0.329397	9.716073	-0.009127	0.019428	0.025944	1.000000	-0.000052	0.000023	0.000029	-2.059712	-8.790989	50.050338
21742	1.498509	-0.317223	9.687363	-0.024367	0.020133	-0.005029	1.000000	-0.000042	0.000019	0.000030	-2.065056	-8.788732	50.053720
21743	1.515245	-0.334960	9.692191	-0.001264	0.021637	0.002926	1.000000	-0.000049	0.000016	0.000030	-2.070220	-8.787250	50.056963
21744	1.518202	-0.305416	9.663173	-0.018852	0.046584	-0.026340	1.000000	-0.000049	0.000015	0.000022	-2.076170	-8.785434	50.059411
21745	1.514631	-0.336977	9.692217	-0.001154	0.021363	0.002927	1.000000	-0.000048	0.000014	0.000013	-2.080371	-8.784537	50.060683
21746	1.514392	-0.337959	9.692220	-0.001154	0.021363	0.002927	1.000000	-0.000046	0.000009	0.000031	-2.086213	-8.783419	50.064206
21747	1.476619	-0.335926	9.711660	-0.029508	-0.007241	0.016284	1.000000	-0.000043	0.000024	0.000004	-2.089578	-8.781717	50.064348
21748	1.530775	-0.322398	9.691991	-0.003400	0.045284	0.004636	1.000000	-0.000043	0.000019	0.000038	-2.095128	-8.779359	50.068680
21749	1.496140	-0.323995	9.687505	-0.023908	0.018991	-0.005025	1.000000	-0.000051	0.000021	0.000013	-2.098961	-8.777947	50.069746
21750	1.516137	-0.345484	9.668376	0.006894	0.023034	-0.020091	1.000000	-0.000063	0.000009	0.000022	-2.106527	-8.776816	50.072229
21751	1.516027	-0.312431	9.663290	-0.018229	0.045276	-0.026332	1.000000	-0.000045	0.000007	0.000014	-2.109582	-8.776437	50.073551
21752	1.478180	-0.344567	9.687799	-0.021311	-0.005582	-0.006735	1.000000	-0.000045	0.000026	0.000029	-2.115228	-8.773364	50.076803
21753	1.498110	-0.331661	9.663624	-0.015635	0.020628	-0.028042	1.000000	-0.000042	0.000018	0.000022	-2.117703	-8.772121	50.078828
21754	1.514826	-0.315178	9.663389	-0.017979	0.044870	-0.026330	1.000000	-0.000044	0.000025	0.000021	-2.123143	-8.769145	50.081127
21755	1.494147	-0.330007	9.687610	-0.023190	0.017803	-0.005021	1.000000	-0.000053	0.000005	0.000023	-2.126896	-8.769640	50.083187
21756	1.496971	-0.334671	9.663697	-0.015409	0.020186	-0.028040	1.000000	-0.000057	0.000036	0.000011	-2.133577	-8.765505	50.084302
21757	1.510184	-0.348876	9.692490	0.000172	0.018887	0.002932	1.000000	-0.000038	0.000029	0.000029	-2.134668	-8.763467	50.087011
21758	1.492533	-0.333065	9.687754	-0.022847	0.017223	-0.005019	1.000000	-0.000054	0.000029	0.000020	-2.141238	-8.760029	50.089201
21759	1.509278	-0.316803	9.687520	-0.024887	0.040942	-0.003302	1.000000	-0.000055	0.000012	0.000013	-2.144424	-8.759833	50.090138
21760	1.491822	-0.335185	9.687791	-0.022537	0.016705	-0.005018	1.000000	-0.000042	0.000019	0.000030	-2.149763	-8.757549	50.093509
21761	1.508601	-0.318700	9.687564	-0.024521	0.040483	-0.003299	1.000000	-0.000042	0.000018	0.000022	-2.151508	-8.756090	50.095309
21762	1.508216	-0.319630	9.687593	-0.024518	0.040488	-0.003299	1.000000	-0.000050	0.000021	0.000004	-2.157358	-8.753643	50.095718
21763	1.521686	-0.333897	9.716341	-0.008834	0.039095	0.027673	1.000000	-0.000049	0.000016	0.000030	-2.158977	-8.753104	50.098386
21764	1.493778	-0.308376	9.658897	-0.039327	0.040539	-0.034264	1.000000	-0.000045	0.000007	0.000014	-2.164400	-8.752152	50.099995
21765	1.510542	-0.326168	9.663695	-0.015753	0.041384	-0.026311	1.000000	-0.000052	0.000023	0.000029	-2.165240	-8.751046	50.102543
