// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36145	9.580284	-0.540803	-2.267215	0.000000	-0.000000	0.047058	1.000000	-0.000010	0.000026	0.000022	-166.589656	-76.324830	157.788208
36146	9.601971	-0.522084	-2.247868	-0.004624	0.020161	0.062681	1.000000	-0.000019	0.000021	0.000031	-166.496008	-76.418476	157.990728
36147	9.580287	-0.558819	-2.248961	-0.004056	-0.017706	0.043867	1.000000	-0.000002	0.000019	0.000025	-166.482532	-76.419901	157.976654
36148	9.602095	-0.523167	-2.247086	-0.004533	0.020126	0.062681	1.000000	-0.000011	0.000024	0.000039	-166.463093	-76.422150	157.956206
36149	9.602176	-0.523703	-2.246617	-0.004533	0.020126	0.062681	1.000000	-0.000010	0.000026	0.000022	-166.451325	-76.424412	157.942918
36150	9.580607	-0.543365	-2.265239	0.015456	-0.003296	0.047045	1.000000	-0.000019	0.000007	0.000037	-166.435627	-76.424229	157.924541
36151	9.577992	-0.526533	-2.247972	0.002359	0.015929	0.039637	1.000000	-0.000002	0.000026	0.000022	-166.422718	-76.426515	157.911053
36152	9.580888	-0.527298	-2.281862	0.034869	0.011142	0.050224	1.000000	-0.000002	0.000029	0.000029	-166.406665	-76.428943	157.894258
36153	9.602580	-0.508655	-2.262483	0.014882	0.034555	0.065860	1.000000	-0.000002	0.000019	0.000025	-166.393169	-76.430363	157.880164
36154	9.580881	-0.545358	-2.263600	0.015416	-0.003352	0.047045	1.000000	-0.000002	0.000019	0.000025	-166.380932	-76.431687	157.867295
36155	9.554001	-0.530387	-2.248267	0.009208	0.011686	0.016592	1.000000	-0.000019	0.000017	0.000041	-166.362085	-76.432468	157.845639
36156	9.578479	-0.511969	-2.263394	0.021685	0.030280	0.042816	1.000000	-0.000018	0.000022	0.000014	-166.356497	-76.434383	157.837700
36157	9.602658	-0.527771	-2.243602	-0.004622	0.020014	0.062681	1.000000	0.000006	0.000018	0.000042	-166.334238	-76.435236	157.815458
36158	9.581268	-0.530581	-2.279507	0.034716	0.010964	0.050225	1.000000	-0.000011	0.000031	0.000036	-166.318086	-76.437610	157.797404
36159	9.556927	-0.550047	-2.263532	0.022188	-0.007676	0.024001	1.000000	-0.000010	0.000021	0.000032	-166.302184	-76.439138	157.779809
36160	9.605545	-0.547005	-2.259128	0.008286	0.000607	0.070090	1.000000	-0.000010	0.000029	0.000029	-166.290102	-76.441068	157.765963
36161	9.554430	-0.533690	-2.245663	0.008968	0.011459	0.016593	1.000000	-0.000010	0.000019	0.000025	-166.277716	-76.442456	157.752038
36162	9.605664	-0.548022	-2.258375	0.008146	0.000504	0.070090	1.000000	-0.000002	0.000015	0.000035	-166.263763	-76.442618	157.737212
