// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44303	1.399048	-0.289252	9.725251	0.000000	0.000000	0.016937	1.000000	-0.000049	0.000026	-0.000003	-1.700838	-8.184158	61.819022
44304	1.419030	-0.248318	9.711097	-0.005883	0.026241	0.004644	1.000000	-0.000059	0.000024	0.000011	-1.571656	-8.190421	61.938729
44305	1.386305	-0.260026	9.717050	-0.012107	-0.007685	0.006188	1.000000	-0.000048	0.000018	0.000017	-1.577383	-8.188335	61.940656
44306	1.394125	-0.246818	9.686662	-0.017853	0.009543	-0.023126	1.000000	-0.000039	0.000024	0.000015	-1.581651	-8.185737	61.942347
44307	1.417738	-0.251133	9.711213	-0.005834	0.026171	0.004644	1.000000	-0.000045	0.000023	0.000010	-1.586982	-8.183113	61.943407
44308	1.393222	-0.248572	9.686747	-0.017847	0.009534	-0.023126	1.000000	-0.000045	0.000023	0.000010	-1.592257	-8.180518	61.944459
44309	1.416862	-0.253062	9.711291	-0.005828	0.026162	0.004644	1.000000	-0.000055	0.000021	0.000024	-1.598963	-8.178040	61.947191
44310	1.414303	-0.261060	9.688009	0.001463	0.023749	-0.018538	1.000000	-0.000052	0.000036	0.000022	-1.605090	-8.173972	61.949603
44311	1.391677	-0.251726	9.686888	-0.017832	0.009511	-0.023126	1.000000	-0.000051	0.000021	0.000004	-1.611038	-8.171548	61.950036
44312	1.369224	-0.242345	9.685742	-0.037101	-0.004769	-0.027713	1.000000	-0.000048	0.000018	0.000017	-1.616519	-8.169609	61.951924
44313	1.380653	-0.274652	9.694024	-0.004736	-0.010219	-0.016994	1.000000	-0.000045	0.000023	0.000010	-1.621850	-8.166983	61.952981
44314	1.392398	-0.247699	9.710334	-0.025027	0.011828	0.000056	1.000000	-0.000047	0.000027	0.000022	-1.627170	-8.163767	61.955417
44315	1.389831	-0.255568	9.687052	-0.017751	0.009439	-0.023126	1.000000	-0.000050	0.000031	0.000009	-1.633083	-8.160212	61.956414
44316	1.411626	-0.266862	9.688241	0.001635	0.023629	-0.018538	1.000000	-0.000040	-0.000003	0.000025	-1.637429	-8.160511	61.959231
