// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55683	2.404675	-0.069790	12.907548	0.000000	-0.000000	3.317131	1.000000	-0.000009	0.000040	-0.000066	-0.309967	-10.555343	-178.746777
55684	2.422164	-0.055853	12.915403	-0.000000	0.000000	3.327999	1.000000	0.000008	0.000060	-0.000072	-0.248998	-10.625240	-177.674109
55685	2.404217	-0.026754	12.905554	0.009639	-0.035664	3.314877	1.000000	0.000008	0.000044	-0.000077	-0.277065	-10.587627	-178.235064
55686	2.418543	-0.041900	12.895236	-0.008071	-0.020595	3.307439	1.000000	-0.000003	0.000054	-0.000063	-0.275994	-10.581502	-178.242489
55687	2.418324	-0.054575	12.916128	-0.005565	-0.007744	3.327995	1.000000	0.000001	0.000044	-0.000067	-0.274888	-10.576979	-178.250128
55688	2.381693	-0.039160	12.898636	0.026391	-0.021582	3.304006	1.000000	0.000011	0.000053	-0.000083	-0.271793	-10.570970	-178.259873
55689	2.415821	-0.053741	12.916600	-0.005572	-0.007733	3.327995	1.000000	-0.000017	0.000045	-0.000072	-0.272098	-10.565800	-178.268340
55690	2.360004	0.122184	12.972156	0.063724	-0.181673	3.371558	1.000000	0.000009	0.000023	-0.000065	-0.269668	-10.563243	-178.275942
55691	2.494629	-0.195327	12.737246	-0.122269	0.131693	3.166776	1.000000	-0.000025	0.000079	-0.000053	-0.270820	-10.554122	-178.282271
55692	2.453820	-0.077963	13.015165	-0.029324	0.015827	3.431962	1.000000	0.000005	0.000037	-0.000078	-0.268594	-10.549939	-178.291383
55693	2.409947	0.028127	12.853064	-0.014007	-0.088686	3.264080	1.000000	-0.000003	0.000058	-0.000080	-0.267250	-10.543640	-178.300683
55694	2.428207	-0.200529	12.823993	-0.045259	0.139529	3.239887	1.000000	-0.000006	0.000049	-0.000073	-0.266393	-10.538035	-178.309201
55695	2.461489	0.052945	13.067936	-0.027185	-0.114193	3.484639	1.000000	0.000019	0.000045	-0.000069	-0.262998	-10.533460	-178.317230
55696	2.241549	-0.009041	12.780105	0.133208	-0.045493	3.161745	1.000000	0.000004	0.000056	-0.000081	-0.260775	-10.527130	-178.326750
55697	2.476229	-0.081093	12.954063	-0.069295	0.020140	3.375975	1.000000	-0.000025	0.000069	-0.000082	-0.261241	-10.519316	-178.336447
55698	2.417941	-0.108784	12.910687	-0.021783	0.049739	3.322806	1.000000	0.000024	0.000012	-0.000053	-0.257397	-10.517920	-178.342598
55699	2.349453	-0.049492	12.893491	0.043337	-0.007150	3.293134	1.000000	-0.000013	0.000052	-0.000071	-0.257251	-10.512576	-178.350921
55700	2.419104	-0.078794	12.929233	-0.020573	0.020526	3.341114	1.000000	0.000012	0.000036	-0.000088	-0.254022	-10.508449	-178.361187
55701	2.349448	-0.006379	12.891389	0.042119	-0.049340	3.290887	1.000000	0.000009	0.000037	-0.000052	-0.251838	-10.504681	-178.367323
55702	2.433698	-0.038118	12.895955	-0.041891	-0.019549	3.310874	1.000000	0.000005	0.000051	-0.000065	-0.249923	-10.498874	-178.374955
55703	2.416821	-0.022084	12.906719	-0.024089	-0.034485	3.318312	1.000000	0.000012	0.000046	-0.000059	-0.246722	-10.494061	-178.381968
55704	2.378044	-0.048885	12.891673	0.009177	-0.006117	3.296568	1.000000	0.000008	0.000058	-0.000064	-0.244453	-10.487472	-178.389442
55705	2.464370	-0.038659	12.893780	-0.076026	-0.018339	3.314310	1.000000	-0.000012	0.000029	-0.000051	-0.243932	-10.484758	-178.395591
55706	2.396607	-0.060812	12.941052	-0.002559	0.005800	3.348552	1.000000	-0.000003	0.000058	-0.000080	-0.242583	-10.478109	-178.404885
55707	2.463883	-0.064194	12.935586	-0.070974	0.007807	3.355423	1.000000	-0.000003	0.000054	-0.000063	-0.240510	-10.473200	-178.412498
55708	2.371858	-0.034912	12.871968	0.007178	-0.018641	3.276013	1.000000	0.000008	0.000062	-0.000080	-0.237942	-10.466090	-178.421853
55709	2.424498	-0.035610	12.897695	-0.041035	-0.018753	3.310878	1.000000	-0.000006	0.000052	-0.000081	-0.235966	-10.461881	-178.431480
55710	2.335933	0.022528	12.852155	0.038194	-0.074454	3.249777	1.000000	-0.000009	0.000033	-0.000042	-0.236078	-10.458109	-178.436380
