// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03186	1.473075	-0.322579	9.721698	0.011825	-0.013260	0.025255	1.000000	-0.000054	0.000023	-0.000014	-1.799452	-8.621881	48.196006
03187	1.466879	-0.284900	9.664787	-0.013697	0.013453	-0.033084	1.000000	-0.000045	0.000010	0.000010	-1.804794	-8.620725	48.197146
03188	1.446264	-0.279667	9.691999	-0.035013	0.000034	-0.009447	1.000000	-0.000046	0.000016	-0.000006	-1.809792	-8.619097	48.196443
03189	1.477604	-0.272951	9.735856	-0.025301	0.024503	0.038377	1.000000	-0.000052	0.000011	0.000018	-1.816084	-8.617801	48.198520
03190	1.422564	-0.256254	9.690742	-0.069079	0.000009	-0.014980	1.000000	-0.000053	0.000002	0.000011	-1.822258	-8.617455	48.199825
03191	1.402136	-0.251203	9.717924	-0.090398	-0.013367	0.008656	1.000000	-0.000052	0.000003	0.000019	-1.828581	-8.617028	48.202018
03192	1.398289	-0.257032	9.694223	-0.086449	-0.017065	-0.015163	1.000000	-0.000066	0.000006	0.000043	-1.836513	-8.615899	48.206909
03193	1.421391	-0.283796	9.695466	-0.052369	-0.017046	-0.009631	1.000000	-0.000059	0.000012	0.000034	-1.843816	-8.614351	48.210798
03194	1.468525	-0.311864	9.693204	-0.000679	0.000067	-0.003914	1.000000	-0.000042	0.000013	0.000048	-1.848852	-8.611933	48.216218
03195	1.412462	-0.319159	9.652882	-0.027841	-0.041477	-0.051922	1.000000	-0.000066	0.000020	0.000034	-1.857008	-8.609486	48.220055
03196	1.464828	-0.294997	9.664796	-0.013264	0.013474	-0.033083	1.000000	-0.000058	0.000021	0.000041	-1.863760	-8.606048	48.224616
03197	1.427383	-0.356072	9.606804	0.014152	-0.048804	-0.094030	1.000000	-0.000037	0.000025	0.000016	-1.868216	-8.603071	48.226335
03198	1.447140	-0.286149	9.715788	-0.038278	0.003877	0.014375	1.000000	-0.000043	0.000035	0.000031	-1.873210	-8.597951	48.229685
03199	1.442662	-0.291556	9.692186	-0.034410	0.000179	-0.009445	1.000000	-0.000037	0.000040	0.000007	-1.877538	-8.593346	48.230298
03200	1.441948	-0.292299	9.692270	-0.034168	0.000253	-0.009444	1.000000	-0.000037	0.000033	0.000015	-1.881187	-8.588233	48.231785
03201	1.425572	-0.258291	9.738473	-0.075984	0.007632	0.032666	1.000000	-0.000022	0.000024	0.000007	-1.883809	-8.585426	48.232502
03202	1.443735	-0.312783	9.720841	-0.021043	-0.013040	0.019725	1.000000	-0.000029	0.000033	0.000014	-1.886006	-8.579933	48.233841
03203	1.448631	-0.260727	9.735096	-0.058172	0.024768	0.032850	1.000000	-0.000006	0.000017	0.000014	-1.886952	-8.577944	48.235422
03204	1.447526	-0.285277	9.739867	-0.041091	0.007762	0.038200	1.000000	-0.000052	0.000011	0.000018	-1.891456	-8.574694	48.237232
03205	1.451811	-0.257612	9.758830	-0.061587	0.028515	0.056674	1.000000	-0.000030	0.000017	0.000008	-1.894995	-8.572726	48.238128
03206	1.420984	-0.241987	9.710204	-0.087361	0.021095	0.003510	1.000000	-0.000036	-0.000010	0.000042	-1.897247	-8.571530	48.242666
03207	1.416525	-0.271586	9.691209	-0.066866	0.000342	-0.014965	1.000000	-0.000067	-0.000003	0.000036	-1.905497	-8.571688	48.246848
03208	1.448140	-0.265319	9.735045	-0.056367	0.024773	0.032861	1.000000	-0.000059	-0.000003	0.000035	-1.909293	-8.569040	48.250421
03209	1.457415	-0.286477	9.636714	-0.023469	0.027051	-0.062246	1.000000	-0.000074	-0.000010	0.000037	-1.918457	-8.570036	48.254781
03210	1.464166	-0.302839	9.688768	-0.013708	0.017258	-0.009258	1.000000	-0.000075	-0.000004	0.000021	-1.923160	-8.567660	48.256562
03211	1.459581	-0.332770	9.669758	0.006786	-0.003496	-0.027736	1.000000	-0.000068	0.000004	0.000020	-1.931241	-8.567170	48.258879
03212	1.460300	-0.310174	9.665006	-0.009043	0.013457	-0.033078	1.000000	-0.000070	0.000008	-0.000011	-1.935099	-8.563564	48.257063
03213	1.487284	-0.332440	9.689875	0.021183	0.017173	-0.003740	1.000000	-0.000069	-0.000005	0.000006	-1.943093	-8.564164	48.257746
03214	1.443531	-0.302302	9.715836	-0.033375	0.003611	0.014393	1.000000	-0.000077	0.000016	-0.000011	-1.947426	-8.559845	48.255783
03215	1.468253	-0.281143	9.707610	-0.032558	0.037739	0.009228	1.000000	-0.000055	0.000008	-0.000012	-1.953461	-8.558987	48.254359
03216	1.489314	-0.264222	9.675690	-0.027063	0.067896	-0.019756	1.000000	-0.000046	0.000008	-0.000005	-1.953956	-8.556049	48.252912
03217	1.469678	-0.235107	9.698176	-0.065000	0.071572	-0.001444	1.000000	-0.000046	0.000001	0.000003	-1.959251	-8.555871	48.253289
