// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35453	9.540894	0.110095	-2.479311	-0.000000	-0.000000	0.045698	1.000000	-0.000013	0.000030	0.000030	177.451878	-75.417673	174.959443
35454	9.524286	0.139298	-2.473174	0.000313	0.013435	0.028442	1.000000	-0.000010	0.000022	0.000024	177.091080	-75.418009	175.077081
35455	9.551205	0.120713	-2.509373	0.026210	-0.008800	0.063358	1.000000	-0.000009	0.000017	0.000032	177.103606	-75.420190	175.063042
35456	9.541246	0.108540	-2.478024	-0.002452	-0.016377	0.045684	1.000000	-0.000013	0.000026	0.000037	177.117428	-75.423518	175.047636
35457	9.527975	0.116939	-2.459239	-0.015401	-0.005259	0.028226	1.000000	-0.000013	0.000026	0.000037	177.131862	-75.426710	175.031208
35458	9.538186	0.127854	-2.489698	0.013286	0.002295	0.045900	1.000000	-0.000032	0.000023	0.000043	177.146631	-75.429589	175.012179
35459	9.521558	0.097335	-2.486492	0.010998	-0.027508	0.028619	1.000000	-0.000011	0.000045	0.000017	177.152011	-75.434849	175.005345
35460	9.538515	0.127002	-2.488481	0.013279	0.002310	0.045900	1.000000	0.000006	0.000014	0.000024	177.163497	-75.436525	174.994190
35461	9.548666	0.124103	-2.447075	-0.028851	0.005897	0.045291	1.000000	-0.000015	0.000026	0.000058	177.186708	-75.439866	174.968433
35462	9.538728	0.125473	-2.487740	0.013281	0.002320	0.045900	1.000000	-0.000013	0.000011	0.000030	177.198306	-75.441266	174.954893
35463	9.525414	0.133966	-2.469122	0.000333	0.013437	0.028442	1.000000	-0.000005	0.000024	0.000034	177.212076	-75.444225	174.940045
35464	9.552352	0.115169	-2.505264	0.026223	-0.008799	0.063358	1.000000	-0.000005	0.000020	0.000041	177.229215	-75.446709	174.921790
35465	9.525666	0.132643	-2.468218	0.000325	0.013435	0.028442	1.000000	-0.000013	0.000030	0.000030	177.240278	-75.450322	174.908767
35466	9.525759	0.132064	-2.467892	0.000294	0.013429	0.028442	1.000000	-0.000032	0.000003	0.000042	177.255079	-75.450771	174.889705
35467	9.515830	0.133549	-2.508556	0.042423	0.009842	0.029051	1.000000	0.000018	0.000034	0.000031	177.269874	-75.454839	174.876537
35468	9.539438	0.121759	-2.485203	0.013168	0.002282	0.045900	1.000000	-0.000013	0.000030	0.000030	177.280113	-75.458035	174.864310
35469	9.526131	0.130223	-2.466551	0.000219	0.013400	0.028442	1.000000	-0.000020	0.000008	0.000041	177.295631	-75.459215	174.845889
35470	9.536317	0.141155	-2.497204	0.028815	0.020902	0.046117	1.000000	-0.000017	0.000019	0.000035	177.307671	-75.461129	174.831377
35471	9.559868	0.129341	-2.474042	-0.000366	0.013372	0.062965	1.000000	-0.000005	0.000024	0.000034	177.321486	-75.464080	174.816483
