// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54832	9.582361	-0.165609	2.346779	-0.000000	0.000000	0.054249	1.000000	0.000034	0.000022	0.000019	-4.034528	-76.207178	-4.198949
54833	9.585255	-0.163824	2.371405	-0.007762	0.001617	0.062911	1.000000	0.000023	0.000027	0.000014	-3.978695	-76.116131	-4.118792
54834	9.564737	-0.136672	2.396891	-0.032883	0.032496	0.048642	1.000000	0.000034	0.000022	0.000019	-3.982781	-76.113493	-4.110616
54835	9.609240	-0.165180	2.369374	0.000664	-0.000305	0.085732	1.000000	0.000023	0.000022	0.000009	-3.982008	-76.111191	-4.107828
54836	9.557716	-0.165272	2.351419	0.005935	-0.001813	0.031417	1.000000	0.000033	0.000011	0.000030	-3.991675	-76.109646	-4.093945
54837	9.560642	-0.163542	2.375892	-0.016277	0.003427	0.040090	1.000000	0.000023	0.000022	0.000009	-3.992299	-76.107116	-4.090611
54838	9.560537	-0.163597	2.376311	-0.016277	0.003427	0.040090	1.000000	0.000023	0.000022	0.000009	-3.992934	-76.104583	-4.087268
54839	9.584644	-0.164780	2.373804	-0.007794	0.001557	0.062911	1.000000	0.000034	0.000022	0.000019	-3.996955	-76.101867	-4.079156
54840	9.559495	-0.188279	2.379300	-0.021826	-0.020348	0.040210	1.000000	0.000034	0.000027	0.000024	-4.003149	-76.098546	-4.068734
54841	9.581379	-0.167220	2.350671	0.014449	-0.003675	0.054238	1.000000	0.000023	0.000027	0.000014	-4.006140	-76.095158	-4.062903
54842	9.585077	-0.141040	2.373208	-0.002201	0.025337	0.062791	1.000000	0.000023	0.000022	0.000009	-4.006770	-76.092625	-4.059565
54843	9.583343	-0.189861	2.377810	-0.013305	-0.022215	0.063031	1.000000	0.000044	0.000022	0.000029	-4.014109	-76.089758	-4.046752
54844	9.559805	-0.164710	2.379179	-0.016213	0.003423	0.040090	1.000000	0.000013	0.000033	0.000009	-4.015528	-76.085965	-4.043727
54845	9.580070	-0.192210	2.354726	0.008954	-0.027447	0.054358	1.000000	0.000034	0.000022	0.000019	-4.019877	-76.083060	-4.035298
54846	9.559561	-0.165088	2.380134	-0.016167	0.003432	0.040090	1.000000	0.000023	0.000022	0.000019	-4.025404	-76.080390	-4.026860
54847	9.580665	-0.168390	2.353494	0.014568	-0.003642	0.054238	1.000000	0.000023	0.000022	0.000019	-4.031815	-76.077428	-4.017565
54848	9.558510	-0.189799	2.383134	-0.021676	-0.020307	0.040210	1.000000	0.000044	0.000027	0.000012	-4.031622	-76.074273	-4.012558
