// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53980	9.510959	-0.237928	2.583061	0.051956	0.008542	0.045527	1.000000	0.000013	0.000019	0.000019	-5.488113	-74.442878	-1.694011
53981	9.510896	-0.238088	2.583279	0.051956	0.008542	0.045527	1.000000	0.000035	0.000002	0.000011	-5.488373	-74.442481	-1.689632
53982	9.510851	-0.238211	2.583435	0.051930	0.008538	0.045527	1.000000	0.000014	0.000013	0.000016	-5.492548	-74.441012	-1.683568
53983	9.497359	-0.233507	2.636302	-0.001423	0.020057	0.046524	1.000000	0.000034	0.000006	0.000021	-5.497058	-74.440148	-1.674878
53984	9.487680	-0.273523	2.626477	0.000691	-0.020754	0.035604	1.000000	0.000041	0.000014	0.000008	-5.494727	-74.438719	-1.672430
53985	9.501898	-0.226311	2.603412	0.032615	0.023077	0.041928	1.000000	0.000031	0.000019	0.000011	-5.494766	-74.436415	-1.668743
53986	9.505867	-0.245939	2.617898	0.017735	0.005471	0.050123	1.000000	0.000032	0.000012	0.000024	-5.500219	-74.435130	-1.659233
53987	9.505806	-0.246148	2.618100	0.017735	0.005471	0.050123	1.000000	0.000025	0.000008	0.000013	-5.502482	-74.434122	-1.653968
53988	9.487295	-0.274011	2.627819	0.000537	-0.020795	0.035604	1.000000	0.000025	0.000043	0.000014	-5.503057	-74.429635	-1.650331
53989	9.492733	-0.214805	2.624116	0.013193	0.037589	0.038329	1.000000	0.000025	0.000004	0.000020	-5.508223	-74.428950	-1.641966
53990	9.497370	-0.207762	2.590887	0.047178	0.040586	0.033734	1.000000	0.000031	0.000016	0.000017	-5.510261	-74.427543	-1.636050
53991	9.487035	-0.274567	2.628697	0.000438	-0.020833	0.035604	1.000000	0.000016	0.000006	0.000012	-5.513182	-74.426715	-1.631107
53992	9.496617	-0.234710	2.638869	-0.001869	0.019903	0.046524	1.000000	0.000015	0.000010	0.000005	-5.511850	-74.426403	-1.630566
53993	9.482899	-0.255342	2.614797	0.015108	-0.003302	0.027410	1.000000	0.000017	0.000003	0.000019	-5.517677	-74.425898	-1.622521
53994	9.500595	-0.254511	2.653280	-0.016843	0.002238	0.054718	1.000000	0.000025	0.000008	0.000013	-5.518199	-74.425792	-1.618929
53995	9.513998	-0.259595	2.600761	0.036510	-0.009280	0.053724	1.000000	0.000025	0.000008	0.000013	-5.520457	-74.424783	-1.613669
53996	9.509225	-0.266933	2.634443	0.002250	-0.012379	0.058318	1.000000	0.000022	0.000018	0.000010	-5.519663	-74.423666	-1.611749
53997	9.491468	-0.268050	2.596161	0.034044	-0.017996	0.031010	1.000000	0.000028	-0.000009	0.000013	-5.522145	-74.424564	-1.605794
53998	9.487374	-0.248935	2.582111	0.048640	-0.000427	0.022818	1.000000	0.000030	0.000022	0.000038	-5.532984	-74.422927	-1.590963
53999	9.513779	-0.260425	2.601476	0.036113	-0.009365	0.053726	1.000000	0.000026	0.000001	0.000010	-5.533901	-74.422711	-1.586908
54000	9.504977	-0.248266	2.620908	0.016513	0.005183	0.050125	1.000000	0.000022	0.000018	0.000010	-5.534255	-74.422516	-1.583857
54001	9.491183	-0.268911	2.597113	0.033491	-0.018023	0.031012	1.000000	0.000030	0.000022	0.000021	-5.538524	-74.419744	-1.575879
54002	9.504763	-0.248690	2.621644	0.016109	0.005198	0.050126	1.000000	0.000032	0.000012	0.000024	-5.544446	-74.420432	-1.565953
54003	9.504664	-0.248793	2.621991	0.016108	0.005198	0.050126	1.000000	0.000030	0.000023	0.000004	-5.541569	-74.417807	-1.565382
54004	9.504570	-0.248910	2.622322	0.015720	0.005195	0.050127	1.000000	0.000024	0.000011	0.000024	-5.547792	-74.418579	-1.556139
54005	9.490825	-0.269562	2.598355	0.032701	-0.018010	0.031015	1.000000	0.000024	0.000011	0.000006	-5.547146	-74.417242	-1.553984
