// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39477	9.592348	-0.423913	-2.266182	-0.019299	-0.011414	0.052804	1.000000	0.000001	0.000023	0.000024	-169.843207	-76.408604	157.572824
39478	9.575341	-0.443325	-2.242209	-0.041828	-0.026653	0.031536	1.000000	-0.000017	0.000050	0.000036	-169.824109	-76.413496	157.551171
39479	9.613682	-0.434801	-2.257204	-0.033134	-0.017568	0.071922	1.000000	-0.000003	0.000029	0.000023	-169.810591	-76.416502	157.537001
39480	9.575599	-0.444428	-2.240889	-0.041791	-0.026631	0.031536	1.000000	-0.000005	0.000031	0.000040	-169.789755	-76.419132	157.514956
39481	9.596741	-0.454927	-2.232776	-0.055583	-0.032759	0.050655	1.000000	-0.000004	0.000030	0.000031	-169.771154	-76.422199	157.495464
39482	9.617247	-0.465181	-2.301934	0.004179	-0.054490	0.086996	1.000000	0.000001	0.000023	0.000024	-169.757884	-76.424300	157.481969
39483	9.558727	-0.464961	-2.216052	-0.064124	-0.041712	0.010270	1.000000	-0.000021	0.000028	0.000030	-169.740204	-76.427235	157.461526
39484	9.600876	-0.485219	-2.200511	-0.091866	-0.054061	0.048507	1.000000	-0.000018	0.000022	0.000040	-169.721527	-76.428924	157.440166
39485	9.579583	-0.422029	-2.215277	-0.058654	0.003447	0.028579	1.000000	0.000011	0.000021	0.000034	-169.695640	-76.431548	157.415163
39486	9.597142	-0.457848	-2.230455	-0.055212	-0.032453	0.050658	1.000000	-0.000010	0.000026	0.000031	-169.679934	-76.433816	157.397779
39487	9.590422	-0.455080	-2.206754	-0.074770	-0.024990	0.038548	1.000000	-0.000009	0.000025	0.000023	-169.659809	-76.437660	157.376479
39488	9.597305	-0.458820	-2.229552	-0.054848	-0.032233	0.050661	1.000000	-0.000006	0.000019	0.000033	-169.643526	-76.439173	157.358966
39489	9.618409	-0.469159	-2.221588	-0.068214	-0.038127	0.069785	1.000000	-0.000009	0.000025	0.000023	-169.620701	-76.443622	157.335043
