// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39462	9.537952	0.303022	-2.447914	-0.004348	0.004628	0.039043	1.000000	-0.000006	0.000025	0.000042	173.061061	-75.477498	-178.830495
39463	9.533640	0.317317	-2.466117	0.016229	0.017744	0.039832	1.000000	-0.000006	0.000025	0.000042	173.077344	-75.480951	-178.847981
39464	9.533798	0.316493	-2.465611	0.016323	0.017724	0.039832	1.000000	-0.000009	0.000027	0.000049	173.095718	-75.485273	-178.867887
39465	9.536772	0.327240	-2.424444	-0.022334	0.033350	0.032790	1.000000	-0.000010	0.000035	0.000045	173.112570	-75.489837	-178.886451
39466	9.545783	0.345951	-2.474253	0.025716	0.047541	0.054464	1.000000	-0.000027	0.000009	0.000040	173.126257	-75.491415	-178.903860
39467	9.550340	0.330199	-2.455257	0.005139	0.034425	0.053674	1.000000	-0.000024	0.000021	0.000045	173.142245	-75.494462	-178.923223
39468	9.521003	0.309292	-2.432341	-0.011161	0.016578	0.018948	1.000000	0.000004	0.000019	0.000021	173.149774	-75.496869	-178.930555
39469	9.548924	0.355818	-2.432559	-0.012953	0.063121	0.047422	1.000000	-0.000029	0.000024	0.000033	173.159730	-75.500021	-178.944288
39470	9.555161	0.313562	-2.435322	-0.015446	0.021171	0.052885	1.000000	-0.000010	0.000020	0.000033	173.169892	-75.502789	-178.956090
39471	9.562516	0.359046	-2.463279	0.014522	0.064116	0.068307	1.000000	-0.000021	0.000019	0.000038	173.183327	-75.505511	-178.972422
39472	9.534870	0.311457	-2.462106	0.016318	0.017419	0.039833	1.000000	-0.000026	0.000036	0.000038	173.191727	-75.510139	-178.984374
39473	9.551147	0.326698	-2.452582	0.005134	0.034132	0.053675	1.000000	-0.000023	0.000014	0.000049	173.209768	-75.512390	-179.005757
39474	9.551298	0.325907	-2.452101	0.005118	0.033935	0.053676	1.000000	0.000001	0.000036	0.000040	173.220998	-75.516872	-179.017517
39475	9.535338	0.309252	-2.460571	0.016302	0.017222	0.039833	1.000000	-0.000002	0.000023	0.000035	173.234786	-75.519993	-179.032028
39476	9.551610	0.324466	-2.451076	0.005080	0.033690	0.053677	1.000000	-0.000016	0.000024	0.000047	173.246617	-75.523151	-179.046566
39477	9.535606	0.307754	-2.459722	0.016264	0.016978	0.039834	1.000000	-0.000001	0.000016	0.000038	173.262432	-75.525478	-179.063072
39478	9.513520	0.332793	-2.465160	0.029884	0.041828	0.020531	1.000000	-0.000006	0.000025	0.000042	173.271960	-75.528531	-179.074017
39479	9.552006	0.322221	-2.449828	0.005018	0.033394	0.053678	1.000000	-0.000013	0.000022	0.000040	173.286896	-75.531607	-179.091000
39480	9.519878	0.289795	-2.467441	0.027285	-0.000409	0.025991	1.000000	-0.000007	0.000026	0.000023	173.285856	-75.534203	-179.091372
39481	9.534482	0.331779	-2.436123	-0.001980	0.045045	0.033586	1.000000	-0.000023	0.000014	0.000049	173.303944	-75.536446	-179.112801
39482	9.552380	0.320207	-2.448634	0.004783	0.032588	0.053681	1.000000	0.000003	0.000021	0.000047	173.313965	-75.538646	-179.123463
39483	9.548113	0.334646	-2.466808	0.025360	0.045704	0.054473	1.000000	-0.000019	0.000032	0.000024	173.320849	-75.542624	-179.132830
39484	9.548237	0.334170	-2.466394	0.025183	0.045182	0.054476	1.000000	-0.000017	0.000010	0.000035	173.321703	-75.543149	-179.136470
39485	9.536621	0.302518	-2.456435	0.015791	0.015356	0.039837	1.000000	-0.000013	0.000022	0.000040	173.336669	-75.546222	-179.153484
39486	9.536762	0.301786	-2.455975	0.015562	0.014766	0.039838	1.000000	-0.000006	0.000025	0.000042	173.339424	-75.548274	-179.157860
39487	9.548623	0.332124	-2.465173	0.024953	0.044591	0.054479	1.000000	-0.000010	0.000020	0.000033	173.351810	-75.551025	-179.171817
39488	9.537038	0.300382	-2.455074	0.015321	0.014103	0.039840	1.000000	-0.000009	0.000027	0.000049	173.355437	-75.553322	-179.177328
39489	9.548923	0.330777	-2.464195	0.024711	0.043926	0.054483	1.000000	0.000004	0.000027	0.000017	173.362073	-75.556589	-179.183755
39490	9.532905	0.314293	-2.472843	0.035630	0.026536	0.040639	1.000000	-0.000012	0.000015	0.000043	173.363272	-75.557268	-179.187624
39491	9.537410	0.298443	-2.453865	0.015056	0.013419	0.039841	1.000000	-0.000012	0.000015	0.000043	173.380245	-75.559557	-179.206603
