// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37204	9.509584	0.249344	-2.581047	-0.000000	-0.000000	0.044095	1.000000	-0.000017	0.000039	0.000047	174.473880	-74.744990	-81.347644
37205	9.469541	0.286028	-2.556693	0.000000	-0.000000	0.000096	1.000000	-0.000010	0.000029	0.000030	173.611480	-74.799144	-81.331040
37206	9.526658	0.259011	-2.593885	0.009497	0.014495	0.064166	1.000000	0.000009	0.000027	0.000034	174.050367	-74.773471	-81.350153
37207	9.519126	0.288592	-2.578846	-0.020508	0.000938	0.053775	1.000000	-0.000004	0.000026	0.000047	174.068261	-74.776969	-81.369194
37208	9.509780	0.260450	-2.526106	0.008614	-0.045656	0.030219	1.000000	-0.000007	0.000022	0.000031	174.081378	-74.779725	-81.383341
37209	9.485954	0.265181	-2.549963	0.001129	-0.016339	0.013588	1.000000	-0.000007	0.000019	0.000057	174.103829	-74.782536	-81.407461
37210	9.494698	0.263011	-2.582881	0.001530	0.013739	0.030561	1.000000	-0.000021	0.000032	0.000024	174.110241	-74.786578	-81.416613
37211	9.510642	0.244500	-2.577612	0.020275	0.005859	0.044073	1.000000	0.000007	0.000011	0.000038	174.126588	-74.788259	-81.432712
37212	9.526987	0.268554	-2.538609	-0.002255	-0.037009	0.050313	1.000000	-0.000017	0.000012	0.000045	174.143027	-74.790245	-81.451773
37213	9.510842	0.243089	-2.577005	0.020264	0.005864	0.044073	1.000000	-0.000017	0.000027	0.000033	174.153716	-74.793705	-81.464861
37214	9.503304	0.272903	-2.562003	-0.009762	-0.007669	0.033681	1.000000	-0.000007	0.000022	0.000031	174.165504	-74.796677	-81.477881
37215	9.543616	0.235014	-2.585407	0.028131	0.006635	0.077678	1.000000	-0.000020	0.000008	0.000029	174.175188	-74.797948	-81.490294
37216	9.512103	0.270434	-2.594777	-0.009394	0.022419	0.050655	1.000000	-0.000017	0.000027	0.000033	174.186573	-74.801574	-81.504053
