// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60499	9.551804	-0.199157	2.435080	0.000000	0.000000	0.046635	1.000000	0.000014	0.000016	0.000018	-4.672747	-75.653215	-1.441354
60500	9.541749	-0.190224	2.415041	-0.000000	0.000000	0.031782	1.000000	0.000027	0.000012	0.000015	-4.502028	-75.755129	-2.164431
60501	9.549947	-0.219254	2.398381	0.023776	-0.027513	0.036194	1.000000	0.000035	0.000029	0.000020	-4.588843	-75.701632	-1.794330
60502	9.551514	-0.199745	2.436170	-0.009665	-0.003830	0.046629	1.000000	0.000027	0.000012	0.000015	-4.592104	-75.700112	-1.787773
60503	9.581826	-0.186068	2.427814	0.007842	0.008843	0.073675	1.000000	0.000021	0.000020	0.000019	-4.598917	-75.696812	-1.779264
60504	9.560702	-0.198459	2.403688	0.024926	-0.005839	0.047508	1.000000	0.000025	0.000019	0.000011	-4.600307	-75.694549	-1.774879
60505	9.551256	-0.200428	2.437124	-0.009535	-0.003765	0.046630	1.000000	0.000005	0.000006	0.000029	-4.612360	-75.693597	-1.761890
60506	9.570548	-0.208055	2.424478	0.006822	-0.012767	0.062360	1.000000	0.000033	0.000016	-0.000004	-4.606153	-75.691822	-1.764413
60507	9.581517	-0.186816	2.428976	0.007827	0.008850	0.073675	1.000000	0.000019	0.000015	0.000030	-4.617161	-75.689853	-1.750804
60508	9.529975	-0.213091	2.413589	0.007542	-0.018440	0.020463	1.000000	0.000051	0.000030	0.000006	-4.612940	-75.686318	-1.749181
60509	9.589589	-0.215943	2.412812	0.023157	-0.021749	0.078091	1.000000	0.000023	0.000014	0.000023	-4.620268	-75.684645	-1.738910
60510	9.551906	-0.170710	2.422612	0.009551	0.024793	0.043092	1.000000	0.000020	0.000008	0.000014	-4.624120	-75.683629	-1.732598
60511	9.570117	-0.208781	2.426117	0.006760	-0.012737	0.062360	1.000000	0.000038	0.000015	0.000008	-4.623175	-75.682079	-1.729074
60512	9.560047	-0.199640	2.406192	0.024856	-0.005809	0.047509	1.000000	0.000023	0.000026	0.000007	-4.622687	-75.679073	-1.726868
60513	9.549969	-0.190558	2.386302	0.042885	0.001146	0.032657	1.000000	0.000025	0.000019	0.000011	-4.624636	-75.677203	-1.721940
60514	9.560430	-0.210509	2.460479	-0.027760	-0.010638	0.061481	1.000000	0.000038	0.000015	0.000008	-4.623482	-75.675421	-1.718619
60515	9.540395	-0.192340	2.420215	0.008351	0.003255	0.031778	1.000000	0.000028	0.000025	0.000019	-4.628821	-75.672883	-1.709818
60516	9.550200	-0.201747	2.441151	-0.009745	-0.003674	0.046629	1.000000	0.000029	0.000038	0.000024	-4.634700	-75.668377	-1.700263
60517	9.580501	-0.188243	2.432871	0.007546	0.008970	0.073675	1.000000	0.000018	0.000002	0.000026	-4.644964	-75.668311	-1.687605
60518	9.538978	-0.223719	2.437574	-0.010834	-0.025249	0.035315	1.000000	0.000025	0.000019	0.000011	-4.646333	-75.666046	-1.683241
60519	9.560980	-0.181072	2.446350	-0.008880	0.018026	0.057943	1.000000	0.000032	0.000023	0.000012	-4.648318	-75.663689	-1.677461
60520	9.549248	-0.191833	2.389081	0.042658	0.001270	0.032658	1.000000	0.000021	0.000020	0.000019	-4.653471	-75.661179	-1.669656
60521	9.539730	-0.193615	2.422735	0.008090	0.003371	0.031778	1.000000	0.000039	0.000028	0.000013	-4.654178	-75.658578	-1.664315
60522	9.579971	-0.189123	2.434886	0.007361	0.009052	0.073675	1.000000	0.000017	0.000022	0.000026	-4.663115	-75.655822	-1.653072
60523	9.558857	-0.201700	2.410743	0.024315	-0.005625	0.047510	1.000000	0.000014	0.000016	0.000018	-4.668913	-75.654581	-1.645430
60524	9.549391	-0.203481	2.444168	-0.010138	-0.003552	0.046629	1.000000	0.000040	0.000008	0.000013	-4.669612	-75.653541	-1.639955
60525	9.550420	-0.173138	2.428291	0.008831	0.025004	0.043092	1.000000	0.000021	0.000020	0.000019	-4.675060	-75.651835	-1.631790
60526	9.549213	-0.203799	2.444839	-0.010276	-0.003535	0.046629	1.000000	0.000025	0.000019	0.000011	-4.676411	-75.649568	-1.627440
60527	9.588958	-0.188374	2.403282	0.041395	0.006991	0.074557	1.000000	0.000031	0.000011	0.000008	-4.675518	-75.649155	-1.624767
60528	9.539104	-0.194835	2.425099	0.007672	0.003383	0.031778	1.000000	0.000021	0.000020	0.000019	-4.680655	-75.646645	-1.616978
60529	9.579350	-0.190439	2.437228	0.006736	0.009038	0.073675	1.000000	0.000024	0.000026	0.000027	-4.688223	-75.644565	-1.606329
60530	9.558222	-0.203026	2.413149	0.023823	-0.005644	0.047511	1.000000	0.000030	0.000018	0.000024	-4.694618	-75.642289	-1.596149
60531	9.549836	-0.174437	2.430494	0.008177	0.024940	0.043093	1.000000	0.000014	0.000016	0.000018	-4.699503	-75.642043	-1.589527
60532	9.558035	-0.203404	2.413856	0.023519	-0.005672	0.047512	1.000000	0.000036	0.000022	0.000004	-4.696468	-75.639531	-1.588391
60533	9.569013	-0.182184	2.418355	0.024254	0.015876	0.058827	1.000000	0.000032	0.000011	0.000028	-4.703086	-75.639585	-1.577665
60534	9.557879	-0.203893	2.414433	0.023242	-0.005734	0.047513	1.000000	0.000023	0.000014	0.000023	-4.710088	-75.637826	-1.567717
60535	9.559444	-0.184338	2.452103	-0.010440	0.017880	0.057942	1.000000	0.000025	0.000019	0.000011	-4.709650	-75.636919	-1.565282
60536	9.587009	-0.220951	2.422589	0.021259	-0.021733	0.078095	1.000000	0.000023	0.000014	0.000023	-4.716658	-75.635142	-1.555333
60537	9.549367	-0.175680	2.432245	0.007207	0.024769	0.043094	1.000000	0.000013	0.000003	0.000013	-4.719884	-75.637268	-1.551019
60538	9.557548	-0.204727	2.415675	0.022549	-0.005842	0.047514	1.000000	0.000041	0.000040	0.000017	-4.721347	-75.632512	-1.544724
60539	9.557404	-0.204927	2.416226	0.022253	-0.005919	0.047515	1.000000	0.000014	0.000016	0.000018	-4.725088	-75.632201	-1.539485
60540	9.576657	-0.212710	2.403797	0.038605	-0.014919	0.063250	1.000000	0.000028	0.000025	0.000019	-4.729649	-75.629188	-1.531472
60541	9.557211	-0.205320	2.416954	0.021672	-0.005944	0.047516	1.000000	0.000040	0.000008	0.000013	-4.729362	-75.631533	-1.527452
60542	9.557136	-0.205470	2.417240	0.021667	-0.005940	0.047516	1.000000	0.000021	0.000020	0.000019	-4.734549	-75.629049	-1.519660
