// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04728	9.857125	-0.649890	0.634813	0.000000	-0.000000	0.086214	1.000000	0.000022	0.000028	0.000031	-45.672522	-84.736581	44.243690
04729	9.893899	-0.651153	0.588345	0.023167	-0.000709	0.120029	1.000000	0.000032	0.000032	0.000023	-46.788368	-84.838589	45.186577
04730	9.836528	-0.638040	0.632514	-0.023552	0.010520	0.064751	1.000000	0.000022	0.000028	0.000031	-46.787170	-84.833812	45.187939
04731	9.878927	-0.668460	0.616230	-0.004893	-0.017022	0.107971	1.000000	0.000039	0.000031	0.000032	-46.788223	-84.829203	45.193345
04732	9.871652	-0.635851	0.610611	0.001671	0.015447	0.098237	1.000000	0.000013	0.000023	0.000031	-46.792787	-84.824848	45.199400
04733	9.873165	-0.640573	0.587103	0.025620	0.010715	0.098601	1.000000	0.000030	0.000026	0.000032	-46.793152	-84.820184	45.203176
04734	9.891965	-0.649733	0.615238	-0.000909	0.004036	0.119665	1.000000	0.000015	0.000029	0.000015	-46.777837	-84.816720	45.189580
04735	9.871444	-0.637372	0.612394	0.001662	0.015441	0.098237	1.000000	0.000034	0.000041	0.000039	-46.769961	-84.810333	45.185547
04736	9.891805	-0.650810	0.616667	-0.000919	0.004030	0.119665	1.000000	0.000023	0.000027	0.000023	-46.762529	-84.806270	45.180680
04737	9.878486	-0.671572	0.619915	-0.004912	-0.017046	0.107971	1.000000	0.000032	0.000032	0.000023	-46.749027	-84.801897	45.170813
04738	9.869643	-0.634582	0.638404	-0.022296	0.020156	0.097873	1.000000	0.000032	0.000032	0.000015	-46.729647	-84.798125	45.155072
04739	9.904861	-0.631673	0.615977	0.003065	0.025051	0.131359	1.000000	0.000015	0.000030	0.000031	-46.725541	-84.793267	45.152682
04740	9.872691	-0.643709	0.591629	0.025611	0.010672	0.098601	1.000000	0.000047	0.000027	0.000017	-46.709380	-84.789728	45.141860
04741	9.850585	-0.627119	0.612847	0.004228	0.026765	0.076809	1.000000	0.000005	0.000049	0.000029	-46.687274	-84.783795	45.120208
04742	9.872543	-0.644624	0.593106	0.025596	0.010621	0.098602	1.000000	0.000020	0.000020	0.000024	-46.687228	-84.780270	45.122507
04743	9.872476	-0.645135	0.593661	0.025550	0.010532	0.098602	1.000000	0.000032	0.000033	0.000031	-46.678484	-84.775619	45.117401
04744	9.885657	-0.625385	0.591726	0.029533	0.031590	0.110296	1.000000	0.000032	0.000033	0.000031	-46.671671	-84.770419	45.114219
04745	9.885578	-0.625964	0.592434	0.029425	0.031455	0.110297	1.000000	0.000024	0.000035	0.000031	-46.662133	-84.766098	45.107465
04746	9.885498	-0.626542	0.593158	0.029425	0.031455	0.110297	1.000000	0.000024	0.000035	0.000031	-46.653769	-84.760781	45.101882
04747	9.870551	-0.643383	0.620448	0.001316	0.014920	0.098238	1.000000	0.000022	0.000028	0.000039	-46.657455	-84.756875	45.108131
04748	9.883726	-0.623707	0.618609	0.005299	0.035977	0.109933	1.000000	0.000036	0.000048	0.000030	-46.636174	-84.750595	45.090919
04749	9.870373	-0.644519	0.622085	0.001139	0.014651	0.098238	1.000000	0.000025	0.000034	0.000023	-46.617601	-84.747812	45.075109
04750	9.886771	-0.633075	0.572172	0.053018	0.026244	0.110664	1.000000	0.000024	0.000036	0.000039	-46.615486	-84.741780	45.075768
04751	9.871813	-0.649822	0.599545	0.024840	0.009600	0.098604	1.000000	0.000017	0.000037	0.000022	-46.596282	-84.739372	45.058516
04752	9.885009	-0.629999	0.597635	0.028823	0.030657	0.110301	1.000000	0.000032	0.000033	0.000031	-46.589565	-84.734169	45.055428
04753	9.870045	-0.646743	0.624975	0.000551	0.013976	0.098239	1.000000	0.000024	0.000035	0.000031	-46.580692	-84.731702	45.049135
04754	9.873179	-0.655711	0.577699	0.048447	0.004512	0.098972	1.000000	0.000024	0.000036	0.000039	-46.578674	-84.725669	45.049885
04755	9.858202	-0.672526	0.605077	0.020101	-0.012194	0.086909	1.000000	0.000017	0.000037	0.000030	-46.570428	-84.723503	45.043635
04756	9.869793	-0.648553	0.627081	0.000134	0.013594	0.098240	1.000000	0.000037	0.000023	0.000024	-46.566411	-84.719669	45.043875
