// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47007	9.501457	0.121621	-2.532052	0.000000	0.000000	0.021120	1.000000	-0.000007	0.000029	0.000050	177.240073	-75.059775	173.556569
47008	9.515783	0.096453	-2.511504	-0.027680	-0.021917	0.029357	1.000000	-0.000018	0.000032	0.000043	177.240344	-75.061724	173.446160
47009	9.518117	0.128924	-2.501895	-0.031603	0.012386	0.029544	1.000000	-0.000005	0.000020	0.000042	177.257545	-75.064266	173.427812
47010	9.521959	0.082087	-2.530425	-0.012333	-0.037545	0.040024	1.000000	-0.000010	0.000029	0.000038	177.273239	-75.067530	173.409595
47011	9.515999	0.126063	-2.560865	0.025689	0.001541	0.042641	1.000000	-0.000031	0.000003	0.000049	177.290741	-75.068112	173.387772
47012	9.516200	0.093575	-2.510034	-0.027715	-0.021860	0.029357	1.000000	-0.000022	0.000018	0.000034	177.302586	-75.070369	173.372975
47013	9.508116	0.104464	-2.549310	0.014230	-0.017077	0.031787	1.000000	-0.000010	0.000042	0.000037	177.316396	-75.075397	173.357471
47014	9.500123	0.083417	-2.538125	0.002777	-0.035680	0.020934	1.000000	-0.000010	0.000001	0.000042	177.333584	-75.075787	173.338505
47015	9.544560	0.106639	-2.570187	0.025964	-0.015932	0.072399	1.000000	-0.000014	0.000015	0.000029	177.344032	-75.077654	173.326052
47016	9.480272	0.119502	-2.537522	0.013949	0.000508	0.002029	1.000000	0.000011	0.000041	0.000029	177.358160	-75.082373	173.312793
47017	9.516703	0.122424	-2.558423	0.025679	0.001629	0.042641	1.000000	-0.000001	0.000017	0.000026	177.368943	-75.084444	173.301574
47018	9.486448	0.105630	-2.556443	0.029287	-0.015116	0.012697	1.000000	0.000007	0.000027	0.000019	177.378627	-75.087383	173.292478
47019	9.516923	0.121454	-2.557651	0.025637	0.001681	0.042641	1.000000	-0.000016	0.000010	0.000038	177.392791	-75.088704	173.275934
47020	9.496999	0.158250	-2.557337	0.036731	0.037877	0.023736	1.000000	0.000009	0.000032	0.000011	177.398898	-75.091902	173.270792
47021	9.511302	0.133281	-2.536752	0.010166	0.017419	0.031973	1.000000	-0.000014	0.000032	0.000055	177.420169	-75.095834	173.247078
47022	9.513674	0.165720	-2.527102	0.006108	0.051725	0.032159	1.000000	-0.000016	0.000023	0.000036	177.433149	-75.097910	173.231744
47023	9.511583	0.131887	-2.535773	0.010030	0.017423	0.031973	1.000000	-0.000016	0.000023	0.000036	177.446408	-75.100776	173.216139
47024	9.513921	0.164543	-2.526249	0.005957	0.051649	0.032159	1.000000	-0.000022	0.000018	0.000034	177.456014	-75.102218	173.203501
47025	9.519945	0.151098	-2.545731	0.021336	0.035974	0.042827	1.000000	-0.000016	0.000023	0.000036	177.469284	-75.105082	173.187885
47026	9.534178	0.126053	-2.525356	-0.005409	0.015332	0.051064	1.000000	0.000016	0.000019	0.000035	177.481077	-75.106496	173.177304
47027	9.489808	0.133280	-2.543349	0.024808	0.018995	0.012884	1.000000	-0.000020	0.000027	0.000052	177.500844	-75.109815	173.154478
47028	9.512183	0.128310	-2.533703	0.009499	0.016940	0.031975	1.000000	-0.000014	0.000018	0.000056	177.517532	-75.111185	173.135121
47029	9.532307	0.090276	-2.533229	-0.001687	-0.019194	0.050877	1.000000	0.000005	0.000022	0.000028	177.529922	-75.113850	173.122908
47030	9.504266	0.106399	-2.522176	-0.002156	-0.001897	0.021120	1.000000	-0.000014	0.000018	0.000056	177.546898	-75.115216	173.103316
47031	9.532510	0.088637	-2.532524	-0.001887	-0.019406	0.050877	1.000000	-0.000010	0.000015	0.000040	177.562671	-75.117129	173.085778
47032	9.512605	0.125147	-2.532278	0.009105	0.016557	0.031976	1.000000	-0.000005	0.000020	0.000042	177.575598	-75.118630	173.071667
47033	9.518611	0.111633	-2.551809	0.024483	0.000881	0.042644	1.000000	-0.000001	0.000017	0.000026	177.586439	-75.120686	173.060393
