// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42454	9.537906	-0.231517	2.470645	-0.000000	0.000000	0.042735	1.000000	0.000032	0.000020	0.000019	-5.351561	-75.417966	-1.741565
42455	9.522145	-0.216080	2.481310	-0.000000	0.000000	0.029814	1.000000	0.000020	0.000011	0.000011	-4.975916	-75.342263	-1.873297
42456	9.530063	-0.249562	2.486199	-0.013061	-0.024335	0.039460	1.000000	0.000023	0.000016	0.000023	-5.168254	-75.379411	-1.798713
42457	9.529987	-0.249865	2.486459	-0.013061	-0.024335	0.039460	1.000000	0.000033	0.000010	0.000024	-5.174457	-75.378041	-1.788337
42458	9.529623	-0.199125	2.467070	0.011810	0.023946	0.033078	1.000000	0.000027	0.000012	0.000014	-5.178299	-75.376048	-1.781976
42459	9.504813	-0.223360	2.465999	0.003949	0.000124	0.009353	1.000000	0.000026	0.000009	0.000021	-5.184115	-75.374840	-1.772894
42460	9.546855	-0.244203	2.503399	-0.023536	-0.016145	0.059915	1.000000	0.000023	0.000016	0.000023	-5.190689	-75.372799	-1.763361
42461	9.512335	-0.206237	2.451617	0.022365	0.015807	0.012623	1.000000	0.000032	0.000020	0.000019	-5.194324	-75.370285	-1.755812
42462	9.546697	-0.244496	2.503975	-0.023539	-0.016149	0.059915	1.000000	0.000034	0.000001	0.000003	-5.191478	-75.370205	-1.754669
42463	9.520222	-0.239720	2.456608	0.015997	-0.016730	0.022275	1.000000	0.000022	0.000013	0.000030	-5.201570	-75.368439	-1.741671
42464	9.554274	-0.227301	2.489389	-0.005117	-0.000446	0.063184	1.000000	0.000035	0.000013	0.000017	-5.204698	-75.366765	-1.734332
42465	9.521477	-0.218261	2.483681	-0.006613	0.008266	0.029808	1.000000	0.000018	0.000008	0.000018	-5.210124	-75.365719	-1.726547
42466	9.521440	-0.218424	2.483808	-0.006602	0.008275	0.029808	1.000000	0.000030	0.000005	0.000012	-5.211872	-75.365006	-1.721181
42467	9.535669	-0.256029	2.447077	0.028064	-0.033552	0.035196	1.000000	0.000036	0.000016	0.000010	-5.211220	-75.363049	-1.717560
42468	9.536993	-0.234099	2.473925	0.005443	-0.008540	0.042730	1.000000	0.000005	0.000008	0.000005	-5.213183	-75.362092	-1.715023
42469	9.544651	-0.216516	2.459080	0.023863	0.007148	0.045999	1.000000	0.000038	0.000006	0.000015	-5.215091	-75.361278	-1.708584
42470	9.536937	-0.234401	2.474111	0.005405	-0.008507	0.042730	1.000000	0.000020	-0.000003	0.000023	-5.223792	-75.361602	-1.697290
42471	9.543194	-0.238978	2.432698	0.046436	-0.017801	0.038466	1.000000	0.000032	0.000020	0.000019	-5.227413	-75.359087	-1.689755
42472	9.528810	-0.201669	2.470004	0.011673	0.024088	0.033077	1.000000	0.000031	0.000017	0.000026	-5.235803	-75.357438	-1.677546
42473	9.542994	-0.239508	2.433431	0.046339	-0.017739	0.038466	1.000000	0.000024	0.000019	0.000016	-5.239039	-75.355085	-1.671304
42474	9.553666	-0.229054	2.491560	-0.005419	-0.000259	0.063184	1.000000	0.000026	0.000009	0.000021	-5.245912	-75.354856	-1.661201
42475	9.520880	-0.220078	2.485809	-0.006913	0.008452	0.029808	1.000000	0.000026	0.000009	0.000021	-5.251709	-75.353644	-1.652140
42476	9.536467	-0.235840	2.475785	0.004996	-0.008356	0.042730	1.000000	0.000026	0.000022	0.000008	-5.252306	-75.351844	-1.648503
42477	9.536347	-0.236041	2.476232	0.004996	-0.008356	0.042730	1.000000	0.000020	0.000023	0.000025	-5.259807	-75.348932	-1.638354
42478	9.543952	-0.218561	2.461612	0.023260	0.007392	0.046000	1.000000	0.000029	0.000015	0.000007	-5.260055	-75.348048	-1.634773
