// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58153	9.839732	-0.708582	0.675302	-0.000000	-0.000000	0.075611	1.000000	0.000026	0.000025	0.000047	-46.370809	-84.321982	48.147852
58154	9.874046	-0.707128	0.673769	-0.000366	-0.009014	0.109545	1.000000	0.000023	0.000017	0.000031	-46.046672	-84.388690	47.525786
58155	9.870339	-0.675563	0.647153	0.025558	0.023489	0.101826	1.000000	0.000029	0.000032	0.000039	-46.047891	-84.382938	47.530322
58156	9.875125	-0.706575	0.699193	-0.024663	-0.007460	0.112309	1.000000	0.000027	0.000026	0.000056	-46.069656	-84.376973	47.555597
58157	9.868886	-0.679388	0.623907	0.049666	0.021801	0.099063	1.000000	0.000030	0.000015	0.000032	-46.079300	-84.373195	47.568781
58158	9.905735	-0.673724	0.671009	0.005446	0.029758	0.138536	1.000000	0.000029	0.000032	0.000047	-46.086855	-84.366784	47.579706
58159	9.853943	-0.697075	0.651755	0.022500	0.003997	0.087332	1.000000	0.000043	0.000027	0.000039	-46.090991	-84.361447	47.588822
58160	9.869892	-0.679466	0.649887	0.025439	0.023401	0.101827	1.000000	0.000026	0.000025	0.000031	-46.092588	-84.357074	47.593404
58161	9.889442	-0.694094	0.675165	0.002471	0.010318	0.124040	1.000000	0.000019	0.000028	0.000039	-46.098842	-84.351647	47.601868
58162	9.872054	-0.715194	0.653898	0.023683	-0.010762	0.106782	1.000000	0.000036	0.000029	0.000039	-46.101468	-84.346394	47.608641
58163	9.870896	-0.679487	0.675827	0.001202	0.024985	0.104591	1.000000	0.000023	0.000018	0.000040	-46.115755	-84.341707	47.625692
58164	9.871871	-0.716755	0.654960	0.023631	-0.010810	0.106782	1.000000	0.000022	0.000035	0.000047	-46.121985	-84.335450	47.634462
58165	9.868206	-0.685296	0.628184	0.049555	0.021694	0.099064	1.000000	0.000025	0.000000	0.000032	-46.144645	-84.332736	47.660109
58166	9.854608	-0.699968	0.679615	-0.001924	0.005461	0.090095	1.000000	0.000031	0.000039	0.000038	-46.142008	-84.327143	47.661052
58167	9.872880	-0.716694	0.680716	-0.000688	-0.009244	0.109545	1.000000	0.000033	0.000022	0.000031	-46.144942	-84.322830	47.667802
58168	9.869214	-0.685217	0.654128	0.025124	0.023210	0.101828	1.000000	0.000029	0.000032	0.000047	-46.155004	-84.317024	47.681221
58169	9.853079	-0.704275	0.657061	0.022168	0.003789	0.087332	1.000000	0.000031	0.000015	0.000040	-46.170638	-84.312542	47.700450
58170	9.852993	-0.705092	0.657477	0.022006	0.003709	0.087333	1.000000	0.000033	0.000023	0.000047	-46.189751	-84.307800	47.723466
58171	9.868944	-0.687663	0.655636	0.024962	0.023130	0.101829	1.000000	0.000029	0.000032	0.000039	-46.190776	-84.302046	47.727808
58172	9.868865	-0.688319	0.656138	0.024746	0.023018	0.101830	1.000000	0.000030	0.000015	0.000032	-46.205082	-84.299579	47.745632
58173	9.868769	-0.689048	0.656811	0.024746	0.023018	0.101830	1.000000	0.000027	0.000049	0.000046	-46.197695	-84.291851	47.741340
58174	9.853864	-0.705962	0.684199	-0.002686	0.005050	0.090095	1.000000	0.000031	0.000015	0.000040	-46.218394	-84.289159	47.765602
58175	9.886944	-0.706615	0.658386	0.025706	0.008143	0.121280	1.000000	0.000026	0.000025	0.000031	-46.219774	-84.284638	47.769967
58176	9.868513	-0.691176	0.658419	0.024191	0.022660	0.101832	1.000000	0.000033	0.000022	0.000039	-46.233437	-84.281518	47.787560
58177	9.888028	-0.705796	0.683684	0.001221	0.009576	0.124041	1.000000	0.000026	0.000025	0.000031	-46.234757	-84.276997	47.791869
58178	9.885655	-0.672128	0.681310	0.002620	0.043478	0.119091	1.000000	0.000026	0.000025	0.000039	-46.247345	-84.273975	47.807487
58179	9.833855	-0.695435	0.661905	0.019684	0.017723	0.067887	1.000000	0.000033	0.000023	0.000047	-46.262297	-84.268251	47.826367
58180	9.869424	-0.691827	0.684748	-0.000667	0.023751	0.104594	1.000000	0.000026	0.000024	0.000023	-46.259885	-84.267042	47.826876
58181	9.886437	-0.710726	0.661558	0.024770	0.007422	0.121283	1.000000	0.000022	0.000035	0.000047	-46.265380	-84.260373	47.834915
58182	9.902410	-0.693317	0.659622	0.027360	0.026518	0.135783	1.000000	0.000045	0.000010	0.000040	-46.286707	-84.259076	47.861315
58183	9.902338	-0.693973	0.660011	0.027363	0.026519	0.135783	1.000000	0.000026	0.000025	0.000031	-46.287944	-84.254543	47.865535
58184	9.866611	-0.698892	0.638190	0.046927	0.019757	0.099081	1.000000	0.000026	0.000025	0.000039	-46.298238	-84.252932	47.878985
58185	9.883830	-0.679270	0.660579	0.025676	0.040796	0.116338	1.000000	0.000026	0.000025	0.000039	-46.305609	-84.247710	47.889399
58186	9.868906	-0.696079	0.687895	-0.001973	0.022562	0.104596	1.000000	0.000029	0.000032	0.000039	-46.310718	-84.245726	47.897416
58187	9.885921	-0.714986	0.664673	0.023460	0.006233	0.121287	1.000000	0.000033	0.000022	0.000031	-46.313474	-84.241403	47.903983
58188	9.868739	-0.697383	0.688973	-0.002539	0.022060	0.104597	1.000000	0.000026	0.000025	0.000039	-46.325669	-84.240536	47.919144
58189	9.884529	-0.718373	0.641413	0.047095	0.004108	0.118533	1.000000	0.000026	0.000024	0.000023	-46.320968	-84.236718	47.917368
58190	9.867352	-0.700772	0.665637	0.020983	0.019901	0.101845	1.000000	0.000031	0.000015	0.000048	-46.350721	-84.236488	47.950814
58191	9.885602	-0.717631	0.666570	0.022204	0.005190	0.121290	1.000000	0.000026	0.000025	0.000031	-46.352207	-84.231980	47.955281
58192	9.883266	-0.683963	0.664167	0.023318	0.038804	0.116352	1.000000	0.000026	0.000025	0.000039	-46.365741	-84.231309	47.971849
58193	9.867099	-0.702914	0.667125	0.020364	0.019389	0.101847	1.000000	0.000026	0.000025	0.000039	-46.373271	-84.226097	47.982414
58194	9.881865	-0.687515	0.641005	0.046711	0.036534	0.113606	1.000000	0.000029	0.000032	0.000031	-46.377558	-84.226974	47.990417
58195	9.863446	-0.672216	0.641032	0.045477	0.051247	0.094163	1.000000	0.000024	0.000019	0.000056	-46.403785	-84.220908	48.019518
58196	9.884136	-0.684842	0.690623	-0.002267	0.039170	0.119109	1.000000	0.000036	0.000029	0.000031	-46.400527	-84.220800	48.020042
58197	9.866739	-0.705937	0.669250	0.018983	0.018135	0.101852	1.000000	0.000031	0.000015	0.000048	-46.422022	-84.215633	48.045187
58198	9.884975	-0.722800	0.670268	0.019550	0.002700	0.121297	1.000000	0.000029	0.000032	0.000031	-46.417028	-84.216201	48.043712
58199	9.883876	-0.686969	0.692233	-0.002938	0.038448	0.119111	1.000000	0.000019	0.000028	0.000039	-46.423047	-84.210801	48.051948
58200	9.867694	-0.705912	0.695214	-0.006604	0.018260	0.104603	1.000000	0.000026	0.000025	0.000039	-46.431225	-84.211689	48.063860
58201	9.879025	-0.658443	0.641841	0.046467	0.068559	0.108693	1.000000	0.000036	0.000029	0.000039	-46.433644	-84.206178	48.070441
58202	9.882384	-0.691335	0.669633	0.019761	0.035390	0.116372	1.000000	0.000033	0.000022	0.000039	-46.450460	-84.206973	48.089530
58203	9.882294	-0.692067	0.670212	0.019751	0.035392	0.116372	1.000000	0.000029	0.000032	0.000039	-46.451664	-84.201246	48.094041
58204	9.882214	-0.692724	0.670716	0.018918	0.034486	0.116377	1.000000	0.000030	0.000015	0.000032	-46.461705	-84.204583	48.108236
58205	9.882130	-0.693539	0.671111	0.018903	0.034486	0.116377	1.000000	0.000041	0.000020	0.000056	-46.484419	-84.198413	48.135760
58206	9.865939	-0.712462	0.674123	0.015235	0.014219	0.101865	1.000000	0.000021	0.000034	0.000022	-46.469845	-84.200354	48.123631
58207	9.847539	-0.696895	0.674282	0.014002	0.028941	0.082428	1.000000	0.000029	0.000032	0.000039	-46.471237	-84.194663	48.128341
58208	9.896749	-0.679647	0.646169	0.044638	0.050401	0.128166	1.000000	0.000031	0.000015	0.000048	-46.481701	-84.196387	48.144933
58209	9.881773	-0.696399	0.673396	0.017478	0.032609	0.116386	1.000000	0.000029	0.000032	0.000031	-46.476811	-84.191404	48.143327
58210	9.863374	-0.680987	0.673442	0.015255	0.046510	0.096956	1.000000	0.000033	0.000023	0.000048	-46.503413	-84.193121	48.172688
58211	9.865477	-0.716126	0.676992	0.013508	0.012378	0.101870	1.000000	0.000029	0.000032	0.000039	-46.504909	-84.187442	48.177503
58212	9.880295	-0.700779	0.650776	0.039661	0.029095	0.113662	1.000000	0.000030	0.000015	0.000032	-46.515543	-84.192127	48.193232
58213	9.879238	-0.664926	0.672476	0.017151	0.064839	0.111485	1.000000	0.000040	0.000020	0.000039	-46.526631	-84.187444	48.209046
58214	9.884741	-0.732224	0.703151	-0.011089	-0.002719	0.124039	1.000000	0.000016	0.000021	0.000048	-46.534666	-84.187967	48.219721
58215	9.880046	-0.703088	0.652063	0.039023	0.028175	0.113667	1.000000	0.000033	0.000022	0.000039	-46.544126	-84.183064	48.233076
58216	9.881160	-0.701722	0.676861	0.014351	0.029058	0.116402	1.000000	0.000026	0.000025	0.000047	-46.548993	-84.182040	48.240402
58217	9.879867	-0.704646	0.653082	0.038537	0.027439	0.113671	1.000000	0.000033	0.000022	0.000031	-46.552339	-84.177815	48.247576
58218	9.863891	-0.684941	0.701546	-0.011383	0.044384	0.099707	1.000000	0.000024	0.000019	0.000056	-46.551174	-84.177233	48.252125
58219	9.861396	-0.690139	0.653411	0.037015	0.041144	0.094245	1.000000	0.000033	0.000022	0.000031	-46.554028	-84.173013	48.258844
58220	9.879623	-0.706793	0.654457	0.036766	0.025446	0.113683	1.000000	0.000026	0.000024	0.000023	-46.575262	-84.179009	48.282462
58221	9.880752	-0.705175	0.679221	0.012525	0.027054	0.116410	1.000000	0.000040	0.000020	0.000039	-46.586305	-84.174348	48.298245
58222	9.862368	-0.689747	0.679246	0.010516	0.040948	0.096986	1.000000	0.000022	0.000035	0.000039	-46.587948	-84.175123	48.301907
58223	9.880559	-0.706640	0.680497	0.011682	0.026203	0.116414	1.000000	0.000029	0.000032	0.000039	-46.589843	-84.169546	48.307160
58224	9.880465	-0.707375	0.681099	0.010818	0.025268	0.116417	1.000000	0.000026	0.000025	0.000039	-46.598375	-84.171696	48.319059
58225	9.826477	-0.696073	0.658677	0.029645	0.033724	0.060307	1.000000	0.000019	0.000027	0.000031	-46.599513	-84.167191	48.322407
58226	9.895235	-0.692644	0.655496	0.037708	0.041570	0.128235	1.000000	0.000043	0.000026	0.000031	-46.548798	-84.169668	48.285428
58227	9.896351	-0.691100	0.680263	0.013460	0.043155	0.130959	1.000000	0.000023	0.000018	0.000040	-46.562926	-84.165225	48.302457
58228	9.877747	-0.714410	0.634588	0.058068	0.019522	0.110982	1.000000	0.000026	0.000025	0.000039	-46.568916	-84.167799	48.313657
58229	9.878843	-0.712858	0.659638	0.033816	0.021103	0.113703	1.000000	0.000027	0.000049	0.000030	-46.550030	-84.161774	48.297908
58230	9.877798	-0.676987	0.681535	0.010106	0.056214	0.111547	1.000000	0.000021	0.000011	0.000040	-46.598514	-84.165046	48.346143
58231	9.861579	-0.695887	0.684407	0.007129	0.036800	0.097006	1.000000	0.000036	0.000029	0.000039	-46.601975	-84.159795	48.353868
58232	9.879763	-0.712783	0.685631	0.007258	0.021433	0.116429	1.000000	0.000029	0.000032	0.000039	-46.625225	-84.160862	48.376298
58233	9.860200	-0.699555	0.661394	0.030203	0.034548	0.094293	1.000000	0.000019	0.000028	0.000039	-46.632797	-84.155762	48.386179
58234	9.875074	-0.684270	0.635195	0.056698	0.051711	0.106128	1.000000	0.000033	0.000022	0.000031	-46.639441	-84.156533	48.394378
58235	9.877347	-0.680591	0.684481	0.008211	0.054919	0.111556	1.000000	0.000010	0.000048	0.000046	-46.637376	-84.149257	48.393552
58236	9.859910	-0.701772	0.663375	0.028844	0.032646	0.094304	1.000000	0.000026	0.000025	0.000039	-46.623615	-84.152070	48.388642
58237	9.878107	-0.718614	0.664389	0.029969	0.017870	0.113722	1.000000	0.000030	0.000015	0.000032	-46.634480	-84.148651	48.403175
58238	9.877085	-0.682728	0.686133	0.006508	0.052595	0.111570	1.000000	0.000036	0.000029	0.000039	-46.639508	-84.151308	48.413477
58239	9.859671	-0.703735	0.664840	0.027721	0.031569	0.094311	1.000000	0.000033	0.000022	0.000031	-46.644158	-84.147424	48.422103
58240	9.894012	-0.702430	0.663493	0.030903	0.036124	0.128280	1.000000	0.000026	0.000025	0.000039	-46.688460	-84.146026	48.461468
58241	9.860680	-0.702915	0.690156	0.002502	0.033087	0.097021	1.000000	0.000026	0.000025	0.000039	-46.698261	-84.141176	48.474383
58242	9.858238	-0.708099	0.642065	0.049390	0.029391	0.091615	1.000000	0.000016	0.000021	0.000040	-46.758551	-84.144187	48.532485
58243	9.893754	-0.704575	0.665057	0.029183	0.035629	0.128287	1.000000	0.000053	0.000031	0.000031	-46.754884	-84.139632	48.534879
58244	9.876566	-0.686884	0.689448	0.002872	0.050516	0.111583	1.000000	0.000022	0.000035	0.000047	-46.742647	-84.142916	48.533521
58245	9.875306	-0.689757	0.665739	0.026977	0.048885	0.108882	1.000000	0.000040	0.000019	0.000023	-46.744245	-84.140000	48.539813
58246	9.894666	-0.704375	0.691083	0.003420	0.034805	0.131000	1.000000	0.000033	0.000023	0.000048	-46.745816	-84.140319	48.547898
58247	9.875143	-0.691231	0.666636	0.026341	0.047931	0.108888	1.000000	0.000023	0.000018	0.000040	-46.762570	-84.136110	48.567531
58248	9.875057	-0.691969	0.667143	0.025816	0.046694	0.108895	1.000000	0.000036	0.000029	0.000039	-46.739838	-84.137951	48.554296
58249	9.889961	-0.676797	0.640995	0.052829	0.064435	0.120757	1.000000	0.000026	0.000025	0.000039	-46.749884	-84.133263	48.567550
58250	9.874877	-0.693530	0.668182	0.024123	0.045429	0.108905	1.000000	0.000024	0.000018	0.000048	-46.790569	-84.139325	48.614812
58251	9.875963	-0.691961	0.692990	-0.000213	0.046992	0.111600	1.000000	0.000028	0.000031	0.000023	-46.782845	-84.135629	48.610503
58252	9.874714	-0.694766	0.669300	0.022873	0.044772	0.108911	1.000000	0.000026	0.000025	0.000039	-46.814978	-84.137383	48.643285
58253	9.890786	-0.677625	0.667303	0.025643	0.064112	0.123476	1.000000	0.000031	0.000016	0.000064	-46.851516	-84.131406	48.683759
58254	9.875688	-0.694418	0.694450	-0.002094	0.045606	0.111607	1.000000	0.000033	0.000022	0.000031	-46.852993	-84.132633	48.688091
58255	9.874444	-0.697306	0.670648	0.021984	0.043964	0.108917	1.000000	0.000033	0.000022	0.000039	-46.865502	-84.128270	48.704652
58256	9.889371	-0.682155	0.644405	0.048185	0.061158	0.120801	1.000000	0.000033	0.000022	0.000039	-46.891468	-84.129223	48.731578
58257	9.874278	-0.698698	0.671636	0.020929	0.043355	0.108922	1.000000	0.000026	0.000025	0.000031	-46.896994	-84.125375	48.740251
58258	9.873032	-0.701589	0.647928	0.044920	0.041072	0.106238	1.000000	0.000036	0.000029	0.000039	-46.882843	-84.123579	48.729114
58259	9.874106	-0.700005	0.672808	0.020570	0.042645	0.108926	1.000000	0.000019	0.000027	0.000031	-46.886762	-84.119509	48.735345
58260	9.855765	-0.684620	0.672737	0.018598	0.056591	0.089527	1.000000	0.000026	0.000026	0.000056	-46.908502	-84.119473	48.761714
58261	9.892164	-0.717868	0.674429	0.020803	0.027018	0.128335	1.000000	0.000030	0.000015	0.000032	-46.921862	-84.116345	48.778769
58262	9.890025	-0.684199	0.671859	0.021510	0.060912	0.123506	1.000000	0.000029	0.000032	0.000039	-46.956777	-84.115519	48.813189
58263	9.855506	-0.686833	0.674275	0.017296	0.056286	0.089531	1.000000	0.000026	0.000025	0.000039	-46.968659	-84.110927	48.828210
58264	9.872498	-0.706114	0.651134	0.040471	0.038823	0.106267	1.000000	0.000033	0.000023	0.000048	-47.036786	-84.118412	48.901487
58265	9.890639	-0.723146	0.652353	0.041465	0.024022	0.125670	1.000000	0.000029	0.000032	0.000039	-47.043136	-84.113415	48.911277
58266	9.870267	-0.673247	0.649282	0.040896	0.071929	0.101452	1.000000	0.000036	0.000029	0.000031	-47.049629	-84.117314	48.924852
58267	9.907799	-0.704175	0.675442	0.018828	0.043951	0.142928	1.000000	0.000019	0.000028	0.000047	-47.066980	-84.111974	48.944607
58268	9.853878	-0.693076	0.652889	0.035935	0.051432	0.086888	1.000000	0.000026	0.000026	0.000056	-47.125436	-84.117344	49.009770
58269	9.907613	-0.705913	0.676349	0.016729	0.042812	0.142937	1.000000	0.000035	0.000005	0.000024	-47.143139	-84.115885	49.031674
58270	9.871971	-0.710633	0.654205	0.036258	0.035867	0.106294	1.000000	0.000026	0.000025	0.000039	-47.148985	-84.116344	49.041062
58271	9.873025	-0.709200	0.679021	0.011842	0.037431	0.108961	1.000000	0.000026	0.000025	0.000048	-47.168421	-84.111301	49.063755
58272	9.872929	-0.710022	0.679554	0.010210	0.036666	0.108966	1.000000	0.000026	0.000025	0.000039	-47.216747	-84.115627	49.113948
58273	9.885872	-0.660592	0.650233	0.038821	0.088539	0.116075	1.000000	0.000033	0.000022	0.000039	-47.232434	-84.111561	49.133670
58274	9.872740	-0.711575	0.680667	0.009597	0.035282	0.108971	1.000000	0.000022	0.000035	0.000047	-47.203424	-84.112284	49.112818
58275	9.854430	-0.696007	0.680561	0.008225	0.050017	0.089576	1.000000	0.000023	0.000017	0.000023	-47.212035	-84.110013	49.124306
58276	9.869425	-0.680837	0.654144	0.034786	0.066628	0.101512	1.000000	0.000045	0.000010	0.000048	-47.214813	-84.112274	49.137371
58277	9.887564	-0.697808	0.655284	0.035723	0.051789	0.120907	1.000000	0.000021	0.000034	0.000031	-47.214699	-84.108078	49.139952
58278	9.887472	-0.698546	0.655886	0.034045	0.050477	0.120920	1.000000	0.000033	0.000023	0.000048	-47.251435	-84.114446	49.187935
58279	9.869167	-0.683048	0.655733	0.032659	0.065202	0.101529	1.000000	0.000026	0.000025	0.000031	-47.259560	-84.111058	49.199346
58280	9.834664	-0.685571	0.657902	0.027939	0.060184	0.067549	1.000000	0.000021	0.000011	0.000040	-47.292470	-84.111421	49.231671
58281	9.871015	-0.718798	0.659683	0.030008	0.030550	0.106333	1.000000	0.000029	0.000032	0.000039	-47.300172	-84.106788	49.242967
58282	9.887139	-0.701363	0.657902	0.031994	0.049497	0.120932	1.000000	0.000029	0.000032	0.000031	-47.317447	-84.106879	49.258255
58283	9.852613	-0.704028	0.660220	0.027735	0.044873	0.086946	1.000000	0.000024	0.000019	0.000056	-47.349920	-84.101851	49.293848
