// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03410	9.575884	-0.511858	-2.271356	0.000000	0.000000	0.042190	1.000000	0.000000	0.000015	0.000035	-167.309233	-76.333663	157.820000
03411	9.580404	-0.496176	-2.288646	0.033867	0.009543	0.049715	1.000000	-0.000008	0.000016	0.000035	-167.230487	-76.426409	157.834851
03412	9.575992	-0.513059	-2.270632	0.015179	-0.004240	0.042178	1.000000	-0.000015	0.000030	0.000028	-167.215967	-76.429089	157.818185
03413	9.600059	-0.517096	-2.267182	0.006483	-0.005001	0.064993	1.000000	0.000009	0.000018	0.000043	-167.194257	-76.429849	157.797214
03414	9.575708	-0.532127	-2.286417	0.028250	-0.024403	0.046504	1.000000	-0.000023	0.000028	0.000021	-167.184436	-76.432442	157.784398
03415	9.575820	-0.532666	-2.285822	0.028241	-0.024396	0.046504	1.000000	-0.000006	0.000036	0.000043	-167.161534	-76.435299	157.760107
03416	9.580409	-0.517014	-2.302848	0.046929	-0.010613	0.054041	1.000000	-0.000007	0.000023	0.000032	-167.145295	-76.437041	157.742560
03417	9.571488	-0.550253	-2.267258	0.009512	-0.038158	0.038966	1.000000	-0.000007	0.000023	0.000032	-167.128947	-76.438517	157.724906
03418	9.595981	-0.536446	-2.247128	-0.012255	-0.018756	0.057455	1.000000	-0.000007	0.000026	0.000039	-167.109111	-76.440418	157.703668
03419	9.547644	-0.548195	-2.269311	0.018134	-0.037369	0.016152	1.000000	-0.000015	0.000026	0.000038	-167.089509	-76.442071	157.681743
03420	9.590754	-0.589926	-2.261958	-0.004766	-0.072760	0.058570	1.000000	0.000001	0.000021	0.000049	-167.064382	-76.443194	157.655957
03421	9.566852	-0.587222	-2.264405	0.003846	-0.071890	0.035756	1.000000	-0.000014	0.000037	0.000025	-167.047705	-76.446166	157.637316
03422	9.595901	-0.557033	-2.261647	0.000767	-0.038704	0.061782	1.000000	0.000010	0.000032	0.000037	-167.026155	-76.448760	157.616359
03423	9.600472	-0.541256	-2.278826	0.019405	-0.024688	0.069320	1.000000	-0.000008	0.000010	0.000021	-167.011668	-76.448535	157.600781
03424	9.547591	-0.569056	-2.283659	0.031144	-0.057140	0.020480	1.000000	0.000001	0.000019	0.000025	-166.997859	-76.450029	157.586702
03425	9.596067	-0.558518	-2.260574	0.000616	-0.038161	0.061784	1.000000	-0.000015	0.000023	0.000031	-166.976552	-76.450607	157.563314
03426	9.591620	-0.575334	-2.242596	-0.018072	-0.051945	0.054247	1.000000	-0.000007	0.000020	0.000025	-166.963861	-76.452177	157.549410
03427	9.596178	-0.559468	-2.259869	0.000538	-0.037756	0.061786	1.000000	-0.000008	0.000013	0.000028	-166.942073	-76.451575	157.526540
03428	9.576340	-0.558049	-2.296728	0.040994	-0.043376	0.050836	1.000000	-0.000015	0.000030	0.000028	-166.927463	-76.454236	157.509785
03429	9.596800	-0.542573	-2.242157	-0.012698	-0.017124	0.057458	1.000000	-0.000014	0.000037	0.000025	-166.903294	-76.455960	157.483854
