// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56313	9.527352	-0.200507	2.451036	0.000000	0.000000	0.026937	1.000000	0.000031	0.000019	0.000017	-4.674954	-75.527736	-3.159335
56314	9.535343	-0.235060	2.428336	0.001791	-0.023907	0.029785	1.000000	0.000025	0.000024	0.000006	-4.969509	-75.630698	-2.668481
56315	9.552348	-0.209437	2.473754	-0.033840	0.007293	0.056937	1.000000	0.000024	0.000016	0.000015	-4.972815	-75.628667	-2.662241
56316	9.568017	-0.210707	2.455553	-0.012139	0.003548	0.067643	1.000000	0.000022	0.000024	0.000014	-4.974985	-75.625301	-2.657102
56317	9.557814	-0.216524	2.383648	0.054027	-0.011544	0.040100	1.000000	0.000004	0.000018	-0.000001	-4.973516	-75.623280	-2.658144
56318	9.551345	-0.223211	2.443226	-0.005145	-0.010186	0.048714	1.000000	0.000041	0.000031	0.000028	-4.980038	-75.619536	-2.646591
56319	9.558259	-0.203444	2.416299	0.025392	0.005922	0.048323	1.000000	0.000021	0.000006	0.000007	-4.980412	-75.618743	-2.643711
56320	9.551180	-0.223492	2.443845	-0.005162	-0.010182	0.048714	1.000000	0.000031	0.000019	0.000017	-4.983910	-75.616549	-2.636445
56321	9.551066	-0.223733	2.444268	-0.005162	-0.010182	0.048714	1.000000	0.000020	0.000025	0.000021	-4.990007	-75.613543	-2.627824
56322	9.525750	-0.215212	2.422778	0.010745	-0.004067	0.018689	1.000000	0.000031	0.000019	0.000017	-4.993786	-75.611314	-2.620286
56323	9.551494	-0.210722	2.476939	-0.033799	0.007298	0.056937	1.000000	0.000029	0.000026	0.000016	-4.996404	-75.608140	-2.614102
56324	9.496377	-0.240883	2.528565	-0.100569	-0.015078	0.016987	1.000000	0.000025	0.000009	0.000016	-5.000808	-75.606950	-2.606570
56325	9.483655	-0.254180	2.646739	-0.218895	-0.012367	0.034214	1.000000	0.000005	-0.000013	0.000020	-5.009721	-75.608250	-2.596823
56326	9.539642	-0.176228	2.368698	0.072117	0.028200	0.017905	1.000000	0.000069	-0.000012	0.000026	-5.015209	-75.607693	-2.583033
56327	9.577136	-0.288007	2.471088	-0.031612	-0.069623	0.082004	1.000000	0.000031	-0.000018	-0.000003	-5.010783	-75.609727	-2.583930
56328	9.610954	-0.215417	2.270804	0.178566	-0.023931	0.063594	1.000000	-0.000011	0.000001	0.000030	-5.027275	-75.607948	-2.568323
56329	9.527642	-0.176320	2.518445	-0.074591	0.048455	0.043361	1.000000	0.000049	0.000015	0.000016	-5.028131	-75.606097	-2.561616
56330	9.607501	-0.236506	2.430102	0.022819	-0.023542	0.100149	1.000000	0.000029	0.000026	0.000016	-5.031994	-75.602256	-2.554228
56331	9.517756	-0.250110	2.419350	0.009494	-0.037461	0.010856	1.000000	0.000045	0.000013	0.000006	-5.029130	-75.600766	-2.551872
56332	9.555564	-0.246044	2.323532	0.111975	-0.046149	0.023647	1.000000	-0.000000	0.000036	0.000021	-5.039911	-75.596044	-2.540940
56333	9.556971	-0.138143	2.447152	0.008294	0.077116	0.053280	1.000000	0.000021	0.000032	0.000012	-5.041586	-75.592254	-2.536739
56334	9.566565	-0.213688	2.460947	-0.011538	0.003950	0.067643	1.000000	0.000071	0.000055	0.000019	-5.041424	-75.586411	-2.528579
56335	9.527102	-0.244768	2.494414	-0.056695	-0.022168	0.038403	1.000000	0.000025	0.000024	0.000006	-5.040305	-75.583597	-2.526763
